TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,22,22,9.0,93,179,52.0,52.2,8.8,92,176,52.3,0.2,1,3,33.3
Atlanta Hawks,20,20,9.3,83,165,50.3,50.3,9.1,83,162,51.2,0.2,0,3,0.0
Oklahoma City Thunder,20,20,9.1,79,165,47.9,47.9,9.1,79,165,47.9,0.0,0,0,-
Brooklyn Nets,21,21,8.8,74,163,45.4,45.7,8.8,73,162,45.1,0.1,1,1,100
San Antonio Spurs,21,20,7.9,81,148,54.7,55.1,7.8,80,145,55.2,0.2,1,3,33.3
Golden State Warriors,21,21,7.8,72,148,48.6,49.3,7.7,70,145,48.3,0.2,2,3,66.7
Los Angeles Lakers,18,18,8.9,67,148,45.3,45.6,8.6,66,143,46.2,0.3,1,5,20.0
Washington Wizards,20,20,8.3,65,148,43.9,43.9,8.2,65,146,44.5,0.1,0,2,0.0
Miami Heat,21,21,7.7,68,139,48.9,49.6,7.3,66,133,49.6,0.3,2,6,33.3
LA Clippers,21,21,7.4,63,139,45.3,45.7,7.2,62,134,46.3,0.3,1,5,20.0
Portland Trail Blazers,20,20,8.0,79,138,57.2,57.2,7.8,79,135,58.5,0.2,0,3,0.0
Charlotte Hornets,20,20,7.8,68,137,49.6,50.0,7.5,67,133,50.4,0.2,1,4,25.0
Phoenix Suns,19,19,8.3,58,133,43.6,43.6,8.3,58,133,43.6,0.0,0,0,-
Minnesota Timberwolves,20,19,7.2,61,131,46.6,46.9,7.0,60,127,47.2,0.2,1,4,25.0
Memphis Grizzlies,20,20,7.3,53,131,40.5,41.6,7.0,50,125,40.0,0.3,3,6,50.0
Orlando Magic,20,20,7.0,59,124,47.6,47.6,7.0,59,124,47.6,0.0,0,0,-
Chicago Bulls,19,19,7.5,47,123,38.2,38.2,7.4,47,120,39.2,0.2,0,3,0.0
Sacramento Kings,18,18,7.7,59,121,48.8,50.8,7.2,54,114,47.4,0.4,5,7,71.4
Cleveland Cavaliers,20,20,6.9,53,117,45.3,45.7,6.8,52,115,45.2,0.1,1,2,50.0
New York Knicks,20,20,6.3,52,116,44.8,44.8,6.2,52,114,45.6,0.1,0,2,0.0
Houston Rockets,19,19,6.8,53,115,46.1,46.1,6.7,53,113,46.9,0.1,0,2,0.0
Dallas Mavericks,19,19,7.3,53,114,46.5,46.9,7.0,52,109,47.7,0.3,1,5,20.0
Boston Celtics,20,20,6.3,50,114,43.9,43.9,6.2,50,112,44.6,0.1,0,2,0.0
Denver Nuggets,19,19,6.8,51,111,45.9,45.9,6.6,51,108,47.2,0.2,0,3,0.0
New Orleans Pelicans,19,19,6.6,59,110,53.6,53.6,6.5,59,108,54.6,0.1,0,2,0.0
Toronto Raptors,19,19,7.0,52,109,47.7,47.7,6.9,52,107,48.6,0.1,0,2,0.0
Detroit Pistons,22,22,5.6,59,108,54.6,54.6,5.6,59,107,55.1,0.1,0,1,0.0
Philadelphia 76ers,20,20,6.3,45,106,42.5,42.5,6.1,45,103,43.7,0.2,0,3,0.0
Milwaukee Bucks,19,19,6.2,52,105,49.5,50.0,6.0,51,101,50.5,0.2,1,4,25.0
Indiana Pacers,19,19,5.9,40,97,41.2,41.8,5.7,39,95,41.1,0.1,1,2,50.0
