TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,50,50,9.3,181,407,44.5,45.0,9.1,177,401,44.1,0.1,4,6,66.7
Los Angeles Lakers,51,51,8.2,197,392,50.3,51.0,8.0,191,379,50.4,0.3,6,13,46.2
Utah Jazz,52,52,8.3,192,386,49.7,50.3,8.1,188,379,49.6,0.2,4,7,57.1
Oklahoma City Thunder,50,50,8.3,179,372,48.1,48.3,8.3,178,369,48.2,0.1,1,3,33.3
Atlanta Hawks,51,50,8.0,179,369,48.5,48.5,7.9,179,363,49.3,0.1,0,6,0.0
Washington Wizards,50,50,8.1,170,367,46.3,46.5,8.0,169,362,46.7,0.1,1,5,20.0
Minnesota Timberwolves,53,52,7.7,191,362,52.8,53.2,7.4,188,349,53.9,0.3,3,13,23.1
Phoenix Suns,52,52,8.1,179,362,49.4,49.4,8.1,179,362,49.4,0.0,0,0,-
San Antonio Spurs,50,49,7.7,180,348,51.7,52.0,7.5,178,337,52.8,0.2,2,11,18.2
Charlotte Hornets,51,51,7.6,164,344,47.7,48.1,7.4,161,335,48.1,0.2,3,9,33.3
LA Clippers,53,53,7.4,158,343,46.1,46.6,7.2,154,333,46.2,0.2,4,10,40.0
Indiana Pacers,52,52,7.4,151,340,44.4,44.9,7.1,148,329,45.0,0.2,3,11,27.3
Portland Trail Blazers,50,50,7.8,181,339,53.4,53.4,7.7,181,334,54.2,0.1,0,5,0.0
Memphis Grizzlies,50,50,7.4,134,333,40.2,40.8,7.2,130,323,40.2,0.2,4,10,40.0
Sacramento Kings,49,49,7.5,162,329,49.2,50.0,7.4,157,321,48.9,0.2,5,8,62.5
Golden State Warriors,49,49,7.4,152,329,46.2,46.7,7.3,149,325,45.8,0.1,3,4,75.0
Houston Rockets,50,50,7.3,164,323,50.8,50.9,7.2,163,317,51.4,0.1,1,6,16.7
Miami Heat,51,51,7.3,141,310,45.5,46.1,7.0,137,297,46.1,0.3,4,13,30.8
Dallas Mavericks,52,52,7.0,153,309,49.5,49.8,6.8,151,299,50.5,0.2,2,10,20.0
Boston Celtics,51,51,6.6,140,306,45.8,45.9,6.5,139,299,46.5,0.2,1,7,14.3
Cleveland Cavaliers,52,52,6.9,131,301,43.5,44.0,6.7,128,293,43.7,0.2,3,8,37.5
Orlando Magic,51,50,6.6,153,294,52.0,52.4,6.5,151,290,52.1,0.1,2,4,50.0
Chicago Bulls,48,48,6.9,127,290,43.8,44.1,6.7,125,284,44.0,0.1,2,6,33.3
New Orleans Pelicans,51,49,6.3,150,283,53.0,53.0,6.3,150,280,53.6,0.1,0,3,0.0
Denver Nuggets,50,50,6.5,142,282,50.4,50.5,6.4,141,275,51.3,0.2,1,7,14.3
Milwaukee Bucks,50,50,6.2,140,282,49.6,50.0,6.0,138,274,50.4,0.2,2,8,25.0
New York Knicks,51,51,6.1,131,279,47.0,47.1,6.0,130,275,47.3,0.1,1,4,25.0
Toronto Raptors,52,52,6.5,136,278,48.9,49.6,6.2,132,269,49.1,0.2,4,9,44.4
Philadelphia 76ers,49,49,6.2,119,259,45.9,46.3,5.9,117,247,47.4,0.3,2,12,16.7
Detroit Pistons,51,51,5.6,140,250,56.0,56.0,5.5,140,247,56.7,0.1,0,3,0.0
