TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,55,55,9.1,204,442,46.2,46.6,9.0,200,436,45.9,0.1,4,6,66.7
Utah Jazz,57,57,8.2,207,420,49.3,49.8,8.0,203,413,49.2,0.1,4,7,57.1
Los Angeles Lakers,56,56,8.0,211,419,50.4,51.1,7.7,205,406,50.5,0.2,6,13,46.2
Oklahoma City Thunder,55,55,8.4,201,409,49.1,49.3,8.3,200,405,49.4,0.1,1,4,25.0
Phoenix Suns,58,58,8.2,198,408,48.5,48.5,8.2,198,408,48.5,0.0,0,0,-
Minnesota Timberwolves,59,58,7.8,212,407,52.1,52.5,7.5,209,393,53.2,0.3,3,14,21.4
Washington Wizards,54,54,8.3,190,402,47.3,47.4,8.1,189,395,47.8,0.1,1,7,14.3
Atlanta Hawks,56,55,7.8,195,393,49.6,49.6,7.7,195,387,50.4,0.1,0,6,0.0
San Antonio Spurs,55,54,7.8,198,387,51.2,51.4,7.6,196,376,52.1,0.2,2,11,18.2
LA Clippers,59,59,7.5,177,384,46.1,46.7,7.2,172,373,46.1,0.2,5,11,45.5
Charlotte Hornets,57,57,7.5,180,380,47.4,47.9,7.3,176,370,47.6,0.2,4,10,40.0
Portland Trail Blazers,56,56,7.7,202,377,53.6,53.6,7.6,202,372,54.3,0.1,0,5,0.0
Sacramento Kings,55,55,7.6,187,372,50.3,50.9,7.4,182,364,50.0,0.2,5,8,62.5
Indiana Pacers,57,57,7.3,163,369,44.2,44.7,7.1,159,357,44.5,0.2,4,12,33.3
Memphis Grizzlies,55,55,7.4,149,364,40.9,41.5,7.2,145,354,41.0,0.2,4,10,40.0
Houston Rockets,56,56,7.3,180,362,49.7,49.9,7.2,179,356,50.3,0.1,1,6,16.7
Golden State Warriors,54,54,7.2,165,351,47.0,47.4,7.1,162,347,46.7,0.1,3,4,75.0
Miami Heat,56,56,7.4,158,342,46.2,46.8,7.1,154,328,47.0,0.3,4,14,28.6
Boston Celtics,56,56,6.7,152,339,44.8,45.0,6.6,151,332,45.5,0.1,1,7,14.3
Cleveland Cavaliers,58,58,7.0,143,338,42.3,42.8,6.8,140,330,42.4,0.2,3,8,37.5
Dallas Mavericks,57,57,7.0,170,337,50.4,50.7,6.8,168,327,51.4,0.2,2,10,20.0
Orlando Magic,56,55,6.6,166,323,51.4,51.7,6.5,164,319,51.4,0.1,2,4,50.0
Chicago Bulls,54,54,6.8,140,323,43.3,43.7,6.7,138,317,43.5,0.1,2,6,33.3
Denver Nuggets,56,56,6.6,158,319,49.5,49.7,6.4,157,312,50.3,0.1,1,7,14.3
New Orleans Pelicans,57,54,6.3,168,316,53.2,53.2,6.3,168,313,53.7,0.1,0,3,0.0
Milwaukee Bucks,56,56,6.1,152,315,48.3,48.7,5.9,149,305,48.9,0.2,3,10,30.0
Toronto Raptors,57,57,6.6,157,313,50.2,50.8,6.4,153,304,50.3,0.2,4,9,44.4
New York Knicks,57,57,6.1,147,309,47.6,47.7,6.0,146,304,48.0,0.1,1,5,20.0
Philadelphia 76ers,54,54,6.3,134,289,46.4,46.7,6.0,132,277,47.7,0.3,2,12,16.7
Detroit Pistons,56,56,5.7,155,281,55.2,55.2,5.6,155,278,55.8,0.1,0,3,0.0
