TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,26,26,9.1,110,214,51.4,51.6,8.9,109,211,51.7,0.1,1,3,33.3
Oklahoma City Thunder,23,23,9.1,92,189,48.7,48.7,9.1,92,189,48.7,0.0,0,0,-
Brooklyn Nets,25,25,8.7,86,189,45.5,45.8,8.6,85,188,45.2,0.0,1,1,100
Atlanta Hawks,23,23,9.2,93,186,50.0,50.0,9.0,93,183,50.8,0.1,0,3,0.0
Los Angeles Lakers,22,22,8.7,80,179,44.7,45.0,8.4,79,174,45.4,0.2,1,5,20.0
Golden State Warriors,24,24,7.9,87,172,50.6,51.2,7.8,85,169,50.3,0.1,2,3,66.7
Washington Wizards,24,24,8.0,76,172,44.2,44.2,7.9,76,170,44.7,0.1,0,2,0.0
San Antonio Spurs,24,23,7.8,90,168,53.6,53.9,7.7,89,165,53.9,0.1,1,3,33.3
Portland Trail Blazers,24,24,8.0,91,167,54.5,54.5,7.9,91,164,55.5,0.1,0,3,0.0
LA Clippers,24,24,7.8,78,166,47.0,47.9,7.4,75,158,47.5,0.4,3,8,37.5
Phoenix Suns,23,23,8.1,72,158,45.6,45.6,8.1,72,158,45.6,0.0,0,0,-
Minnesota Timberwolves,23,22,7.5,73,157,46.5,46.8,7.3,72,153,47.1,0.2,1,4,25.0
Charlotte Hornets,23,23,7.7,79,156,50.6,51.0,7.5,78,152,51.3,0.2,1,4,25.0
Sacramento Kings,22,22,7.9,72,154,46.8,48.4,7.6,67,147,45.6,0.4,5,7,71.4
Miami Heat,23,23,7.4,74,147,50.3,51.0,7.1,72,140,51.4,0.4,2,7,28.6
Chicago Bulls,23,23,7.4,58,146,39.7,40.4,7.1,56,140,40.0,0.3,2,6,33.3
Orlando Magic,24,24,6.8,70,144,48.6,48.6,6.8,70,144,48.6,0.0,0,0,-
Houston Rockets,23,23,7.0,69,141,48.9,48.9,6.9,69,139,49.6,0.1,0,2,0.0
Cleveland Cavaliers,24,24,7.0,62,141,44.0,44.3,6.8,61,138,44.2,0.1,1,3,33.3
Memphis Grizzlies,23,23,6.8,57,140,40.7,41.8,6.5,54,134,40.3,0.3,3,6,50.0
Dallas Mavericks,22,22,7.7,66,139,47.5,47.8,7.4,65,134,48.5,0.3,1,5,20.0
New Orleans Pelicans,23,23,6.6,70,134,52.2,52.2,6.5,70,132,53.0,0.1,0,2,0.0
Toronto Raptors,23,23,7.1,65,133,48.9,48.9,6.9,65,130,50.0,0.2,0,3,0.0
Boston Celtics,24,24,6.1,59,131,45.0,45.0,6.0,59,129,45.7,0.1,0,2,0.0
Milwaukee Bucks,22,22,6.5,65,129,50.4,50.8,6.3,64,124,51.6,0.3,1,5,20.0
Denver Nuggets,23,23,6.5,60,128,46.9,46.9,6.3,60,125,48.0,0.2,0,3,0.0
New York Knicks,24,24,5.8,57,128,44.5,44.5,5.8,57,126,45.2,0.1,0,2,0.0
Philadelphia 76ers,23,23,6.6,59,127,46.5,46.9,6.4,58,123,47.2,0.2,1,4,25.0
Indiana Pacers,23,23,6.1,50,122,41.0,41.4,6.0,49,120,40.8,0.1,1,2,50.0
Detroit Pistons,25,25,5.3,65,117,55.6,55.6,5.3,65,116,56.0,0.0,0,1,0.0
