TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,29,29,9.0,121,236,51.3,51.5,8.9,120,233,51.5,0.1,1,3,33.3
Brooklyn Nets,29,29,8.8,101,221,45.7,46.2,8.7,99,219,45.2,0.1,2,2,100
Oklahoma City Thunder,27,27,8.9,105,219,47.9,47.9,8.9,105,219,47.9,0.0,0,0,-
Atlanta Hawks,28,27,8.6,110,213,51.6,51.6,8.5,110,209,52.6,0.2,0,4,0.0
Los Angeles Lakers,26,26,8.4,93,206,45.1,45.6,8.2,91,200,45.5,0.2,2,6,33.3
Washington Wizards,28,28,7.9,87,198,43.9,43.9,7.8,87,196,44.4,0.1,0,2,0.0
San Antonio Spurs,27,26,8.1,101,195,51.8,52.1,7.9,100,190,52.6,0.2,1,5,20.0
Portland Trail Blazers,27,27,8.1,103,190,54.2,54.2,8.0,103,187,55.1,0.1,0,3,0.0
LA Clippers,29,29,7.3,87,189,46.0,46.8,7.0,84,181,46.4,0.3,3,8,37.5
Charlotte Hornets,27,27,7.8,98,187,52.4,52.7,7.7,97,183,53.0,0.2,1,4,25.0
Golden State Warriors,27,27,7.7,92,187,49.2,49.7,7.6,90,184,48.9,0.1,2,3,66.7
Phoenix Suns,27,27,8.0,89,183,48.6,48.6,8.0,89,183,48.6,0.0,0,0,-
Sacramento Kings,25,25,8.1,83,179,46.4,47.8,7.8,78,172,45.3,0.3,5,7,71.4
Minnesota Timberwolves,27,26,7.3,86,178,48.3,48.9,7.0,84,172,48.8,0.2,2,6,33.3
Miami Heat,28,28,7.1,86,170,50.6,51.5,6.8,83,162,51.2,0.3,3,8,37.5
Memphis Grizzlies,27,27,7.0,63,169,37.3,38.2,6.7,60,163,36.8,0.2,3,6,50.0
Dallas Mavericks,27,27,7.5,81,168,48.2,48.5,7.2,80,162,49.4,0.3,1,6,16.7
Houston Rockets,26,26,7.2,80,165,48.5,48.5,7.1,80,163,49.1,0.1,0,2,0.0
Cleveland Cavaliers,28,28,6.9,77,164,47.0,47.3,6.8,76,161,47.2,0.1,1,3,33.3
Indiana Pacers,28,28,6.7,73,164,44.5,45.4,6.5,70,159,44.0,0.2,3,5,60.0
Orlando Magic,28,28,6.6,78,163,47.9,47.9,6.6,78,163,47.9,0.0,0,0,-
Chicago Bulls,26,26,7.2,67,163,41.1,41.7,7.0,65,157,41.4,0.3,2,6,33.3
Milwaukee Bucks,26,26,6.8,77,158,48.7,49.1,6.5,76,153,49.7,0.2,1,5,20.0
Toronto Raptors,27,27,7.0,77,154,50.0,50.0,6.8,77,150,51.3,0.2,0,4,0.0
Boston Celtics,28,28,6.1,69,154,44.8,45.1,6.0,68,150,45.3,0.2,1,4,25.0
Denver Nuggets,26,26,6.6,70,146,47.9,47.9,6.4,70,142,49.3,0.2,0,4,0.0
New York Knicks,27,27,5.9,68,145,46.9,46.9,5.9,68,143,47.6,0.1,0,2,0.0
New Orleans Pelicans,26,25,6.2,71,144,49.3,49.3,6.1,71,142,50.0,0.1,0,2,0.0
Philadelphia 76ers,26,26,6.2,65,137,47.4,47.8,6.0,64,132,48.5,0.2,1,5,20.0
Detroit Pistons,29,29,5.3,74,135,54.8,54.8,5.3,74,134,55.2,0.0,0,1,0.0
