TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,61,61,8.9,220,478,46.0,46.4,8.8,216,472,45.8,0.1,4,6,66.7
Utah Jazz,63,63,8.3,230,475,48.4,48.8,8.1,226,467,48.4,0.1,4,8,50.0
Los Angeles Lakers,62,62,8.1,239,470,50.9,51.9,7.7,229,452,50.7,0.3,10,18,55.6
Washington Wizards,61,61,8.4,218,460,47.4,47.5,8.2,217,452,48.0,0.1,1,8,12.5
Oklahoma City Thunder,61,61,8.1,217,439,49.4,49.5,8.0,216,435,49.7,0.1,1,4,25.0
Minnesota Timberwolves,64,63,7.7,228,438,52.1,52.5,7.4,224,422,53.1,0.3,4,16,25.0
Phoenix Suns,62,62,8.1,206,430,47.9,47.9,8.1,206,430,47.9,0.0,0,0,-
Atlanta Hawks,62,60,7.6,214,425,50.4,50.4,7.5,214,419,51.1,0.1,0,6,0.0
Portland Trail Blazers,61,61,7.9,224,423,53.0,53.0,7.9,224,418,53.6,0.1,0,5,0.0
San Antonio Spurs,61,60,7.6,211,416,50.7,51.0,7.4,209,405,51.6,0.2,2,11,18.2
Charlotte Hornets,63,63,7.3,194,413,47.0,47.5,7.1,190,403,47.1,0.2,4,10,40.0
Indiana Pacers,63,63,7.4,181,410,44.1,44.6,7.1,177,398,44.5,0.2,4,12,33.3
LA Clippers,64,64,7.2,187,407,45.9,46.6,7.0,182,395,46.1,0.2,5,12,41.7
Golden State Warriors,61,61,7.4,186,405,45.9,46.3,7.3,183,400,45.8,0.1,3,5,60.0
Sacramento Kings,61,61,7.4,204,403,50.6,51.2,7.3,199,395,50.4,0.1,5,8,62.5
Houston Rockets,61,61,7.2,194,390,49.7,49.9,7.1,193,383,50.4,0.1,1,7,14.3
Memphis Grizzlies,60,60,7.2,156,389,40.1,40.6,7.0,152,377,40.3,0.2,4,12,33.3
Miami Heat,62,62,7.4,175,378,46.3,46.8,7.0,171,362,47.2,0.3,4,16,25.0
Dallas Mavericks,63,63,7.0,193,374,51.6,51.9,6.8,191,363,52.6,0.2,2,11,18.2
Cleveland Cavaliers,64,64,6.8,154,366,42.1,42.5,6.7,151,358,42.2,0.1,3,8,37.5
Boston Celtics,62,62,6.6,162,365,44.4,44.5,6.4,161,358,45.0,0.1,1,7,14.3
Chicago Bulls,61,61,6.7,152,356,42.7,43.0,6.6,150,350,42.9,0.1,2,6,33.3
Denver Nuggets,63,63,6.4,174,353,49.3,49.4,6.3,173,346,50.0,0.1,1,7,14.3
Toronto Raptors,63,63,6.7,171,350,48.9,49.4,6.5,167,339,49.3,0.2,4,11,36.4
Orlando Magic,62,61,6.4,174,347,50.1,50.4,6.3,172,340,50.6,0.1,2,7,28.6
New York Knicks,63,63,6.2,162,344,47.1,47.2,6.0,161,338,47.6,0.1,1,6,16.7
New Orleans Pelicans,62,59,6.3,177,342,51.8,51.8,6.3,177,339,52.2,0.1,0,3,0.0
Milwaukee Bucks,61,61,6.0,164,338,48.5,49.0,5.8,161,328,49.1,0.2,3,10,30.0
Philadelphia 76ers,60,60,6.2,145,317,45.7,46.1,5.9,143,304,47.0,0.3,2,13,15.4
Detroit Pistons,61,61,5.7,165,308,53.6,53.6,5.7,165,305,54.1,0.1,0,3,0.0
