TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,63,63,9.0,228,496,46.0,46.4,8.9,224,490,45.7,0.1,4,6,66.7
Los Angeles Lakers,64,64,8.1,246,485,50.7,51.8,7.8,236,467,50.5,0.3,10,18,55.6
Utah Jazz,64,64,8.3,235,484,48.6,49.0,8.2,231,476,48.5,0.1,4,8,50.0
Washington Wizards,62,62,8.5,227,474,47.9,48.0,8.4,226,466,48.5,0.1,1,8,12.5
Oklahoma City Thunder,63,63,8.2,225,459,49.0,49.1,8.1,224,453,49.4,0.1,1,6,16.7
Minnesota Timberwolves,65,64,7.7,232,443,52.4,52.8,7.4,228,427,53.4,0.3,4,16,25.0
Phoenix Suns,64,64,8.0,210,439,47.8,47.8,8.0,210,439,47.8,0.0,0,0,-
Portland Trail Blazers,63,63,7.9,228,434,52.5,52.5,7.8,228,429,53.1,0.1,0,5,0.0
Atlanta Hawks,63,61,7.7,216,434,49.8,49.8,7.5,216,428,50.5,0.1,0,6,0.0
San Antonio Spurs,62,61,7.6,215,425,50.6,50.8,7.4,213,413,51.6,0.2,2,12,16.7
Charlotte Hornets,65,65,7.3,197,425,46.4,46.8,7.1,193,415,46.5,0.2,4,10,40.0
LA Clippers,66,66,7.2,192,419,45.8,46.4,7.0,187,407,45.9,0.2,5,12,41.7
Golden State Warriors,63,63,7.4,191,418,45.7,46.1,7.3,188,413,45.5,0.1,3,5,60.0
Indiana Pacers,64,64,7.4,185,417,44.4,44.8,7.1,181,405,44.7,0.2,4,12,33.3
Sacramento Kings,62,62,7.4,209,409,51.1,51.7,7.3,204,401,50.9,0.1,5,8,62.5
Memphis Grizzlies,62,62,7.2,156,401,38.9,39.4,7.0,152,388,39.2,0.2,4,13,30.8
Houston Rockets,62,62,7.3,197,397,49.6,49.7,7.1,196,390,50.3,0.1,1,7,14.3
Miami Heat,64,64,7.3,181,386,46.9,47.4,7.0,177,370,47.8,0.3,4,16,25.0
Dallas Mavericks,64,64,7.0,196,377,52.0,52.3,6.8,194,366,53.0,0.2,2,11,18.2
Cleveland Cavaliers,65,65,6.9,159,374,42.5,42.9,6.7,156,366,42.6,0.1,3,8,37.5
Boston Celtics,64,64,6.5,164,373,44.0,44.1,6.4,163,366,44.5,0.1,1,7,14.3
Chicago Bulls,63,63,6.5,152,359,42.3,42.6,6.4,150,352,42.6,0.1,2,7,28.6
Toronto Raptors,64,64,6.8,173,358,48.3,48.9,6.5,169,347,48.7,0.2,4,11,36.4
Orlando Magic,64,63,6.4,180,357,50.4,50.7,6.3,178,350,50.9,0.1,2,7,28.6
New York Knicks,65,65,6.2,167,356,46.9,47.2,6.1,165,349,47.3,0.1,2,7,28.6
New Orleans Pelicans,64,61,6.4,182,354,51.4,51.4,6.3,182,351,51.9,0.1,0,3,0.0
Denver Nuggets,64,64,6.4,174,354,49.2,49.3,6.2,173,347,49.9,0.1,1,7,14.3
Milwaukee Bucks,62,62,6.0,169,344,49.1,49.6,5.8,166,334,49.7,0.2,3,10,30.0
Philadelphia 76ers,62,62,6.1,148,323,45.8,46.1,5.9,146,310,47.1,0.2,2,13,15.4
Detroit Pistons,62,62,5.7,169,313,54.0,54.0,5.7,169,310,54.5,0.1,0,3,0.0
