TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,39,39,9.0,164,314,52.2,52.5,8.9,162,310,52.3,0.1,2,4,50.0
Oklahoma City Thunder,36,36,8.7,136,283,48.1,48.1,8.7,136,283,48.1,0.0,0,0,-
Los Angeles Lakers,36,36,8.2,133,277,48.0,48.6,8.0,130,268,48.5,0.3,3,9,33.3
Brooklyn Nets,36,36,8.6,119,270,44.1,44.4,8.5,117,267,43.8,0.1,2,3,66.7
Atlanta Hawks,36,35,8.3,138,266,51.9,51.9,8.1,138,261,52.9,0.2,0,5,0.0
Washington Wizards,37,37,8.1,117,266,44.0,44.0,8.0,117,264,44.3,0.1,0,2,0.0
Charlotte Hornets,37,37,8.0,126,262,48.1,48.5,7.8,124,255,48.6,0.2,2,7,28.6
San Antonio Spurs,36,35,8.1,131,261,50.2,50.6,7.8,129,250,51.6,0.3,2,11,18.2
Phoenix Suns,37,37,8.0,125,253,49.4,49.4,8.0,125,253,49.4,0.0,0,0,-
Minnesota Timberwolves,37,36,7.6,129,252,51.2,51.8,7.3,126,243,51.9,0.3,3,9,33.3
Portland Trail Blazers,35,35,8.1,129,248,52.0,52.0,8.0,129,245,52.7,0.1,0,3,0.0
Golden State Warriors,37,37,7.4,114,247,46.2,46.8,7.3,111,243,45.7,0.1,3,4,75.0
LA Clippers,38,38,7.3,114,247,46.2,46.8,7.1,111,239,46.4,0.2,3,8,37.5
Sacramento Kings,34,34,7.9,111,237,46.8,47.9,7.6,106,229,46.3,0.3,5,8,62.5
Dallas Mavericks,37,37,7.5,116,232,50.0,50.2,7.2,115,223,51.6,0.3,1,9,11.1
Indiana Pacers,37,37,6.9,94,226,41.6,42.3,6.7,91,218,41.7,0.2,3,8,37.5
Houston Rockets,36,36,7.0,110,221,49.8,49.8,6.8,110,217,50.7,0.1,0,4,0.0
Memphis Grizzlies,35,35,7.0,81,221,36.7,37.3,6.8,78,214,36.4,0.2,3,7,42.9
Miami Heat,37,37,7.0,103,219,47.0,47.7,6.7,100,210,47.6,0.3,3,9,33.3
Orlando Magic,37,36,6.7,109,218,50.0,50.0,6.7,109,217,50.2,0.0,0,1,0.0
Boston Celtics,36,36,6.6,99,214,46.3,46.5,6.5,98,210,46.7,0.1,1,4,25.0
Chicago Bulls,36,36,6.7,87,212,41.0,41.5,6.5,85,206,41.3,0.2,2,6,33.3
Cleveland Cavaliers,37,37,6.8,102,211,48.3,48.8,6.6,100,206,48.5,0.2,2,5,40.0
New Orleans Pelicans,36,35,6.4,108,204,52.9,52.9,6.3,108,202,53.5,0.1,0,2,0.0
Milwaukee Bucks,35,35,6.4,106,204,52.0,52.5,6.2,104,197,52.8,0.2,2,7,28.6
Toronto Raptors,36,36,6.7,101,198,51.0,51.5,6.5,99,191,51.8,0.2,2,7,28.6
Denver Nuggets,35,35,6.5,98,198,49.5,49.5,6.3,98,192,51.0,0.2,0,6,0.0
New York Knicks,37,37,5.9,92,194,47.4,47.4,5.8,92,192,47.9,0.1,0,2,0.0
Detroit Pistons,39,39,5.3,103,182,56.6,56.6,5.3,103,181,56.9,0.0,0,1,0.0
Philadelphia 76ers,35,35,6.1,84,182,46.2,46.7,5.8,82,174,47.1,0.3,2,8,25.0
