TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,37,37,8.9,151,296,51.0,51.2,8.8,150,293,51.2,0.1,1,3,33.3
Oklahoma City Thunder,35,35,8.6,129,271,47.6,47.6,8.6,129,271,47.6,0.0,0,0,-
Los Angeles Lakers,35,35,8.2,127,268,47.4,47.9,7.9,124,259,47.9,0.3,3,9,33.3
Atlanta Hawks,35,34,8.4,134,261,51.3,51.3,8.2,134,256,52.3,0.2,0,5,0.0
Brooklyn Nets,35,35,8.5,116,258,45.0,45.3,8.4,114,255,44.7,0.1,2,3,66.7
Charlotte Hornets,36,36,8.0,121,256,47.3,47.7,7.8,119,249,47.8,0.2,2,7,28.6
Washington Wizards,36,36,8.0,110,256,43.0,43.0,8.0,110,254,43.3,0.1,0,2,0.0
San Antonio Spurs,35,34,8.1,127,253,50.2,50.6,7.8,125,243,51.4,0.3,2,10,20.0
Phoenix Suns,36,36,8.1,122,250,48.8,48.8,8.1,122,250,48.8,0.0,0,0,-
Golden State Warriors,36,36,7.5,110,242,45.5,46.1,7.4,107,238,45.0,0.1,3,4,75.0
Portland Trail Blazers,34,34,8.1,127,241,52.7,52.7,8.0,127,238,53.4,0.1,0,3,0.0
LA Clippers,37,37,7.3,111,241,46.1,46.7,7.1,108,233,46.4,0.2,3,8,37.5
Sacramento Kings,33,33,8.0,109,234,46.6,47.6,7.8,104,227,45.8,0.2,5,7,71.4
Minnesota Timberwolves,35,34,7.4,116,231,50.2,50.9,7.1,113,223,50.7,0.3,3,8,37.5
Dallas Mavericks,36,36,7.5,113,226,50.0,50.2,7.2,112,217,51.6,0.3,1,9,11.1
Indiana Pacers,36,36,7.1,94,224,42.0,42.6,6.8,91,216,42.1,0.3,3,8,37.5
Houston Rockets,35,35,7.0,109,217,50.2,50.2,6.9,109,214,50.9,0.1,0,3,0.0
Boston Celtics,36,36,6.6,99,214,46.3,46.5,6.5,98,210,46.7,0.1,1,4,25.0
Orlando Magic,36,35,6.7,106,213,49.8,49.8,6.7,106,212,50.0,0.0,0,1,0.0
Miami Heat,35,35,7.1,102,210,48.6,49.3,6.8,99,201,49.3,0.3,3,9,33.3
Memphis Grizzlies,34,34,6.9,75,210,35.7,36.4,6.7,72,203,35.5,0.2,3,7,42.9
Chicago Bulls,34,34,6.9,85,206,41.3,41.7,6.7,83,200,41.5,0.2,2,6,33.3
Cleveland Cavaliers,36,36,6.7,98,203,48.3,48.8,6.5,96,198,48.5,0.2,2,5,40.0
Milwaukee Bucks,34,34,6.5,102,199,51.3,51.8,6.2,100,192,52.1,0.2,2,7,28.6
Toronto Raptors,35,35,6.8,100,196,51.0,51.5,6.6,98,189,51.9,0.2,2,7,28.6
New Orleans Pelicans,34,33,6.3,100,192,52.1,52.1,6.3,100,190,52.6,0.1,0,2,0.0
Denver Nuggets,34,34,6.5,93,191,48.7,48.7,6.3,93,186,50.0,0.2,0,5,0.0
New York Knicks,36,36,5.9,90,188,47.9,47.9,5.8,90,186,48.4,0.1,0,2,0.0
Detroit Pistons,37,37,5.1,95,168,56.5,56.5,5.1,95,167,56.9,0.0,0,1,0.0
Philadelphia 76ers,33,33,5.9,80,166,48.2,48.5,5.7,79,160,49.4,0.2,1,6,16.7
