TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,65,65,8.9,234,510,45.9,46.3,8.8,230,504,45.6,0.1,4,6,66.7
Los Angeles Lakers,66,66,8.0,251,496,50.6,51.6,7.7,241,477,50.5,0.3,10,19,52.6
Utah Jazz,66,66,8.2,241,495,48.7,49.1,8.1,237,487,48.7,0.1,4,8,50.0
Washington Wizards,65,65,8.4,238,489,48.7,48.8,8.2,237,481,49.3,0.1,1,8,12.5
Oklahoma City Thunder,65,65,8.2,232,473,49.0,49.2,8.1,231,467,49.5,0.1,1,6,16.7
Minnesota Timberwolves,67,66,7.7,238,454,52.4,52.9,7.4,234,438,53.4,0.3,4,16,25.0
Phoenix Suns,65,65,8.0,214,445,48.1,48.2,8.0,213,444,48.0,0.0,1,1,100.0
Atlanta Hawks,65,63,7.6,222,443,50.1,50.1,7.5,222,437,50.8,0.1,0,6,0.0
Portland Trail Blazers,65,65,7.7,230,439,52.4,52.4,7.7,230,434,53.0,0.1,0,5,0.0
San Antonio Spurs,64,63,7.6,221,435,50.8,51.0,7.4,219,423,51.8,0.2,2,12,16.7
Golden State Warriors,65,65,7.4,196,433,45.3,45.7,7.3,192,427,45.0,0.1,4,6,66.7
Charlotte Hornets,67,67,7.2,200,432,46.3,46.8,7.0,196,421,46.6,0.2,4,11,36.4
LA Clippers,67,67,7.2,196,425,46.1,46.7,7.0,191,413,46.2,0.2,5,12,41.7
Houston Rockets,65,65,7.4,214,424,50.5,50.6,7.3,213,417,51.1,0.1,1,7,14.3
Indiana Pacers,66,66,7.3,189,423,44.7,45.2,7.1,185,411,45.0,0.2,4,12,33.3
Sacramento Kings,64,64,7.3,217,417,52.0,52.6,7.2,212,409,51.8,0.1,5,8,62.5
Memphis Grizzlies,64,64,7.3,166,417,39.8,40.3,7.0,162,403,40.2,0.2,4,14,28.6
Miami Heat,66,66,7.4,195,403,48.4,48.9,7.1,191,387,49.4,0.3,4,16,25.0
Boston Celtics,66,66,6.5,168,385,43.6,43.8,6.3,167,377,44.3,0.1,1,8,12.5
Cleveland Cavaliers,67,67,6.8,163,383,42.6,43.0,6.7,160,375,42.7,0.1,3,8,37.5
Dallas Mavericks,66,66,6.8,200,382,52.4,52.6,6.6,198,371,53.4,0.2,2,11,18.2
New York Knicks,67,67,6.3,176,375,46.9,47.2,6.2,174,368,47.3,0.1,2,7,28.6
Toronto Raptors,66,66,6.8,184,373,49.3,49.9,6.6,180,362,49.7,0.2,4,11,36.4
Orlando Magic,66,65,6.4,186,367,50.7,51.0,6.3,184,358,51.4,0.2,2,9,22.2
New Orleans Pelicans,65,62,6.5,192,366,52.5,52.5,6.4,192,363,52.9,0.1,0,3,0.0
Milwaukee Bucks,65,65,6.0,178,361,49.3,49.9,5.8,174,350,49.7,0.2,4,11,36.4
Chicago Bulls,64,64,6.5,154,361,42.7,42.9,6.3,152,354,42.9,0.1,2,7,28.6
Denver Nuggets,65,65,6.3,176,358,49.2,49.3,6.2,175,351,49.9,0.1,1,7,14.3
Philadelphia 76ers,65,65,6.2,158,341,46.3,46.6,5.9,156,328,47.6,0.2,2,13,15.4
Detroit Pistons,65,65,5.8,174,330,52.7,52.7,5.7,174,326,53.4,0.1,0,4,0.0
