TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,73,73,9.0,270,575,47.0,47.3,8.8,266,568,46.8,0.1,4,7,57.1
Washington Wizards,74,74,8.5,271,562,48.2,48.3,8.4,270,554,48.7,0.1,1,8,12.5
Los Angeles Lakers,74,74,7.8,271,539,50.3,51.2,7.5,261,520,50.2,0.3,10,19,52.6
Utah Jazz,73,73,8.0,261,535,48.8,49.2,7.9,257,527,48.8,0.1,4,8,50.0
Oklahoma City Thunder,74,74,8.0,255,523,48.8,49.0,7.9,252,515,48.9,0.1,3,8,37.5
Atlanta Hawks,73,71,7.6,247,500,49.4,49.4,7.5,247,494,50.0,0.1,0,6,0.0
San Antonio Spurs,73,72,7.6,247,498,49.6,49.8,7.4,245,486,50.4,0.2,2,12,16.7
Golden State Warriors,74,74,7.4,224,496,45.2,45.6,7.3,220,490,44.9,0.1,4,6,66.7
Minnesota Timberwolves,74,73,7.5,259,494,52.4,52.9,7.3,254,476,53.4,0.3,5,18,27.8
Phoenix Suns,73,73,7.9,240,493,48.7,48.8,7.9,239,492,48.6,0.0,1,1,100.0
Portland Trail Blazers,73,73,7.6,250,483,51.8,51.8,7.5,250,478,52.3,0.1,0,5,0.0
Indiana Pacers,74,74,7.3,216,482,44.8,45.2,7.1,212,469,45.2,0.2,4,13,30.8
Houston Rockets,74,74,7.3,238,475,50.1,50.2,7.2,237,467,50.7,0.1,1,8,12.5
Charlotte Hornets,75,75,7.0,218,473,46.1,46.5,6.9,214,462,46.3,0.2,4,11,36.4
Memphis Grizzlies,73,73,7.2,188,471,39.9,40.3,7.0,184,456,40.4,0.2,4,15,26.7
Sacramento Kings,73,73,7.2,243,466,52.1,52.7,7.0,238,458,52.0,0.1,5,8,62.5
LA Clippers,74,74,7.1,212,464,45.7,46.2,6.9,207,452,45.8,0.2,5,12,41.7
Miami Heat,74,74,7.2,217,444,48.9,49.3,6.9,213,428,49.8,0.3,4,16,25.0
Dallas Mavericks,74,74,6.9,229,436,52.5,52.8,6.7,227,425,53.4,0.2,2,11,18.2
Milwaukee Bucks,73,73,6.2,202,425,47.5,48.0,6.0,198,411,48.2,0.2,4,14,28.6
Cleveland Cavaliers,75,75,6.8,184,425,43.3,43.6,6.7,181,417,43.4,0.1,3,8,37.5
Denver Nuggets,73,73,6.7,213,424,50.2,50.4,6.6,212,416,51.0,0.1,1,8,12.5
Orlando Magic,74,73,6.6,212,423,50.1,50.5,6.4,209,413,50.6,0.2,3,10,30.0
New York Knicks,75,75,6.4,201,423,47.5,47.8,6.2,199,414,48.1,0.1,2,9,22.2
Boston Celtics,74,74,6.4,188,422,44.5,44.7,6.2,187,412,45.4,0.2,1,10,10.0
New Orleans Pelicans,73,70,6.5,215,410,52.4,52.4,6.4,215,407,52.8,0.0,0,3,0.0
Toronto Raptors,74,74,6.7,209,409,51.1,51.6,6.5,205,398,51.5,0.2,4,11,36.4
Chicago Bulls,72,72,6.5,172,406,42.4,43.0,6.3,167,394,42.4,0.2,5,12,41.7
Philadelphia 76ers,73,73,6.2,177,385,46.0,46.2,6.0,175,372,47.0,0.2,2,13,15.4
Detroit Pistons,73,73,5.8,198,373,53.1,53.1,5.7,198,368,53.8,0.1,0,5,0.0
