TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,31,31,9.2,132,259,51.0,51.2,9.1,131,256,51.2,0.1,1,3,33.3
Oklahoma City Thunder,28,28,8.8,107,224,47.8,47.8,8.8,107,224,47.8,0.0,0,0,-
Atlanta Hawks,29,28,8.6,114,221,51.6,51.6,8.5,114,217,52.5,0.2,0,4,0.0
Brooklyn Nets,29,29,8.8,101,221,45.7,46.2,8.7,99,219,45.2,0.1,2,2,100
Los Angeles Lakers,27,27,8.4,95,215,44.2,44.7,8.2,93,209,44.5,0.2,2,6,33.3
LA Clippers,31,31,7.5,93,206,45.1,45.9,7.2,90,198,45.5,0.3,3,8,37.5
Washington Wizards,29,29,7.9,92,205,44.9,44.9,7.8,92,203,45.3,0.1,0,2,0.0
Sacramento Kings,27,27,8.4,92,200,46.0,47.3,8.1,87,193,45.1,0.3,5,7,71.4
San Antonio Spurs,28,27,8.0,104,199,52.3,52.5,7.8,103,194,53.1,0.2,1,5,20.0
Golden State Warriors,29,29,7.7,97,199,48.7,49.2,7.5,95,196,48.5,0.1,2,3,66.7
Portland Trail Blazers,28,28,8.1,106,198,53.5,53.5,8.0,106,195,54.4,0.1,0,3,0.0
Phoenix Suns,29,29,8.0,98,198,49.5,49.5,8.0,98,198,49.5,0.0,0,0,-
Charlotte Hornets,28,28,7.9,101,195,51.8,52.1,7.7,100,191,52.4,0.2,1,4,25.0
Minnesota Timberwolves,28,27,7.3,89,184,48.4,48.9,7.0,87,178,48.9,0.2,2,6,33.3
Miami Heat,30,30,7.0,88,180,48.9,49.7,6.7,85,172,49.4,0.3,3,8,37.5
Dallas Mavericks,28,28,7.5,84,175,48.0,48.3,7.2,83,168,49.4,0.3,1,7,14.3
Memphis Grizzlies,28,28,7.0,67,175,38.3,39.1,6.7,64,169,37.9,0.2,3,6,50.0
Indiana Pacers,29,29,6.8,76,173,43.9,44.8,6.6,73,168,43.5,0.2,3,5,60.0
Houston Rockets,28,28,7.0,84,172,48.8,48.8,6.9,84,170,49.4,0.1,0,2,0.0
Orlando Magic,29,29,6.7,82,171,48.0,48.0,6.7,82,171,48.0,0.0,0,0,-
Cleveland Cavaliers,29,29,6.9,79,169,46.7,47.0,6.8,78,166,47.0,0.1,1,3,33.3
Milwaukee Bucks,28,28,6.6,83,167,49.7,50.0,6.4,82,162,50.6,0.2,1,5,20.0
Chicago Bulls,27,27,7.1,67,166,40.4,41.0,6.8,65,160,40.6,0.3,2,6,33.3
Boston Celtics,29,29,6.2,74,163,45.4,45.7,6.1,73,159,45.9,0.2,1,4,25.0
Toronto Raptors,28,28,7.0,82,161,50.9,50.9,6.8,82,157,52.2,0.2,0,4,0.0
Denver Nuggets,27,27,6.7,77,156,49.4,49.4,6.6,77,152,50.7,0.2,0,4,0.0
New Orleans Pelicans,28,27,6.2,78,154,50.6,50.6,6.1,78,152,51.3,0.1,0,2,0.0
New York Knicks,28,28,5.9,70,150,46.7,46.7,5.9,70,148,47.3,0.1,0,2,0.0
Detroit Pistons,30,30,5.4,79,142,55.6,55.6,5.3,79,141,56.0,0.0,0,1,0.0
Philadelphia 76ers,27,27,6.2,69,142,48.6,48.9,6.0,68,137,49.6,0.2,1,5,20.0
