TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Atlanta Hawks,14,14,9.5,4.4,8.5,52.1,52.1,9.3,4.4,8.4,53.0,0.2,0.0,0.1,0.0
Los Angeles Lakers,13,13,9.1,3.6,8.3,43.5,44.0,8.7,3.5,7.9,44.7,0.4,0.1,0.4,20.0
Oklahoma City Thunder,14,14,8.9,3.8,8.1,46.9,46.9,8.9,3.8,8.1,46.9,0.0,0.0,0.0,-
Utah Jazz,15,15,8.5,4.1,7.7,53.0,53.5,8.3,4.0,7.5,53.1,0.1,0.1,0.1,50.0
San Antonio Spurs,14,13,8.1,3.6,7.4,48.1,48.6,7.8,3.5,7.2,48.5,0.2,0.1,0.2,33.3
Sacramento Kings,12,12,8.3,3.7,7.3,50.0,52.3,7.8,3.3,6.8,48.8,0.6,0.3,0.5,66.7
Charlotte Hornets,15,15,8.2,3.4,7.2,47.2,47.7,8.0,3.3,7.0,47.6,0.2,0.1,0.2,33.3
Phoenix Suns,13,13,8.5,3.2,7.1,45.7,45.7,8.5,3.2,7.1,45.7,0.0,0.0,0.0,-
Memphis Grizzlies,14,14,7.7,2.9,6.9,42.3,43.3,7.4,2.8,6.6,41.9,0.3,0.1,0.3,50.0
Miami Heat,14,14,8.1,3.6,6.9,52.1,53.1,7.6,3.4,6.4,53.3,0.5,0.1,0.4,33.3
Orlando Magic,14,14,7.5,3.1,6.8,45.3,45.3,7.5,3.1,6.8,45.3,0.0,0.0,0.0,-
Brooklyn Nets,14,14,8.0,2.7,6.8,40.0,40.5,7.9,2.6,6.7,39.4,0.1,0.1,0.1,100
Golden State Warriors,14,14,7.4,3.5,6.7,52.1,52.7,7.4,3.4,6.6,51.6,0.1,0.1,0.1,100
Portland Trail Blazers,13,13,7.7,3.7,6.7,55.2,55.2,7.5,3.7,6.5,56.5,0.2,0.0,0.1,0.0
Minnesota Timberwolves,14,13,7.2,3.3,6.6,49.5,50.0,6.9,3.2,6.4,50.0,0.2,0.1,0.2,33.3
Washington Wizards,14,14,7.4,2.9,6.6,43.5,43.5,7.3,2.9,6.5,44.0,0.1,0.0,0.1,0.0
LA Clippers,14,14,7.3,3.0,6.5,46.2,46.7,7.1,2.9,6.4,46.1,0.2,0.1,0.1,50.0
Chicago Bulls,14,14,7.5,2.7,6.4,42.2,42.2,7.3,2.7,6.2,43.7,0.3,0.0,0.2,0.0
Houston Rockets,14,14,7.0,2.8,6.1,45.3,45.3,6.9,2.8,6.1,45.9,0.1,0.0,0.1,0.0
Dallas Mavericks,12,12,7.4,3.0,6.1,49.3,49.3,7.3,3.0,6.0,50.0,0.1,0.0,0.1,0.0
Milwaukee Bucks,13,13,6.7,3.0,6.1,49.4,50.0,6.4,2.9,5.8,50.0,0.3,0.1,0.2,33.3
Boston Celtics,14,14,6.7,2.5,6.1,41.2,41.2,6.6,2.5,6.0,41.7,0.1,0.0,0.1,0.0
Toronto Raptors,15,15,7.3,2.9,6.0,47.8,47.8,7.2,2.9,5.9,48.3,0.1,0.0,0.1,0.0
Denver Nuggets,13,13,6.8,2.9,6.0,47.4,47.4,6.7,2.9,5.9,48.1,0.1,0.0,0.1,0.0
Cleveland Cavaliers,13,13,6.7,2.6,5.6,46.6,47.3,6.6,2.5,5.5,45.8,0.1,0.1,0.1,100
New York Knicks,13,13,6.0,2.3,5.5,41.7,41.7,5.9,2.3,5.5,42.3,0.1,0.0,0.1,0.0
Philadelphia 76ers,14,14,6.3,2.2,5.3,41.9,41.9,6.1,2.2,5.1,43.1,0.2,0.0,0.1,0.0
New Orleans Pelicans,13,13,5.9,2.9,5.2,55.9,55.9,5.9,2.9,5.2,55.9,0.0,0.0,0.0,-
Indiana Pacers,12,12,5.8,1.8,5.0,36.7,37.5,5.7,1.8,4.9,35.6,0.1,0.1,0.1,100
Detroit Pistons,15,15,4.8,2.0,4.4,45.5,45.5,4.8,2.0,4.4,45.5,0.0,0.0,0.0,-
