PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,2,0,2,39.0,35,33,2,0,2,5,2,0.057,0.057,1631260,1610612749,0.0
Aaron Gordon,DEN,2,1,1,84.0,45,56,2,1,8,7,4,0.044,0.089,203932,1610612743,1.0
Aaron Holiday,HOU,1,1,0,5.0,2,4,1,0,0,2,1,0.5,0.5,1628988,1610612745,0.0
Aaron Nesmith,IND,2,2,0,58.0,62,48,2,1,4,4,3,0.032,0.048,1630174,1610612754,0.0
Aaron Wiggins,OKC,2,2,0,34.0,25,39,2,0,5,5,2,0.08,0.08,1630598,1610612760,0.0
Ajay Mitchell,OKC,1,1,0,14.0,16,20,2,0,4,5,2,0.125,0.125,1642349,1610612760,0.0
Al Horford,BOS,2,2,0,58.0,60,53,4,2,9,12,6,0.067,0.1,201143,1610612738,0.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,2,2,0,34.0,40,26,7,1,5,18,8,0.175,0.2,1627936,1610612760,0.0
Alex Len,LAL,1,0,1,3.0,8,5,0,0,2,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,2,1,1,73.0,96,106,8,1,24,24,13,0.083,0.135,1630578,1610612745,4.0
Amen Thompson,HOU,2,1,1,56.0,47,47,9,1,19,23,10,0.191,0.213,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641748,1610612749,
Andrew Nembhard,IND,2,2,0,63.0,80,92,11,0,16,27,11,0.138,0.138,1629614,1610612754,0.0
Andrew Wiggins,MIA,2,0,2,67.0,51,58,5,0,8,11,5,0.098,0.098,203952,1610612748,0.0
Anthony Black,ORL,2,0,2,36.0,56,57,0,1,2,0,1,0.0,0.018,1641710,1610612753,0.0
Anthony Edwards,MIN,2,1,1,76.0,91,120,9,4,22,25,13,0.099,0.143,1630162,1610612750,0.0
Ausar Thompson,DET,2,1,1,44.0,25,29,1,0,4,4,2,0.04,0.08,1641709,1610612765,1.0
Austin Reaves,LAL,2,1,1,80.0,103,113,8,1,16,23,11,0.078,0.107,1630559,1610612747,2.0
Bam Adebayo,MIA,2,0,2,81.0,100,97,12,0,14,30,12,0.12,0.12,1628389,1610612748,0.0
Ben Simmons,LAC,2,1,1,21.0,32,27,3,1,8,7,4,0.094,0.125,1627732,1610612746,0.0
Bennedict Mathurin,IND,2,2,0,42.0,40,51,2,0,3,5,2,0.05,0.05,1631097,1610612754,0.0
Bobby Portis,MIL,2,0,2,57.0,65,54,1,0,3,3,1,0.015,0.015,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,2,1,1,27.0,48,42,4,0,8,12,5,0.083,0.104,203992,1610612746,1.0
Brandin Podziemski,GSW,2,1,1,49.0,68,67,5,1,12,14,7,0.074,0.103,1641764,1610612744,1.0
Braxton Key,GSW,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,1,0,1,3.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,2,0,2,37.0,31,38,1,0,2,4,2,0.032,0.065,201572,1610612749,1.0
Buddy Hield,GSW,2,1,1,31.0,43,31,1,1,5,3,2,0.023,0.047,1627741,1610612744,0.0
Cade Cunningham,DET,2,1,1,82.0,134,149,15,2,29,38,18,0.112,0.134,1630595,1610612765,1.0
Caleb Houstan,ORL,2,0,2,24.0,12,12,1,0,1,2,1,0.083,0.083,1631216,1610612753,0.0
Cam Whitmore,HOU,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,2,1,1,19.0,19,21,1,0,2,2,1,0.053,0.053,1626166,1610612752,0.0
Cason Wallace,OKC,2,2,0,37.0,33,30,6,1,6,15,7,0.182,0.212,1641717,1610612760,0.0
Chet Holmgren,OKC,2,2,0,54.0,53,37,2,0,4,6,2,0.038,0.038,1631096,1610612760,0.0
Chris Livingston,MIL,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,2,1,1,79.0,77,56,3,0,9,7,4,0.039,0.052,1631128,1610612743,1.0
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1629643,1610612739,
Cole Anthony,ORL,2,0,2,15.0,30,30,3,0,2,6,3,0.1,0.1,1630175,1610612753,0.0
Cory Joseph,ORL,2,0,2,49.0,66,63,5,0,7,12,5,0.076,0.076,202709,1610612753,0.0
Craig Porter Jr.,CLE,1,1,0,1.0,2,2,0,0,1,0,0,0.0,0.0,1641854,1610612739,0.0
Dalton Knecht,LAL,1,0,1,3.0,3,4,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,1,0,1,37.0,48,57,7,1,10,18,8,0.146,0.167,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,2,0,2,70.0,125,135,15,3,38,42,20,0.12,0.16,1630558,1610612748,2.0
De'Andre Hunter,CLE,2,2,0,39.0,34,29,1,1,2,4,3,0.029,0.088,1629631,1610612739,1.0
DeAndre Jordan,DEN,1,0,1,5.0,2,1,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Dean Wade,CLE,2,2,0,12.0,10,2,0,0,1,0,0,0.0,0.0,1629731,1610612739,0.0
Dennis Schröder,DET,2,1,1,55.0,77,82,6,2,7,17,9,0.078,0.117,203471,1610612765,1.0
Derrick Jones Jr.,LAC,2,1,1,43.0,34,30,0,1,2,0,1,0.0,0.029,1627884,1610612746,0.0
Derrick White,BOS,2,2,0,74.0,93,96,7,1,10,17,9,0.075,0.097,1628401,1610612738,1.0
Desmond Bane,MEM,2,0,2,65.0,81,84,4,2,12,10,6,0.049,0.074,1630217,1610612763,0.0
Dillon Brooks,HOU,2,1,1,59.0,40,50,3,0,6,7,4,0.075,0.1,1628415,1610612745,1.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,2,2,0,69.0,63,95,10,1,16,27,11,0.159,0.175,1628378,1610612739,0.0
Donte DiVincenzo,MIN,2,1,1,41.0,66,58,6,1,8,14,7,0.091,0.106,1628978,1610612750,0.0
Dorian Finney-Smith,LAL,2,1,1,71.0,64,44,3,0,6,9,3,0.047,0.047,1627827,1610612747,0.0
Draymond Green,GSW,2,1,1,67.0,106,79,4,0,15,10,4,0.038,0.038,203110,1610612744,0.0
Duncan Robinson,MIA,2,0,2,27.0,23,25,1,1,2,2,2,0.043,0.087,1629130,1610612748,0.0
Evan Mobley,CLE,2,2,0,68.0,72,43,2,1,4,5,3,0.028,0.042,1630596,1610612739,0.0
Franz Wagner,ORL,2,0,2,77.0,97,115,9,1,14,23,11,0.093,0.113,1630532,1610612753,1.0
Fred VanVleet,HOU,2,1,1,83.0,136,138,9,2,16,21,11,0.066,0.081,1627832,1610612745,0.0
Gabe Vincent,LAL,2,1,1,44.0,35,38,2,1,2,4,3,0.057,0.086,1629216,1610612747,0.0
Gary Harris,ORL,2,0,2,27.0,18,12,2,0,1,5,2,0.111,0.111,203914,1610612753,0.0
Gary Payton II,GSW,2,1,1,28.0,36,32,2,1,6,6,4,0.056,0.111,1627780,1610612744,1.0
Gary Trent Jr.,MIL,2,0,2,56.0,16,27,3,0,5,9,4,0.188,0.25,1629018,1610612749,1.0
