PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,135.0,129,112,10,0,18,26,10,0.078,0.078,1631260,1610612749,0.0
Aaron Gordon,DEN,7,4,3,272.0,176,212,15,1,32,47,21,0.085,0.119,203932,1610612743,5.0
Aaron Holiday,HOU,3,3,0,27.0,39,47,3,0,6,7,3,0.077,0.077,1628988,1610612745,0.0
Aaron Nesmith,IND,5,4,1,151.0,165,150,8,3,12,17,11,0.048,0.067,1630174,1610612754,0.0
Aaron Wiggins,OKC,4,4,0,55.0,37,57,2,0,6,7,3,0.054,0.081,1630598,1610612760,1.0
Ajay Mitchell,OKC,2,2,0,17.0,19,23,2,0,4,5,2,0.105,0.105,1642349,1610612760,0.0
Al Horford,BOS,5,4,1,161.0,163,126,13,3,21,34,17,0.08,0.104,201143,1610612738,1.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,4,4,0,83.0,104,70,15,2,16,37,19,0.144,0.183,1627936,1610612760,2.0
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,6,3,3,216.0,257,296,32,2,51,89,39,0.125,0.152,1630578,1610612745,5.0
Amen Thompson,HOU,6,3,3,194.0,174,184,20,6,42,50,26,0.115,0.149,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0.0
Andrew Nembhard,IND,5,4,1,161.0,233,252,24,0,38,63,25,0.103,0.107,1629614,1610612754,1.0
Andrew Wiggins,MIA,4,0,4,122.0,92,112,9,1,19,22,10,0.098,0.109,203952,1610612748,0.0
Anthony Black,ORL,5,1,4,89.0,122,123,0,1,8,1,2,0.0,0.016,1641710,1610612753,1.0
Anthony Edwards,MIN,5,4,1,205.0,254,302,31,7,57,79,40,0.122,0.157,1630162,1610612750,2.0
