PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,135.0,129,112,10,0,18,26,10,0.078,0.078,1631260,1610612749,0.0
Aaron Gordon,DEN,9,5,4,338.0,248,284,17,1,45,55,24,0.069,0.097,203932,1610612743,6.0
Aaron Holiday,HOU,3,3,0,27.0,39,47,3,0,6,7,3,0.077,0.077,1628988,1610612745,0.0
Aaron Nesmith,IND,7,6,1,208.0,218,200,9,3,13,22,13,0.041,0.06,1630174,1610612754,1.0
Aaron Wiggins,OKC,6,5,1,83.0,68,87,2,0,11,9,5,0.029,0.074,1630598,1610612760,3.0
Ajay Mitchell,OKC,3,3,0,30.0,32,41,2,0,7,7,3,0.063,0.094,1642349,1610612760,1.0
Al Horford,BOS,7,4,3,225.0,215,171,13,4,28,34,18,0.06,0.084,201143,1610612738,1.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,6,5,1,119.0,153,113,21,2,31,53,26,0.137,0.17,1627936,1610612760,3.0
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,7,3,4,256.0,297,342,37,2,56,103,45,0.125,0.152,1630578,1610612745,6.0
Amen Thompson,HOU,7,3,4,231.0,212,223,23,7,52,60,32,0.108,0.151,1641708,1610612745,2.0
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0.0
Andrew Nembhard,IND,7,6,1,235.0,366,389,43,1,69,112,47,0.117,0.128,1629614,1610612754,3.0
Andrew Wiggins,MIA,4,0,4,122.0,92,112,9,1,19,22,10,0.098,0.109,203952,1610612748,0.0
Anthony Black,ORL,5,1,4,89.0,122,123,0,1,8,1,2,0.0,0.016,1641710,1610612753,1.0
Anthony Edwards,MIN,6,4,2,247.0,305,347,33,7,61,83,42,0.108,0.138,1630162,1610612750,2.0
Ausar Thompson,DET,6,2,4,135.0,82,90,6,0,13,17,7,0.073,0.085,1641709,1610612765,1.0
Austin Reaves,LAL,5,1,4,196.0,269,280,18,2,31,51,23,0.067,0.086,1630559,1610612747,3.0
Bam Adebayo,MIA,4,0,4,153.0,199,193,17,2,25,45,20,0.085,0.101,1628389,1610612748,1.0
Baylor Scheierman,BOS,1,1,0,4.0,2,3,0,0,0,0,0,0.0,0.0,1631248,1610612738,0.0
Ben Sheppard,IND,5,4,1,57.0,64,54,1,1,4,3,2,0.016,0.031,1641767,1610612754,0.0
Ben Simmons,LAC,5,2,3,42.0,63,53,4,1,10,10,5,0.063,0.079,1627732,1610612746,0.0
Bennedict Mathurin,IND,6,5,1,115.0,116,144,5,1,6,12,6,0.043,0.052,1631097,1610612754,0.0
Bobby Portis,MIL,5,1,4,158.0,156,139,7,0,16,21,7,0.045,0.045,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,7,3,4,117.0,165,150,15,2,25,41,20,0.091,0.121,203992,1610612746,3.0
Brandin Podziemski,GSW,8,5,3,241.0,330,348,24,6,57,65,31,0.073,0.094,1641764,1610612744,1.0
Braxton Key,GSW,3,0,3,18.0,21,12,0,0,2,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,5,1,4,74.0,59,71,4,0,6,13,6,0.068,0.102,201572,1610612749,2.0
Buddy Hield,GSW,8,5,3,202.0,264,239,13,1,25,32,15,0.049,0.057,1627741,1610612744,1.0
Cade Cunningham,DET,6,2,4,248.0,423,472,52,7,119,144,67,0.123,0.158,1630595,1610612765,8.0
Caleb Houstan,ORL,5,1,4,47.0,24,26,1,1,2,2,2,0.042,0.083,1631216,1610612753,0.0
Cam Christie,LAC,3,1,2,13.0,11,8,0,1,2,2,2,0.0,0.182,1642353,1610612746,1.0
Cam Whitmore,HOU,3,3,0,5.0,10,10,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,8,6,2,62.0,89,88,4,0,8,9,4,0.045,0.045,1626166,1610612752,0.0
Cason Wallace,OKC,6,5,1,115.0,92,84,15,3,15,38,19,0.163,0.207,1641717,1610612760,1.0
Chet Holmgren,OKC,6,5,1,170.0,169,123,7,2,18,21,11,0.041,0.065,1631096,1610612760,2.0
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,9,5,4,342.0,328,278,20,6,33,48,27,0.061,0.082,1631128,1610612743,1.0
Chuma Okeke,CLE,2,2,0,8.0,3,3,0,0,0,0,0,0.0,0.0,1629643,1610612739,0.0
Cole Anthony,ORL,5,1,4,51.0,81,85,6,0,10,16,8,0.074,0.099,1630175,1610612753,2.0
Cory Joseph,ORL,5,1,4,124.0,194,171,15,1,26,40,17,0.077,0.088,202709,1610612753,1.0
Craig Porter Jr.,CLE,4,3,1,22.0,28,32,5,0,9,13,5,0.179,0.179,1641854,1610612739,0.0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,4,0,4,142.0,235,254,25,4,66,70,31,0.106,0.132,1630558,1610612748,2.0
De'Andre Hunter,CLE,5,4,1,119.0,91,98,6,2,7,15,9,0.066,0.099,1629631,1610612739,1.0
DeAndre Jordan,DEN,7,3,4,36.0,29,17,2,0,1,5,2,0.069,0.069,201599,1610612743,0.0
Dean Wade,CLE,6,4,2,98.0,90,42,5,0,10,16,7,0.056,0.078,1629731,1610612739,2.0
Dennis Schröder,DET,6,2,4,164.0,220,235,22,5,38,64,34,0.1,0.155,203471,1610612765,7.0
Derrick Jones Jr.,LAC,7,3,4,129.0,83,99,2,1,7,6,3,0.024,0.036,1627884,1610612746,0.0
Derrick White,BOS,7,4,3,268.0,340,338,31,2,42,80,36,0.091,0.106,1628401,1610612738,3.0
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0.0
Dillon Brooks,HOU,7,3,4,206.0,150,165,9,1,15,25,13,0.06,0.087,1628415,1610612745,3.0
Dillon Jones,OKC,2,2,0,16.0,22,23,1,0,3,3,1,0.045,0.045,1641794,1610612760,0.0
Donovan Mitchell,CLE,6,4,2,193.0,192,309,29,6,58,78,37,0.151,0.193,1628378,1610612739,2.0
Donte DiVincenzo,MIN,6,4,2,165.0,244,221,21,2,33,54,28,0.086,0.115,1628978,1610612750,5.0
Dorian Finney-Smith,LAL,5,1,4,170.0,146,104,13,1,15,34,14,0.089,0.096,1627827,1610612747,0.0
Draymond Green,GSW,8,5,3,261.0,440,359,29,3,64,74,33,0.066,0.075,203110,1610612744,1.0
Drew Eubanks,LAC,3,1,2,13.0,9,12,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,4,0,4,59.0,44,44,1,1,3,2,2,0.023,0.045,1629130,1610612748,0.0
Evan Mobley,CLE,5,4,1,158.0,179,124,8,5,16,18,13,0.045,0.073,1630596,1610612739,0.0
Franz Wagner,ORL,5,1,4,195.0,246,297,28,2,46,69,33,0.114,0.134,1630532,1610612753,3.0
Fred VanVleet,HOU,7,3,4,280.0,420,444,31,5,60,73,39,0.074,0.093,1627832,1610612745,3.0
Gabe Vincent,LAL,5,1,4,99.0,81,75,5,1,6,14,7,0.062,0.086,1629216,1610612747,1.0
Gary Harris,ORL,5,1,4,83.0,48,31,3,0,5,8,3,0.063,0.063,203914,1610612753,0.0
