PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,3,1,2,65.0,65,57,6,0,9,16,6,0.092,0.092,1631260,1610612749,0.0
Aaron Gordon,DEN,4,2,2,159.0,107,119,7,1,20,22,11,0.065,0.103,203932,1610612743,3.0
Aaron Holiday,HOU,1,1,0,5.0,2,4,1,0,0,2,1,0.5,0.5,1628988,1610612745,0.0
Aaron Nesmith,IND,3,2,1,85.0,101,88,5,2,8,10,7,0.05,0.069,1630174,1610612754,0.0
Aaron Wiggins,OKC,4,4,0,55.0,37,57,2,0,6,7,3,0.054,0.081,1630598,1610612760,1.0
Ajay Mitchell,OKC,2,2,0,17.0,19,23,2,0,4,5,2,0.105,0.105,1642349,1610612760,0.0
Al Horford,BOS,3,2,1,92.0,100,81,7,3,13,20,10,0.07,0.1,201143,1610612738,0.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,4,4,0,83.0,104,70,15,2,16,37,19,0.144,0.183,1627936,1610612760,2.0
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,3,1,2,106.0,131,149,12,1,28,35,17,0.092,0.13,1630578,1610612745,4.0
Amen Thompson,HOU,3,1,2,93.0,78,86,13,1,30,33,14,0.167,0.179,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641748,1610612749,
Andrew Nembhard,IND,3,2,1,93.0,129,144,16,0,24,41,16,0.124,0.124,1629614,1610612754,0.0
Andrew Wiggins,MIA,3,0,3,100.0,74,90,8,0,14,20,8,0.108,0.108,203952,1610612748,0.0
Anthony Black,ORL,3,1,2,50.0,67,73,0,1,3,0,1,0.0,0.015,1641710,1610612753,0.0
Anthony Edwards,MIN,3,2,1,118.0,139,180,17,6,29,44,23,0.122,0.165,1630162,1610612750,0.0
Ausar Thompson,DET,3,1,2,62.0,37,40,5,0,9,15,6,0.135,0.162,1641709,1610612765,1.0
Austin Reaves,LAL,3,1,2,121.0,150,166,12,1,23,36,16,0.08,0.107,1630559,1610612747,3.0
Bam Adebayo,MIA,3,0,3,122.0,151,153,13,1,18,33,14,0.086,0.093,1628389,1610612748,0.0
Ben Sheppard,IND,1,0,1,15.0,18,20,0,0,2,0,0,0.0,0.0,1641767,1610612754,0.0
Ben Simmons,LAC,4,2,2,37.0,56,47,4,1,9,10,5,0.071,0.089,1627732,1610612746,0.0
Bennedict Mathurin,IND,3,2,1,56.0,57,72,2,1,3,5,3,0.035,0.053,1631097,1610612754,0.0
Bobby Portis,MIL,3,1,2,89.0,100,85,4,0,10,12,4,0.04,0.04,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,4,2,2,57.0,87,77,9,1,17,26,12,0.103,0.138,203992,1610612746,2.0
Brandin Podziemski,GSW,3,2,1,82.0,109,111,7,1,21,19,9,0.064,0.083,1641764,1610612744,1.0
Braxton Key,GSW,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,3,1,2,51.0,41,48,3,0,5,10,5,0.073,0.122,201572,1610612749,2.0
Buddy Hield,GSW,3,2,1,60.0,81,69,3,1,8,8,4,0.037,0.049,1627741,1610612744,0.0
Cade Cunningham,DET,3,1,2,124.0,209,232,26,3,52,69,32,0.124,0.153,1630595,1610612765,3.0
Caleb Houstan,ORL,3,1,2,27.0,13,13,1,0,1,2,1,0.077,0.077,1631216,1610612753,0.0
Cam Christie,LAC,1,1,0,4.0,3,2,0,0,2,2,1,0.0,0.333,1642353,1610612746,1.0
Cam Whitmore,HOU,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,3,2,1,28.0,38,39,1,0,4,2,1,0.026,0.026,1626166,1610612752,0.0
Cason Wallace,OKC,4,4,0,82.0,68,64,10,2,11,24,12,0.147,0.176,1641717,1610612760,0.0
Chet Holmgren,OKC,4,4,0,116.0,111,81,3,1,10,9,5,0.027,0.045,1631096,1610612760,1.0
Chris Livingston,MIL,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,4,2,2,161.0,149,132,9,3,15,22,13,0.06,0.087,1631128,1610612743,1.0
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1629643,1610612739,
Cole Anthony,ORL,3,1,2,30.0,53,53,5,0,6,14,7,0.094,0.132,1630175,1610612753,2.0
Cory Joseph,ORL,3,1,2,77.0,111,103,6,0,14,15,6,0.054,0.054,202709,1610612753,0.0
Craig Porter Jr.,CLE,2,2,0,7.0,10,10,1,0,4,2,1,0.1,0.1,1641854,1610612739,0.0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,2,1,1,69.0,83,96,12,2,20,30,14,0.145,0.169,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,3,0,3,107.0,186,199,20,3,53,56,25,0.108,0.134,1630558,1610612748,2.0
De'Andre Hunter,CLE,3,3,0,68.0,53,54,4,1,3,11,6,0.075,0.113,1629631,1610612739,1.0
DeAndre Jordan,DEN,3,1,2,14.0,9,8,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Dean Wade,CLE,3,3,0,34.0,24,11,2,0,2,5,2,0.083,0.083,1629731,1610612739,0.0
Dennis Schröder,DET,3,1,2,85.0,111,119,8,3,13,21,12,0.072,0.108,203471,1610612765,1.0
