PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,1,0,1,27.0,24,26,1,0,2,3,1,0.042,0.042,1631260,1610612749,0.0
Aaron Gordon,DEN,1,1,0,46.0,26,31,1,0,3,3,1,0.038,0.038,203932,1610612743,0.0
Aaron Nesmith,IND,1,1,0,27.0,29,19,0,0,2,0,0,0.0,0.0,1630174,1610612754,0.0
Alex Len,LAL,1,0,1,3.0,8,5,0,0,2,0,0,0.0,0.0,203458,1610612747,0.0
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641748,1610612749,
Andrew Nembhard,IND,1,1,0,29.0,34,38,5,0,8,14,5,0.147,0.147,1629614,1610612754,0.0
Anthony Edwards,MIN,1,1,0,35.0,48,59,9,2,13,25,11,0.188,0.229,1630162,1610612750,0.0
Ausar Thompson,DET,1,0,1,23.0,17,19,1,0,3,4,2,0.059,0.118,1641709,1610612765,1.0
Austin Reaves,LAL,1,0,1,37.0,46,46,3,0,8,9,4,0.065,0.087,1630559,1610612747,1.0
Ben Simmons,LAC,1,0,1,13.0,23,20,2,1,4,5,3,0.087,0.13,1627732,1610612746,0.0
Bennedict Mathurin,IND,1,1,0,25.0,27,32,1,0,1,2,1,0.037,0.037,1631097,1610612754,0.0
Bobby Portis,MIL,1,0,1,25.0,28,19,0,0,2,0,0,0.0,0.0,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,1,0,1,12.0,26,19,2,0,2,5,2,0.077,0.077,203992,1610612746,0.0
Bronny James,LAL,1,0,1,3.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,1,0,1,21.0,16,19,0,0,2,2,1,0.0,0.063,201572,1610612749,1.0
Cade Cunningham,DET,1,0,1,39.0,67,76,12,1,20,30,13,0.179,0.194,1630595,1610612765,0.0
Cameron Payne,NYK,1,1,0,15.0,13,14,1,0,0,2,1,0.077,0.077,1626166,1610612752,0.0
Chris Livingston,MIL,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,1,1,0,45.0,39,27,1,0,4,2,1,0.026,0.026,1631128,1610612743,0.0
Dalton Knecht,LAL,1,0,1,3.0,3,4,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Dennis Schröder,DET,1,0,1,26.0,37,33,3,0,5,11,4,0.081,0.108,203471,1610612765,1.0
Derrick Jones Jr.,LAC,1,0,1,24.0,22,16,0,1,1,0,1,0.0,0.045,1627884,1610612746,0.0
Donte DiVincenzo,MIN,1,1,0,25.0,43,38,4,1,6,10,5,0.093,0.116,1628978,1610612750,0.0
Dorian Finney-Smith,LAL,1,0,1,33.0,32,21,2,0,3,6,2,0.063,0.063,1627827,1610612747,0.0
Gabe Vincent,LAL,1,0,1,25.0,10,13,1,0,1,2,1,0.1,0.1,1629216,1610612747,0.0
Gary Trent Jr.,MIL,1,0,1,27.0,8,17,2,0,2,6,2,0.25,0.25,1629018,1610612749,0.0
Giannis Antetokounmpo,MIL,1,0,1,38.0,45,63,1,1,8,2,2,0.022,0.044,203507,1610612749,0.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,1,0,1,39.0,38,37,2,1,2,4,3,0.053,0.079,1627826,1610612746,0.0
