PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,135.0,129,112,10,0,18,26,10,0.078,0.078,1631260,1610612749,0
Aaron Gordon,DEN,14,7,7,522.0,457,469,38,2,84,111,48,0.083,0.105,203932,1610612743,8
Aaron Holiday,HOU,3,3,0,27.0,39,47,3,0,6,7,3,0.077,0.077,1628988,1610612745,0
Aaron Nesmith,IND,14,11,3,426.0,441,376,18,6,25,49,28,0.041,0.063,1630174,1610612754,4
Aaron Wiggins,OKC,15,11,4,202.0,193,207,15,2,32,39,20,0.078,0.104,1630598,1610612760,3
Ajay Mitchell,OKC,8,6,2,64.0,62,84,4,2,14,12,7,0.065,0.113,1642349,1610612760,1
Al Horford,BOS,11,6,5,348.0,309,238,20,4,38,56,26,0.065,0.084,201143,1610612738,2
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0
Alex Caruso,OKC,16,12,4,360.0,406,305,40,4,67,102,50,0.099,0.123,1627936,1610612760,6
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0
Alperen Sengun,HOU,7,3,4,256.0,297,342,37,2,56,103,45,0.125,0.152,1630578,1610612745,6
Amen Thompson,HOU,7,3,4,231.0,212,223,23,7,52,60,32,0.108,0.151,1641708,1610612745,2
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0
Andrew Nembhard,IND,14,11,3,467.0,683,701,72,8,121,192,88,0.105,0.129,1629614,1610612754,8
Andrew Wiggins,MIA,4,0,4,122.0,92,112,9,1,19,22,10,0.098,0.109,203952,1610612748,0
Anthony Black,ORL,5,1,4,89.0,122,123,0,1,8,1,2,0.0,0.016,1641710,1610612753,1
Anthony Edwards,MIN,15,9,6,585.0,739,857,82,20,141,210,105,0.111,0.142,1630162,1610612750,3
Ariel Hukporti,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,1630574,1610612752,0
Ausar Thompson,DET,6,2,4,135.0,82,90,6,0,13,17,7,0.073,0.085,1641709,1610612765,1
Austin Reaves,LAL,5,1,4,196.0,269,280,18,2,31,51,23,0.067,0.086,1630559,1610612747,3
Bam Adebayo,MIA,4,0,4,153.0,199,193,17,2,25,45,20,0.085,0.101,1628389,1610612748,1
Baylor Scheierman,BOS,4,3,1,22.0,18,19,0,1,1,0,1,0.0,0.056,1631248,1610612738,0
Ben Sheppard,IND,12,9,3,155.0,164,130,3,1,10,9,4,0.018,0.024,1641767,1610612754,0
Ben Simmons,LAC,5,2,3,42.0,63,53,4,1,10,10,5,0.063,0.079,1627732,1610612746,0
Bennedict Mathurin,IND,13,10,3,208.0,208,258,10,1,13,23,11,0.048,0.053,1631097,1610612754,0
Bobby Portis,MIL,5,1,4,158.0,156,139,7,0,16,21,7,0.045,0.045,1626171,1610612749,0
Bogdan Bogdanović,LAC,7,3,4,117.0,165,150,15,2,25,41,20,0.091,0.121,203992,1610612746,3
Brandin Podziemski,GSW,12,5,7,385.0,530,569,37,10,85,100,51,0.07,0.096,1641764,1610612744,4
Braxton Key,GSW,5,0,5,23.0,29,19,1,0,4,3,2,0.034,0.069,1630296,1610612744,1
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0
Brook Lopez,MIL,5,1,4,74.0,59,71,4,0,6,13,6,0.068,0.102,201572,1610612749,2
Buddy Hield,GSW,12,5,7,327.0,407,393,21,1,41,55,25,0.052,0.061,1627741,1610612744,3
Cade Cunningham,DET,6,2,4,248.0,423,472,52,7,119,144,67,0.123,0.158,1630595,1610612765,8
Caleb Houstan,ORL,5,1,4,47.0,24,26,1,1,2,2,2,0.042,0.083,1631216,1610612753,0
Cam Christie,LAC,3,1,2,13.0,11,8,0,1,2,2,2,0.0,0.182,1642353,1610612746,1
Cam Whitmore,HOU,3,3,0,5.0,10,10,0,0,0,0,0,0.0,0.0,1641715,1610612745,0
Cameron Payne,NYK,14,8,6,102.0,148,144,9,0,17,23,10,0.061,0.068,1626166,1610612752,1
Cason Wallace,OKC,16,12,4,359.0,304,277,43,9,57,105,55,0.141,0.181,1641717,1610612760,3
Chet Holmgren,OKC,16,12,4,473.0,450,348,18,2,45,45,23,0.04,0.051,1631096,1610612760,3
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0
Christian Braun,DEN,14,7,7,544.0,524,452,34,7,56,87,45,0.065,0.086,1631128,1610612743,4
Chuma Okeke,CLE,3,2,1,13.0,8,9,1,0,1,3,1,0.125,0.125,1629643,1610612739,0
Cole Anthony,ORL,5,1,4,51.0,81,85,6,0,10,16,8,0.074,0.099,1630175,1610612753,2
Cory Joseph,ORL,5,1,4,124.0,194,171,15,1,26,40,17,0.077,0.088,202709,1610612753,1
Craig Porter Jr.,CLE,6,4,2,35.0,47,53,9,0,13,24,9,0.191,0.191,1641854,1610612739,0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0
Darius Garland,CLE,5,3,2,148.0,173,236,26,4,45,67,31,0.15,0.179,1629636,1610612739,1
Davion Mitchell,MIA,4,0,4,142.0,235,254,25,4,66,70,31,0.106,0.132,1630558,1610612748,2
De'Andre Hunter,CLE,8,5,3,185.0,140,141,8,3,12,21,13,0.057,0.093,1629631,1610612739,2
DeAndre Jordan,DEN,7,3,4,36.0,29,17,2,0,1,5,2,0.069,0.069,201599,1610612743,0
Dean Wade,CLE,9,5,4,142.0,137,61,6,0,14,19,8,0.044,0.058,1629731,1610612739,2
Delon Wright,NYK,4,1,3,26.0,43,38,2,0,6,6,2,0.047,0.047,1626153,1610612752,0
Dennis Schröder,DET,6,2,4,164.0,220,235,22,5,38,64,34,0.1,0.155,203471,1610612765,7
Derrick Jones Jr.,LAC,7,3,4,129.0,83,99,2,1,7,6,3,0.024,0.036,1627884,1610612746,0
Derrick White,BOS,11,6,5,415.0,530,520,39,3,57,102,47,0.074,0.089,1628401,1610612738,5
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0
Dillon Brooks,HOU,7,3,4,206.0,150,165,9,1,15,25,13,0.06,0.087,1628415,1610612745,3
Dillon Jones,OKC,7,5,2,37.0,47,45,4,0,8,12,5,0.085,0.106,1641794,1610612760,1
Donovan Mitchell,CLE,9,5,4,288.0,290,442,35,6,83,100,46,0.121,0.159,1628378,1610612739,5
Donte DiVincenzo,MIN,15,9,6,377.0,569,511,50,7,71,122,64,0.088,0.112,1628978,1610612750,7
Dorian Finney-Smith,LAL,5,1,4,170.0,146,104,13,1,15,34,14,0.089,0.096,1627827,1610612747,0
Draymond Green,GSW,12,5,7,389.0,706,591,46,3,98,117,54,0.065,0.076,203110,1610612744,5
Drew Eubanks,LAC,3,1,2,13.0,9,12,0,0,0,0,0,0.0,0.0,1629234,1610612746,0
Duncan Robinson,MIA,4,0,4,59.0,44,44,1,1,3,2,2,0.023,0.045,1629130,1610612748,0
Evan Mobley,CLE,8,5,3,257.0,301,211,13,7,33,30,20,0.043,0.066,1630596,1610612739,0
Franz Wagner,ORL,5,1,4,195.0,246,297,28,2,46,69,33,0.114,0.134,1630532,1610612753,3
Fred VanVleet,HOU,7,3,4,280.0,420,444,31,5,60,73,39,0.074,0.093,1627832,1610612745,3
Gabe Vincent,LAL,5,1,4,99.0,81,75,5,1,6,14,7,0.062,0.086,1629216,1610612747,1
Gary Harris,ORL,5,1,4,83.0,48,31,3,0,5,8,3,0.063,0.063,203914,1610612753,0
Gary Payton II,GSW,11,4,7,180.0,237,196,16,2,35,48,20,0.068,0.084,1627780,1610612744,2
Gary Trent Jr.,MIL,5,1,4,171.0,63,106,6,0,12,16,7,0.095,0.111,1629018,1610612749,1
Giannis Antetokounmpo,MIL,5,1,4,188.0,300,299,33,7,72,88,40,0.11,0.133,203507,1610612749,0
Goga Bitadze,ORL,3,0,3,11.0,11,8,1,0,2,2,1,0.091,0.091,1629048,1610612753,0
Gui Santos,GSW,10,4,6,72.0,112,91,8,3,21,22,13,0.071,0.116,1630611,1610612744,2
Haywood Highsmith,MIA,4,0,4,84.0,77,56,4,0,8,11,4,0.052,0.052,1629312,1610612748,0
Hunter Tyson,DEN,5,2,3,30.0,32,29,2,0,3,7,3,0.063,0.094,1641816,1610612743,1
Isaac Okoro,CLE,9,5,4,128.0,84,88,5,2,11,11,7,0.06,0.083,1630171,1610612739,0
Isaiah Hartenstein,OKC,16,12,4,382.0,440,307,35,5,63,90,46,0.08,0.105,1628392,1610612760,6
Isaiah Joe,OKC,16,12,4,170.0,157,164,13,4,26,36,19,0.083,0.121,1630198,1610612760,2
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0
