PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,135.0,129,112,10,0,18,26,10,0.078,0.078,1631260,1610612749,0.0
Aaron Gordon,DEN,5,3,2,195.0,131,149,9,1,23,30,14,0.069,0.107,203932,1610612743,4.0
Aaron Holiday,HOU,1,1,0,5.0,2,4,1,0,0,2,1,0.5,0.5,1628988,1610612745,0.0
Aaron Nesmith,IND,5,4,1,151.0,165,150,8,3,12,17,11,0.048,0.067,1630174,1610612754,0.0
Aaron Wiggins,OKC,4,4,0,55.0,37,57,2,0,6,7,3,0.054,0.081,1630598,1610612760,1.0
Ajay Mitchell,OKC,2,2,0,17.0,19,23,2,0,4,5,2,0.105,0.105,1642349,1610612760,0.0
Al Horford,BOS,5,4,1,161.0,163,126,13,3,21,34,17,0.08,0.104,201143,1610612738,1.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,4,4,0,83.0,104,70,15,2,16,37,19,0.144,0.183,1627936,1610612760,2.0
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,4,1,3,148.0,170,203,17,2,34,50,24,0.1,0.141,1630578,1610612745,5.0
Amen Thompson,HOU,4,1,3,124.0,103,112,15,2,33,38,17,0.146,0.165,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0.0
Andrew Nembhard,IND,5,4,1,161.0,233,252,24,0,38,63,25,0.103,0.107,1629614,1610612754,1.0
Andrew Wiggins,MIA,4,0,4,122.0,92,112,9,1,19,22,10,0.098,0.109,203952,1610612748,0.0
Anthony Black,ORL,5,1,4,89.0,122,123,0,1,8,1,2,0.0,0.016,1641710,1610612753,1.0
Anthony Edwards,MIN,4,3,1,162.0,188,239,23,6,41,58,30,0.122,0.16,1630162,1610612750,1.0
Ausar Thompson,DET,5,2,3,112.0,67,74,5,0,12,15,6,0.075,0.09,1641709,1610612765,1.0
Austin Reaves,LAL,4,1,3,156.0,206,220,16,2,28,46,21,0.078,0.102,1630559,1610612747,3.0
Bam Adebayo,MIA,4,0,4,153.0,199,193,17,2,25,45,20,0.085,0.101,1628389,1610612748,1.0
Baylor Scheierman,BOS,1,1,0,4.0,2,3,0,0,0,0,0,0.0,0.0,1631248,1610612738,0.0
Ben Sheppard,IND,3,2,1,43.0,50,43,1,0,3,3,1,0.02,0.02,1641767,1610612754,0.0
Ben Simmons,LAC,5,2,3,42.0,63,53,4,1,10,10,5,0.063,0.079,1627732,1610612746,0.0
Bennedict Mathurin,IND,4,3,1,72.0,77,94,3,1,5,7,4,0.039,0.052,1631097,1610612754,0.0
Bobby Portis,MIL,5,1,4,158.0,156,139,7,0,16,21,7,0.045,0.045,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,5,2,3,80.0,122,112,14,2,22,39,18,0.115,0.148,203992,1610612746,2.0
Brandin Podziemski,GSW,4,3,1,122.0,168,175,12,5,31,33,18,0.071,0.107,1641764,1610612744,1.0
