PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,2,0,2,39.0,35,33,2,0,2,5,2,0.057,0.057,1631260,1610612749,0.0
Aaron Gordon,DEN,3,1,2,116.0,68,83,2,1,10,7,4,0.029,0.059,203932,1610612743,1.0
Aaron Holiday,HOU,1,1,0,5.0,2,4,1,0,0,2,1,0.5,0.5,1628988,1610612745,0.0
Aaron Nesmith,IND,2,2,0,58.0,62,48,2,1,4,4,3,0.032,0.048,1630174,1610612754,0.0
Aaron Wiggins,OKC,3,3,0,40.0,28,44,2,0,5,5,2,0.071,0.071,1630598,1610612760,0.0
Ajay Mitchell,OKC,2,2,0,17.0,19,23,2,0,4,5,2,0.105,0.105,1642349,1610612760,0.0
Al Horford,BOS,2,2,0,58.0,60,53,4,2,9,12,6,0.067,0.1,201143,1610612738,0.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,3,3,0,57.0,67,47,10,1,11,27,13,0.149,0.194,1627936,1610612760,2.0
Alex Len,LAL,1,0,1,3.0,8,5,0,0,2,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,2,1,1,73.0,96,106,8,1,24,24,13,0.083,0.135,1630578,1610612745,4.0
Amen Thompson,HOU,2,1,1,56.0,47,47,9,1,19,23,10,0.191,0.213,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641748,1610612749,
Andrew Nembhard,IND,2,2,0,63.0,80,92,11,0,16,27,11,0.138,0.138,1629614,1610612754,0.0
Andrew Wiggins,MIA,2,0,2,67.0,51,58,5,0,8,11,5,0.098,0.098,203952,1610612748,0.0
Anthony Black,ORL,2,0,2,36.0,56,57,0,1,2,0,1,0.0,0.018,1641710,1610612753,0.0
Anthony Edwards,MIN,2,1,1,76.0,91,120,9,4,22,25,13,0.099,0.143,1630162,1610612750,0.0
Ausar Thompson,DET,3,1,2,62.0,37,40,5,0,9,15,6,0.135,0.162,1641709,1610612765,1.0
Austin Reaves,LAL,2,1,1,80.0,103,113,8,1,16,23,11,0.078,0.107,1630559,1610612747,2.0
Bam Adebayo,MIA,2,0,2,81.0,100,97,12,0,14,30,12,0.12,0.12,1628389,1610612748,0.0
Ben Simmons,LAC,3,2,1,30.0,49,38,4,1,8,10,5,0.082,0.102,1627732,1610612746,0.0
Bennedict Mathurin,IND,2,2,0,42.0,40,51,2,0,3,5,2,0.05,0.05,1631097,1610612754,0.0
Bobby Portis,MIL,2,0,2,57.0,65,54,1,0,3,3,1,0.015,0.015,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,3,2,1,38.0,72,66,7,1,13,21,10,0.097,0.139,203992,1610612746,2.0
Brandin Podziemski,GSW,2,1,1,49.0,68,67,5,1,12,14,7,0.074,0.103,1641764,1610612744,1.0
