PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,4,1,3,89.0,83,73,9,0,15,23,9,0.108,0.108,1631260,1610612749,0.0
Aaron Gordon,DEN,4,2,2,159.0,107,119,7,1,20,22,11,0.065,0.103,203932,1610612743,3.0
Aaron Holiday,HOU,1,1,0,5.0,2,4,1,0,0,2,1,0.5,0.5,1628988,1610612745,0.0
Aaron Nesmith,IND,4,3,1,110.0,122,113,5,3,8,10,8,0.041,0.066,1630174,1610612754,0.0
Aaron Wiggins,OKC,4,4,0,55.0,37,57,2,0,6,7,3,0.054,0.081,1630598,1610612760,1.0
Ajay Mitchell,OKC,2,2,0,17.0,19,23,2,0,4,5,2,0.105,0.105,1642349,1610612760,0.0
Al Horford,BOS,4,3,1,127.0,128,100,9,3,15,24,12,0.07,0.094,201143,1610612738,0.0
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0.0
Alex Caruso,OKC,4,4,0,83.0,104,70,15,2,16,37,19,0.144,0.183,1627936,1610612760,2.0
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0.0
Alperen Sengun,HOU,3,1,2,106.0,131,149,12,1,28,35,17,0.092,0.13,1630578,1610612745,4.0
Amen Thompson,HOU,3,1,2,93.0,78,86,13,1,30,33,14,0.167,0.179,1641708,1610612745,0.0
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0.0
Andrew Nembhard,IND,4,3,1,124.0,175,196,18,0,27,45,18,0.103,0.103,1629614,1610612754,0.0
Andrew Wiggins,MIA,3,0,3,100.0,74,90,8,0,14,20,8,0.108,0.108,203952,1610612748,0.0
Anthony Black,ORL,4,1,3,68.0,95,98,0,1,4,0,1,0.0,0.011,1641710,1610612753,0.0
Anthony Edwards,MIN,4,3,1,162.0,188,239,23,6,41,58,30,0.122,0.16,1630162,1610612750,1.0
Ausar Thompson,DET,4,1,3,83.0,49,52,5,0,10,15,6,0.102,0.122,1641709,1610612765,1.0
Austin Reaves,LAL,4,1,3,156.0,206,220,16,2,28,46,21,0.078,0.102,1630559,1610612747,3.0
Bam Adebayo,MIA,3,0,3,122.0,151,153,13,1,18,33,14,0.086,0.093,1628389,1610612748,0.0
Ben Sheppard,IND,2,1,1,37.0,41,38,1,0,3,3,1,0.024,0.024,1641767,1610612754,0.0
Ben Simmons,LAC,4,2,2,37.0,56,47,4,1,9,10,5,0.071,0.089,1627732,1610612746,0.0
Bennedict Mathurin,IND,3,2,1,56.0,57,72,2,1,3,5,3,0.035,0.053,1631097,1610612754,0.0
Bobby Portis,MIL,4,1,3,114.0,122,106,5,0,12,15,5,0.041,0.041,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,4,2,2,57.0,87,77,9,1,17,26,12,0.103,0.138,203992,1610612746,2.0
Brandin Podziemski,GSW,3,2,1,82.0,109,111,7,1,21,19,9,0.064,0.083,1641764,1610612744,1.0
Braxton Key,GSW,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,4,1,3,66.0,52,63,4,0,6,13,6,0.077,0.115,201572,1610612749,2.0
Buddy Hield,GSW,3,2,1,60.0,81,69,3,1,8,8,4,0.037,0.049,1627741,1610612744,0.0
Cade Cunningham,DET,4,1,3,166.0,273,313,36,4,76,96,44,0.132,0.161,1630595,1610612765,4.0
Caleb Houstan,ORL,4,1,3,40.0,18,20,1,1,2,2,2,0.056,0.111,1631216,1610612753,0.0
Cam Christie,LAC,1,1,0,4.0,3,2,0,0,2,2,1,0.0,0.333,1642353,1610612746,1.0
Cam Whitmore,HOU,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,4,3,1,35.0,50,50,2,0,6,5,2,0.04,0.04,1626166,1610612752,0.0
Cason Wallace,OKC,4,4,0,82.0,68,64,10,2,11,24,12,0.147,0.176,1641717,1610612760,0.0
Chet Holmgren,OKC,4,4,0,116.0,111,81,3,1,10,9,5,0.027,0.045,1631096,1610612760,1.0
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,4,2,2,161.0,149,132,9,3,15,22,13,0.06,0.087,1631128,1610612743,1.0
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1629643,1610612739,
Cole Anthony,ORL,4,1,3,32.0,54,55,5,0,6,14,7,0.093,0.13,1630175,1610612753,2.0
Cory Joseph,ORL,4,1,3,104.0,162,144,12,1,21,31,13,0.074,0.08,202709,1610612753,0.0
Craig Porter Jr.,CLE,2,2,0,7.0,10,10,1,0,4,2,1,0.1,0.1,1641854,1610612739,0.0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,3,0,3,107.0,186,199,20,3,53,56,25,0.108,0.134,1630558,1610612748,2.0
De'Andre Hunter,CLE,3,3,0,68.0,53,54,4,1,3,11,6,0.075,0.113,1629631,1610612739,1.0
DeAndre Jordan,DEN,3,1,2,14.0,9,8,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Dean Wade,CLE,3,3,0,34.0,24,11,2,0,2,5,2,0.083,0.083,1629731,1610612739,0.0
Dennis Schröder,DET,4,1,3,112.0,145,147,10,4,22,30,18,0.069,0.124,203471,1610612765,4.0
Derrick Jones Jr.,LAC,4,2,2,81.0,56,57,1,1,4,3,2,0.018,0.036,1627884,1610612746,0.0
Derrick White,BOS,4,3,1,153.0,194,196,19,1,24,50,23,0.098,0.119,1628401,1610612738,3.0
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0.0
Dillon Brooks,HOU,3,1,2,87.0,63,71,4,0,8,10,6,0.063,0.095,1628415,1610612745,2.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,3,3,0,99.0,96,139,11,2,26,30,13,0.115,0.135,1628378,1610612739,0.0
Donte DiVincenzo,MIN,4,3,1,100.0,154,134,12,1,22,32,16,0.078,0.104,1628978,1610612750,3.0
Dorian Finney-Smith,LAL,4,1,3,140.0,123,88,11,1,12,30,12,0.089,0.098,1627827,1610612747,0.0
Draymond Green,GSW,3,2,1,101.0,155,124,8,2,20,20,10,0.052,0.065,203110,1610612744,0.0
Drew Eubanks,LAC,1,1,0,4.0,5,7,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,3,0,3,44.0,33,34,1,1,2,2,2,0.03,0.061,1629130,1610612748,0.0
Evan Mobley,CLE,3,3,0,99.0,106,71,5,3,8,11,8,0.047,0.075,1630596,1610612739,0.0
Franz Wagner,ORL,4,1,3,154.0,197,240,24,2,32,58,28,0.122,0.142,1630532,1610612753,2.0
Fred VanVleet,HOU,3,1,2,123.0,200,203,12,2,27,29,14,0.06,0.07,1627832,1610612745,0.0
Gabe Vincent,LAL,4,1,3,73.0,57,58,3,1,4,7,4,0.053,0.07,1629216,1610612747,0.0
Gary Harris,ORL,4,1,3,68.0,37,24,2,0,4,5,2,0.054,0.054,203914,1610612753,0.0
Gary Payton II,GSW,3,2,1,49.0,68,59,3,1,11,9,5,0.044,0.074,1627780,1610612744,1.0
Gary Trent Jr.,MIL,4,1,3,123.0,38,61,4,0,9,12,5,0.105,0.132,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,4,1,3,144.0,221,227,20,7,51,52,27,0.09,0.122,203507,1610612749,0.0
Goga Bitadze,ORL,2,0,2,9.0,10,8,1,0,2,2,1,0.1,0.1,1629048,1610612753,0.0
Gui Santos,GSW,2,1,1,17.0,23,24,1,1,3,4,3,0.043,0.13,1630611,1610612744,1.0
Haywood Highsmith,MIA,3,0,3,73.0,65,46,4,0,7,11,4,0.062,0.062,1629312,1610612748,0.0
Hunter Tyson,DEN,1,0,1,5.0,6,6,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Isaac Okoro,CLE,3,3,0,31.0,31,30,2,0,3,5,2,0.065,0.065,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,4,4,0,94.0,155,107,15,1,29,39,18,0.097,0.116,1628392,1610612760,2.0
Isaiah Joe,OKC,4,4,0,65.0,51,58,5,2,8,14,8,0.098,0.157,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,4,2,2,154.0,152,145,13,4,19,33,18,0.086,0.118,1627826,1610612746,1.0
JD Davison,BOS,1,1,0,1.0,2,2,0,0,0,0,0,0.0,0.0,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,3,1,2,75.0,53,36,0,0,2,0,0,0.0,0.0,1631095,1610612745,0.0
Jaden McDaniels,MIN,4,3,1,148.0,121,121,7,1,8,22,9,0.058,0.074,1630183,1610612750,1.0
Jaime Jaquez Jr.,MIA,2,0,2,7.0,9,9,0,1,3,0,1,0.0,0.111,1631170,1610612748,0.0
Jalen Brunson,NYK,4,3,1,161.0,227,297,35,2,57,90,37,0.154,0.163,1628973,1610612752,0.0
Jalen Duren,DET,4,1,3,132.0,145,84,12,0,22,31,12,0.083,0.083,1631105,1610612765,0.0
Jalen Green,HOU,3,1,2,105.0,139,148,13,2,22,30,16,0.094,0.115,1630224,1610612745,1.0
Jalen Pickett,DEN,4,2,2,29.0,36,33,2,0,4,5,2,0.056,0.056,1629618,1610612743,0.0
Jalen Williams,OKC,4,4,0,136.0,176,205,21,4,46,49,25,0.119,0.142,1631114,1610612760,0.0
Jamal Murray,DEN,4,2,2,169.0,228,264,24,3,33,57,28,0.105,0.123,1627750,1610612743,1.0
James Harden,LAC,4,2,2,158.0,251,276,38,8,59,95,48,0.151,0.191,201935,1610612746,2.0
Jarace Walker,IND,4,3,1,55.0,71,59,3,0,8,8,4,0.042,0.056,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,4,1,3,41.0,38,14,2,0,4,6,2,0.053,0.053,1629020,1610612747,0.0
Jarrett Allen,CLE,3,3,0,87.0,57,54,3,0,6,8,3,0.053,0.053,1628386,1610612739,0.0
Javonte Green,CLE,2,2,0,7.0,6,5,1,0,1,3,1,0.167,0.167,1629750,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0.0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1.0
Jaylen Brown,BOS,4,3,1,147.0,126,153,9,3,22,24,13,0.071,0.103,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,4,4,0,29.0,51,35,3,0,4,7,3,0.059,0.059,1631119,1610612760,0.0
Jaylon Tyson,CLE,2,2,0,7.0,10,11,2,0,1,4,2,0.2,0.2,1642281,1610612739,0.0
Jayson Tatum,BOS,3,2,1,122.0,172,163,11,3,27,28,14,0.064,0.081,1628369,1610612738,0.0
Jeff Green,HOU,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,4,1,3,46.0,36,16,1,1,5,3,2,0.028,0.056,1630579,1610612749,0.0
Jimmy Butler III,GSW,2,1,1,50.0,64,66,6,0,13,15,6,0.094,0.094,202710,1610612744,0.0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1.0
