PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,135.0,129,112,10,0,18,26,10,0.078,0.078,1631260,1610612749,0
Aaron Gordon,DEN,10,6,4,384.0,295,325,22,1,57,68,29,0.075,0.098,203932,1610612743,6
Aaron Holiday,HOU,3,3,0,27.0,39,47,3,0,6,7,3,0.077,0.077,1628988,1610612745,0
Aaron Nesmith,IND,8,6,2,236.0,249,221,10,3,14,25,15,0.04,0.06,1630174,1610612754,2
Aaron Wiggins,OKC,7,5,2,96.0,82,96,4,0,14,13,7,0.049,0.085,1630598,1610612760,3
Ajay Mitchell,OKC,3,3,0,30.0,32,41,2,0,7,7,3,0.063,0.094,1642349,1610612760,1
Al Horford,BOS,8,5,3,259.0,238,186,14,4,30,37,19,0.059,0.08,201143,1610612738,1
Alec Burks,MIA,1,0,1,15.0,19,17,2,0,2,5,2,0.105,0.105,202692,1610612748,0
Alex Caruso,OKC,7,5,2,142.0,176,132,23,2,34,58,28,0.131,0.159,1627936,1610612760,3
Alex Len,LAL,2,0,2,4.0,9,6,0,0,3,0,0,0.0,0.0,203458,1610612747,0
Alperen Sengun,HOU,7,3,4,256.0,297,342,37,2,56,103,45,0.125,0.152,1630578,1610612745,6
Amen Thompson,HOU,7,3,4,231.0,212,223,23,7,52,60,32,0.108,0.151,1641708,1610612745,2
Andre Jackson Jr.,MIL,2,0,2,5.0,2,2,0,0,1,0,0,0.0,0.0,1641748,1610612749,0
Andrew Nembhard,IND,8,6,2,260.0,412,436,47,2,78,125,54,0.114,0.131,1629614,1610612754,5
Andrew Wiggins,MIA,4,0,4,122.0,92,112,9,1,19,22,10,0.098,0.109,203952,1610612748,0
Anthony Black,ORL,5,1,4,89.0,122,123,0,1,8,1,2,0.0,0.016,1641710,1610612753,1
Anthony Edwards,MIN,8,6,2,325.0,406,465,42,10,75,105,55,0.103,0.135,1630162,1610612750,3
Ariel Hukporti,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,1630574,1610612752,0
Ausar Thompson,DET,6,2,4,135.0,82,90,6,0,13,17,7,0.073,0.085,1641709,1610612765,1
Austin Reaves,LAL,5,1,4,196.0,269,280,18,2,31,51,23,0.067,0.086,1630559,1610612747,3
Bam Adebayo,MIA,4,0,4,153.0,199,193,17,2,25,45,20,0.085,0.101,1628389,1610612748,1
Baylor Scheierman,BOS,2,2,0,6.0,5,4,0,0,0,0,0,0.0,0.0,1631248,1610612738,0
Ben Sheppard,IND,6,4,2,63.0,72,61,1,1,6,3,2,0.014,0.028,1641767,1610612754,0
Ben Simmons,LAC,5,2,3,42.0,63,53,4,1,10,10,5,0.063,0.079,1627732,1610612746,0
Bennedict Mathurin,IND,7,5,2,142.0,142,180,5,1,7,12,6,0.035,0.042,1631097,1610612754,0
Bobby Portis,MIL,5,1,4,158.0,156,139,7,0,16,21,7,0.045,0.045,1626171,1610612749,0
Bogdan Bogdanović,LAC,7,3,4,117.0,165,150,15,2,25,41,20,0.091,0.121,203992,1610612746,3
Brandin Podziemski,GSW,10,5,5,313.0,433,445,32,7,71,87,42,0.074,0.097,1641764,1610612744,3
Braxton Key,GSW,4,0,4,23.0,29,19,1,0,4,3,2,0.034,0.069,1630296,1610612744,1
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0
Brook Lopez,MIL,5,1,4,74.0,59,71,4,0,6,13,6,0.068,0.102,201572,1610612749,2
Buddy Hield,GSW,10,5,5,263.0,336,312,19,1,33,49,21,0.057,0.063,1627741,1610612744,1
Cade Cunningham,DET,6,2,4,248.0,423,472,52,7,119,144,67,0.123,0.158,1630595,1610612765,8
