Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,5,3,2,195.0,91,215,124,12.1,3.37,2.42,0.423,10,12,40,0.2,0.833,0.825,203932,1610612743
Aaron Holiday,HOU,2,2,0,22.0,9,40,16,2.7,4.12,3.43,0.225,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,4,1,151.0,74,231,144,5.8,1.51,0.81,0.32,4,1,8,0.5,0.0,0.75,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,35,207,101,4.5,1.32,0.38,0.169,4,6,15,0.5,0.333,0.533,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,5,2,3,179.0,104,338,233,17.1,3.03,1.83,0.308,33,29,31,0.727,0.483,0.677,1630578,1610612745
Amen Thompson,HOU,5,2,3,159.0,72,222,115,13.2,3.55,2.85,0.324,9,1,34,0.778,2.0,0.765,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,4,1,161.0,75,311,192,17.9,3.45,3.08,0.241,1,0,2,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,134,398,199,35.2,5.3,5.03,0.337,2,3,8,2.0,0.0,0.625,1630162,1610612750
Ausar Thompson,DET,5,2,3,112.0,52,128,68,5.1,2.38,1.64,0.406,6,2,32,0.333,1.0,0.844,1641709,1610612765
