Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,2,0,2,39.0,15,50,31,1.6,1.89,1.16,0.3,0,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,3,1,2,116.0,54,124,73,6.5,3.13,2.2,0.435,6,9,27,0.333,0.667,0.778,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,2,2,0,58.0,23,81,48,2.0,1.49,0.68,0.284,0,1,3,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,40.0,29,55,31,2.9,3.2,2.25,0.527,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,2,2,0,58.0,14,80,45,1.6,1.23,0.42,0.175,2,4,8,1.0,0.0,0.75,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,3,3,0,57.0,23,87,38,3.8,2.64,1.83,0.264,0,0,7,0.0,0.0,0.286,1627936,1610612760
Alex Len,LAL,1,0,1,3.0,0,10,8,0.2,0.92,0.4,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,2,1,1,73.0,43,150,108,7.2,2.87,1.71,0.287,12,8,18,0.667,0.5,0.611,1630578,1610612745
Amen Thompson,HOU,2,1,1,56.0,19,70,44,3.4,2.91,2.17,0.271,2,1,15,1.0,2.0,0.733,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,2,2,0,63.0,34,110,69,7.6,4.13,3.92,0.309,0,0,0,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,2,0,2,67.0,24,81,56,4.3,3.15,2.4,0.296,2,5,1,0.0,0.4,0.0,203952,1610612748
Anthony Black,ORL,2,0,2,36.0,14,73,37,3.7,3.02,2.49,0.192,1,0,3,0.0,0.0,0.667,1641710,1610612753
Anthony Edwards,MIN,2,1,1,75.0,47,147,78,13.0,5.32,5.15,0.32,1,1,2,2.0,0.0,0.0,1630162,1610612750
Ausar Thompson,DET,3,1,2,62.0,22,69,37,3.0,2.59,1.78,0.319,2,1,17,0.0,2.0,0.471,1641709,1610612765
Austin Reaves,LAL,2,1,1,80.0,32,146,67,10.1,4.14,3.72,0.219,1,0,1,2.0,0.0,2.0,1630559,1610612747
Bam Adebayo,MIA,2,0,2,81.0,35,140,88,6.2,2.68,1.67,0.25,6,7,11,0.333,0.857,1.091,1628389,1610612748
Ben Simmons,LAC,3,2,1,30.0,2,53,29,2.0,2.22,1.42,0.038,4,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,2,2,0,42.0,27,64,45,2.8,2.63,1.83,0.422,1,1,2,2.0,2.0,2.0,1631097,1610612754
Bobby Portis,MIL,2,0,2,57.0,32,94,54,2.0,1.28,0.53,0.34,0,1,6,0.0,2.0,1.0,1626171,1610612749
Bogdan Bogdanović,LAC,3,2,1,38.0,2,87,33,5.4,3.7,2.72,0.023,0,0,0,0.0,0.0,0.0,203992,1610612746
Brandin Podziemski,GSW,2,1,1,49.0,14,89,42,5.0,3.36,2.58,0.157,4,0,2,0.0,0.0,0.0,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,1,0,1,3.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,2,0,2,37.0,17,47,36,1.4,1.73,0.72,0.362,1,0,6,2.0,0.0,1.0,201572,1610612749
Buddy Hield,GSW,2,1,1,31.0,7,52,27,1.6,1.82,1.23,0.135,0,0,0,0.0,0.0,0.0,1627741,1610612744
Cade Cunningham,DET,3,1,2,124.0,78,317,123,28.5,5.4,4.65,0.246,5,3,2,0.4,0.0,0.0,1630595,1610612765
Caleb Houstan,ORL,2,0,2,24.0,3,20,12,0.3,1.04,0.35,0.15,0,0,2,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,0,4,3,0.2,3.72,2.0,0.0,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,3,2,1,28.0,18,55,30,3.9,4.21,2.88,0.327,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,3,3,0,61.0,12,63,23,3.5,3.34,3.13,0.19,1,1,5,0.0,2.0,0.4,1641717,1610612760
