Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,9,5,4,338.0,164,412,236,22.0,3.2,2.22,0.398,15,21,68,0.533,0.667,0.838,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,7,6,1,208.0,114,311,184,7.9,1.52,0.8,0.367,4,1,12,0.5,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,83.0,53,117,65,5.7,2.91,2.19,0.453,1,0,4,0.0,0.0,1.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,16,47,22,2.9,3.72,3.87,0.34,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,7,4,3,225.0,46,281,144,6.0,1.29,0.35,0.164,5,7,23,0.8,0.286,0.522,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,6,5,1,119.0,51,198,106,7.6,2.3,1.44,0.258,1,0,12,2.0,0.0,0.417,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,146,486,329,24.7,3.05,1.86,0.3,46,38,50,0.783,0.474,0.86,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,110,333,159,19.9,3.58,2.89,0.33,10,2,45,0.7,1.0,0.889,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,6,1,235.0,111,479,281,28.2,3.53,3.14,0.232,2,0,3,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,1641710,1610612753
Anthony Edwards,MIN,7,5,2,281.0,177,543,279,43.8,4.84,4.53,0.326,4,3,13,1.0,0.0,0.538,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,5,4,1,57.0,8,75,50,1.6,1.27,0.46,0.107,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,6,5,1,115.0,71,183,124,7.3,2.41,1.59,0.388,1,1,7,2.0,2.0,1.143,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,203992,1610612746
