Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,3,1,2,65.0,27,88,50,2.7,1.84,1.09,0.307,0,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,68,174,101,9.6,3.3,2.36,0.391,10,11,34,0.2,0.727,0.794,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,3,2,1,85.0,41,140,85,3.4,1.48,0.74,0.293,3,1,4,0.667,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,3,2,1,92.0,20,127,67,2.6,1.24,0.38,0.157,3,5,12,0.667,0.0,0.5,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,3,1,2,106.0,58,210,150,9.6,2.75,1.57,0.276,18,13,24,0.889,0.462,0.542,1630578,1610612745
Amen Thompson,HOU,3,1,2,93.0,30,123,76,6.3,3.09,2.39,0.244,5,1,24,0.4,2.0,0.625,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,93.0,40,171,103,10.8,3.8,3.54,0.234,1,0,1,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,3,0,3,100.0,34,118,84,6.6,3.34,2.5,0.288,2,8,1,0.0,0.25,0.0,203952,1610612748
Anthony Black,ORL,3,1,2,50.0,23,94,51,4.4,2.83,2.32,0.245,3,0,8,0.667,0.0,1.0,1641710,1610612753
Anthony Edwards,MIN,3,2,1,118.0,76,227,120,20.3,5.38,5.18,0.335,1,3,6,2.0,0.0,0.667,1630162,1610612750
Ausar Thompson,DET,3,1,2,62.0,22,69,37,3.0,2.59,1.78,0.319,2,1,17,0.0,2.0,0.471,1641709,1610612765
Austin Reaves,LAL,3,1,2,121.0,52,221,100,14.7,3.99,3.59,0.235,1,0,2,2.0,0.0,1.0,1630559,1610612747
Bam Adebayo,MIA,3,0,3,122.0,57,218,136,10.3,2.82,1.64,0.261,14,9,18,0.286,0.889,1.0,1628389,1610612748
Ben Sheppard,IND,1,0,1,15.0,5,23,18,0.4,1.13,0.57,0.217,0,0,0,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,4,2,2,37.0,4,63,35,2.3,2.17,1.37,0.063,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,3,2,1,56.0,36,91,65,3.9,2.54,1.67,0.396,1,1,2,2.0,2.0,2.0,1631097,1610612754
Bobby Portis,MIL,3,1,2,89.0,42,145,85,3.8,1.59,0.72,0.29,1,7,10,0.0,0.571,0.8,1626171,1610612749
Bogdan Bogdanović,LAC,4,2,2,57.0,9,109,44,6.3,3.46,2.53,0.083,1,0,1,0.0,0.0,2.0,203992,1610612746
Brandin Podziemski,GSW,3,2,1,82.0,24,144,71,8.3,3.44,2.59,0.167,4,0,2,0.0,0.0,0.0,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,1630296,1610612744
