Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,89.0,36,112,63,3.3,1.79,1.02,0.321,1,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,68,174,101,9.6,3.3,2.36,0.391,10,11,34,0.2,0.727,0.794,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,4,3,1,110.0,55,173,107,4.4,1.54,0.83,0.318,4,1,5,0.5,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,4,3,1,127.0,26,165,83,3.5,1.28,0.38,0.158,4,6,15,0.5,0.333,0.533,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,4,1,3,148.0,89,284,199,14.4,3.04,1.85,0.313,29,25,29,0.759,0.56,0.655,1630578,1610612745
Amen Thompson,HOU,4,1,3,124.0,47,164,89,9.8,3.58,2.87,0.287,8,1,27,0.875,2.0,0.63,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,4,3,1,124.0,60,235,149,14.3,3.64,3.31,0.255,1,0,1,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,4,1,3,68.0,33,130,67,6.3,2.91,2.4,0.254,3,0,8,0.667,0.0,1.0,1641710,1610612753
Anthony Edwards,MIN,4,3,1,162.0,119,306,154,27.7,5.42,5.22,0.389,2,3,7,2.0,0.0,0.714,1630162,1610612750
Ausar Thompson,DET,4,1,3,83.0,30,92,49,3.7,2.43,1.61,0.326,5,2,22,0.4,1.0,0.636,1641709,1610612765
Austin Reaves,LAL,4,1,3,156.0,69,293,134,18.7,3.83,3.41,0.235,1,0,3,2.0,0.0,0.667,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Ben Sheppard,IND,2,1,1,37.0,8,50,38,1.0,1.15,0.34,0.16,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,4,2,2,37.0,4,63,35,2.3,2.17,1.37,0.063,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,3,2,1,56.0,36,91,65,3.9,2.54,1.67,0.396,1,1,2,2.0,2.0,2.0,1631097,1610612754
Bobby Portis,MIL,4,1,3,114.0,56,178,103,4.7,1.59,0.72,0.315,2,9,10,0.0,0.444,0.8,1626171,1610612749
Bogdan Bogdanović,LAC,4,2,2,57.0,9,109,44,6.3,3.46,2.53,0.083,1,0,1,0.0,0.0,2.0,203992,1610612746
Brandin Podziemski,GSW,4,3,1,122.0,50,226,127,12.4,3.28,2.42,0.221,9,0,12,0.0,0.0,0.0,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,4,1,3,66.0,23,77,57,2.0,1.55,0.54,0.299,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,4,3,1,91.0,39,167,87,5.4,1.94,1.38,0.234,2,0,3,0.0,0.0,0.667,1627741,1610612744
Cade Cunningham,DET,4,1,3,166.0,103,419,153,39.3,5.63,4.91,0.246,6,4,4,0.667,0.5,0.5,1630595,1610612765
Caleb Houstan,ORL,4,1,3,40.0,6,31,20,0.6,1.19,0.49,0.194,0,0,2,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,0,4,3,0.2,3.72,2.0,0.0,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,4,3,1,35.0,18,72,36,5.3,4.42,3.27,0.25,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,4,2,2,161.0,42,203,110,8.7,2.56,1.6,0.207,2,0,24,0.0,0.0,0.708,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,4,1,3,32.0,8,75,35,5.2,4.14,3.33,0.107,0,0,3,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,4,1,3,104.0,25,185,71,12.9,4.2,4.41,0.135,0,0,1,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,4,4,0,89.0,52,120,65,5.4,2.68,1.99,0.433,3,1,5,0.0,2.0,1.2,1629631,1610612739
DeAndre Jordan,DEN,3,1,2,14.0,2,13,8,0.5,2.17,0.61,0.154,1,0,3,0.0,0.0,0.667,201599,1610612743
Dean Wade,CLE,4,4,0,52.0,5,52,23,1.3,1.47,0.48,0.096,0,0,2,0.0,0.0,1.0,1629731,1610612739
Dennis Schröder,DET,4,1,3,112.0,52,191,71,15.6,4.89,4.29,0.272,3,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,4,2,2,81.0,24,84,46,2.2,1.57,0.86,0.286,4,0,6,1.0,0.0,1.0,1627884,1610612746
Derrick White,BOS,4,3,1,153.0,81,268,94,19.9,4.46,4.09,0.302,4,0,6,1.75,0.0,1.667,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,4,1,3,122.0,51,141,82,5.6,2.38,1.67,0.362,5,3,7,0.4,0.667,0.857,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,4,4,0,123.0,95,223,102,17.0,4.57,3.97,0.426,0,0,1,0.0,0.0,2.0,1628378,1610612739
Donte DiVincenzo,MIN,4,3,1,100.0,31,204,105,8.3,2.45,1.78,0.152,4,0,6,0.0,0.0,0.667,1628978,1610612750
Dorian Finney-Smith,LAL,4,1,3,140.0,24,152,76,3.6,1.41,0.48,0.158,2,0,15,0.0,0.0,0.267,1627827,1610612747
Draymond Green,GSW,4,3,1,132.0,25,261,124,8.5,1.95,0.86,0.096,3,2,6,0.0,1.0,1.167,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,3,7,6,0.2,1.81,0.57,0.429,1,0,1,2.0,0.0,2.0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,4,4,0,122.0,65,187,77,7.1,2.26,1.3,0.348,8,5,14,0.625,1.4,0.786,1630596,1610612739
Franz Wagner,ORL,4,1,3,154.0,104,322,163,19.4,3.62,2.94,0.323,11,3,8,0.636,2.0,0.625,1630532,1610612753
Fred VanVleet,HOU,4,1,3,163.0,59,344,141,26.7,4.65,4.27,0.172,0,0,0,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,4,1,3,73.0,14,76,37,3.6,2.81,2.12,0.184,1,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,4,1,3,67.0,4,45,22,1.2,1.56,0.71,0.089,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,4,3,1,66.0,25,118,71,3.0,1.52,0.64,0.212,4,0,12,0.5,0.0,0.667,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,123.0,61,81,58,3.0,2.2,1.8,0.753,0,0,0,0.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,4,1,3,144.0,135,353,121,25.7,4.36,3.11,0.382,14,23,31,0.429,0.087,1.29,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,3,2,1,19.0,8,36,22,1.1,1.77,0.86,0.222,0,0,4,0.0,0.0,0.75,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,0,8,4,0.3,2.25,0.63,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,4,4,0,44.0,18,56,34,2.3,2.46,1.85,0.321,0,0,2,0.0,0.0,2.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,4,2,2,154.0,75,221,155,5.3,1.45,0.53,0.339,36,13,61,0.556,0.308,0.82,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,4,1,3,97.0,34,97,50,3.1,1.91,0.81,0.351,2,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,4,3,1,148.0,79,193,107,7.1,2.22,1.54,0.409,1,0,13,0.0,0.0,1.308,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,4,3,1,161.0,133,379,164,38.0,6.01,5.98,0.351,2,7,4,1.0,0.571,0.5,1628973,1610612752
Jalen Duren,DET,4,1,3,132.0,41,183,96,5.5,1.81,0.71,0.224,21,0,30,0.381,0.0,0.833,1631105,1610612765
Jalen Green,HOU,4,1,3,130.0,62,244,92,20.4,5.0,4.51,0.254,2,0,3,2.0,0.0,1.333,1630224,1610612745
Jalen Pickett,DEN,4,2,2,29.0,4,44,20,2.9,4.0,3.41,0.091,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,1631114,1610612760
Jamal Murray,DEN,4,2,2,169.0,80,335,147,29.8,5.35,4.68,0.239,3,1,2,0.667,0.0,2.0,1627750,1610612743
James Harden,LAC,4,2,2,158.0,85,352,108,35.3,6.02,5.07,0.241,0,0,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,4,3,1,55.0,20,86,47,2.7,1.91,1.39,0.233,2,0,1,1.0,0.0,0.0,1641716,1610612754
