Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,3,1,2,65.0,27,88,50,2.7,1.84,1.09,0.307,0,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,3,1,2,116.0,54,124,73,6.5,3.13,2.2,0.435,6,9,27,0.333,0.667,0.778,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,3,2,1,85.0,41,140,85,3.4,1.48,0.74,0.293,3,1,4,0.667,0.0,1.0,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,40.0,29,55,31,2.9,3.2,2.25,0.527,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,3,2,1,92.0,20,127,67,2.6,1.24,0.38,0.157,3,5,12,0.667,0.0,0.5,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,3,3,0,57.0,23,87,38,3.8,2.64,1.83,0.264,0,0,7,0.0,0.0,0.286,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,2,1,1,73.0,43,150,108,7.2,2.87,1.71,0.287,12,8,18,0.667,0.5,0.611,1630578,1610612745
Amen Thompson,HOU,2,1,1,56.0,19,70,44,3.4,2.91,2.17,0.271,2,1,15,1.0,2.0,0.733,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,93.0,40,171,103,10.8,3.8,3.54,0.234,1,0,1,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,2,0,2,67.0,24,81,56,4.3,3.15,2.4,0.296,2,5,1,0.0,0.4,0.0,203952,1610612748
Anthony Black,ORL,3,1,2,50.0,23,94,51,4.4,2.83,2.32,0.245,3,0,8,0.667,0.0,1.0,1641710,1610612753
Anthony Edwards,MIN,3,2,1,118.0,76,227,120,20.3,5.38,5.18,0.335,1,3,6,2.0,0.0,0.667,1630162,1610612750
Ausar Thompson,DET,3,1,2,62.0,22,69,37,3.0,2.59,1.78,0.319,2,1,17,0.0,2.0,0.471,1641709,1610612765
