Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,13,7,6,497.0,219,653,348,36.7,3.38,2.42,0.335,27,26,86,0.481,0.692,0.767,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,8,2,296.0,146,447,253,11.7,1.57,0.88,0.327,4,2,16,0.5,0.0,0.875,1630174,1610612754
Aaron Wiggins,OKC,10,7,3,135.0,76,202,115,8.4,2.5,1.78,0.376,1,0,8,0.0,0.0,1.0,1630598,1610612760
Ajay Mitchell,OKC,4,3,1,31.0,16,49,22,3.2,3.88,3.9,0.327,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,10,6,4,321.0,78,381,190,8.0,1.26,0.35,0.205,6,8,33,0.667,0.5,0.667,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,10,7,3,221.0,91,343,186,11.9,2.07,1.19,0.265,6,0,17,0.5,0.0,0.471,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,146,486,329,24.7,3.05,1.86,0.3,46,38,50,0.783,0.474,0.86,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,110,333,159,19.9,3.58,2.89,0.33,10,2,45,0.7,1.0,0.889,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,8,2,328.0,146,677,385,39.4,3.5,3.08,0.216,4,0,3,0.5,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,1641710,1610612753
Anthony Edwards,MIN,10,8,2,399.0,265,782,419,61.4,4.71,4.46,0.339,5,3,14,1.2,0.0,0.643,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,2,3,1,0.1,1.44,0.33,0.667,1,0,1,2.0,0.0,2.0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,8.0,3,13,8,0.5,2.49,1.54,0.231,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,8,6,2,104.0,28,147,87,3.6,1.48,0.72,0.19,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,9,7,2,155.0,98,251,171,9.7,2.33,1.48,0.39,2,2,10,2.5,2.0,1.5,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,203992,1610612746
Brandin Podziemski,GSW,12,5,7,385.0,135,720,401,38.1,3.17,2.48,0.188,17,0,29,0.353,0.0,0.448,1641764,1610612744
Braxton Key,GSW,5,0,5,23.0,2,40,19,1.3,1.99,1.37,0.05,1,0,8,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,12,5,7,327.0,150,565,309,20.3,2.15,1.62,0.265,11,0,21,0.364,0.0,0.286,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,150,630,223,59.2,5.64,4.89,0.238,8,6,6,1.0,0.667,0.667,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,5,15,10,0.6,2.44,1.47,0.333,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,16,8,1.0,3.81,2.5,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,11,7,4,79.0,24,151,58,12.1,4.81,3.81,0.159,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,10,7,3,202.0,54,229,119,9.5,2.5,2.06,0.236,3,1,14,0.0,2.0,0.429,1641717,1610612760
Chet Holmgren,OKC,10,7,3,303.0,160,455,221,13.1,1.73,0.76,0.352,17,2,43,0.529,1.0,0.837,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,13,7,6,511.0,158,656,333,28.7,2.63,1.61,0.241,14,1,54,0.786,2.0,0.889,1631128,1610612743
Chuma Okeke,CLE,3,2,1,13.0,3,12,8,0.4,2.0,1.17,0.25,1,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,6,4,2,35.0,12,63,31,4.4,4.16,3.86,0.19,2,0,4,0.0,0.0,1.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,5,3,2,148.0,90,288,97,26.8,5.59,5.59,0.313,1,0,2,2.0,0.0,1.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,8,5,3,185.0,88,233,110,11.2,2.88,2.14,0.378,6,4,11,0.0,1.5,0.545,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,6,35,16,1.0,1.78,0.34,0.171,1,0,5,0.0,0.0,1.2,201599,1610612743
Dean Wade,CLE,9,5,4,142.0,15,159,62,4.0,1.51,0.45,0.094,1,0,6,0.0,0.0,1.0,1629731,1610612739
Delon Wright,NYK,1,0,1,3.0,0,3,1,0.3,6.19,4.33,0.0,0,0,0,0.0,0.0,0.0,1626153,1610612752
Dennis Schröder,DET,6,2,4,164.0,75,296,115,23.1,4.69,4.09,0.253,3,0,1,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,51,138,84,3.7,1.59,0.87,0.37,4,0,8,1.0,0.0,1.25,1627884,1610612746
Derrick White,BOS,10,6,4,385.0,199,662,235,45.7,4.14,3.68,0.301,6,0,14,1.333,0.0,1.286,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,86,239,142,9.2,2.32,1.52,0.36,7,7,12,0.857,0.857,0.667,1628415,1610612745
Dillon Jones,OKC,3,2,1,17.0,6,30,12,1.7,3.36,2.94,0.2,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,9,5,4,288.0,266,562,250,46.9,5.01,4.57,0.473,4,0,10,0.75,0.0,0.4,1628378,1610612739
Donte DiVincenzo,MIN,10,8,2,258.0,80,509,254,21.2,2.49,1.83,0.157,7,0,9,0.0,0.0,0.444,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,1627827,1610612747
Draymond Green,GSW,12,5,7,389.0,109,877,430,33.2,2.27,1.19,0.124,12,2,19,0.333,1.0,1.053,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,4,13,10,0.4,1.84,0.85,0.308,2,0,3,1.0,0.0,0.667,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,8,5,3,257.0,137,421,178,17.4,2.47,1.48,0.325,14,8,36,0.5,1.125,0.917,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,131,561,224,44.1,4.72,4.39,0.234,1,0,2,2.0,0.0,1.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,11,4,7,180.0,51,301,174,9.4,1.88,0.97,0.169,10,0,22,0.2,0.0,0.455,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,10,4,6,72.0,26,138,78,4.1,1.79,0.82,0.188,5,0,11,0.2,0.0,0.636,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,4,2,2,20.0,10,34,21,1.6,2.85,1.59,0.294,1,0,3,2.0,0.0,0.667,1641816,1610612743
Isaac Okoro,CLE,9,5,4,128.0,41,127,67,5.9,2.79,2.37,0.323,2,0,8,0.0,0.0,1.0,1630171,1610612739
Isaiah Hartenstein,OKC,10,7,3,267.0,103,417,244,10.3,1.49,0.33,0.247,37,2,71,0.811,0.0,0.831,1628392,1610612760
Isaiah Joe,OKC,10,7,3,118.0,53,155,98,4.9,1.91,1.24,0.342,3,0,3,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,122,351,229,8.4,1.43,0.54,0.348,55,15,97,0.564,0.333,0.856,1627826,1610612746
JD Davison,BOS,3,3,0,8.0,3,27,15,2.0,4.4,3.67,0.111,0,0,1,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,52,148,79,4.8,1.97,0.89,0.351,3,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,10,8,2,360.0,154,462,232,16.7,2.16,1.49,0.333,3,1,20,0.0,2.0,1.25,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,11,7,4,434.0,323,1005,400,105.3,6.29,6.3,0.321,7,19,10,0.857,0.632,0.6,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,71,289,149,8.4,1.74,0.59,0.246,31,2,54,0.355,2.0,0.833,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,93,388,150,31.0,4.79,4.31,0.24,2,0,4,2.0,0.0,1.5,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,7,84,38,6.2,4.45,3.76,0.083,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,10,7,3,352.0,192,684,286,43.8,3.84,3.49,0.281,9,1,23,0.444,0.0,0.783,1631114,1610612760
Jamal Murray,DEN,13,7,6,544.0,292,1037,480,88.5,5.12,4.49,0.282,9,5,8,0.889,0.0,0.5,1627750,1610612743
James Harden,LAC,7,3,4,276.0,131,578,169,56.7,5.88,5.05,0.227,0,0,5,0.0,0.0,0.4,201935,1610612746
James Johnson,IND,2,1,1,13.0,5,20,6,1.7,5.11,4.6,0.25,0,0,1,0.0,0.0,1.0,201949,1610612754
Jarace Walker,IND,10,8,2,96.0,28,150,89,6.1,2.44,1.91,0.187,3,1,1,1.333,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,1629020,1610612747
Jarrett Allen,CLE,9,5,4,261.0,121,293,201,6.5,1.33,0.42,0.413,30,2,72,0.867,0.0,0.861,1628386,1610612739
Javonte Green,CLE,6,4,2,39.0,15,50,20,2.2,2.7,1.62,0.3,0,0,2,0.0,0.0,1.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,10,6,4,371.0,223,579,286,44.5,4.61,3.88,0.385,11,18,28,0.455,0.5,0.536,1627759,1610612738
