Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,7,4,3,272.0,132,300,177,16.5,3.3,2.34,0.44,15,17,53,0.533,0.824,0.925,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,5,1,175.0,91,268,159,6.8,1.53,0.82,0.34,4,1,9,0.5,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,35,207,101,4.5,1.32,0.38,0.169,4,6,15,0.5,0.333,0.533,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,146,486,329,24.7,3.05,1.86,0.3,46,38,50,0.783,0.474,0.86,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,110,333,159,19.9,3.58,2.89,0.33,10,2,45,0.7,1.0,0.889,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,6,5,1,198.0,98,384,232,22.2,3.47,3.09,0.255,1,0,2,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,134,398,199,35.2,5.3,5.03,0.337,2,3,8,2.0,0.0,0.625,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,4,3,1,51.0,8,67,46,1.3,1.2,0.39,0.119,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,5,4,1,95.0,52,153,105,6.1,2.38,1.57,0.34,1,1,4,2.0,2.0,1.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,203992,1610612746
Brandin Podziemski,GSW,7,4,3,212.0,77,397,238,21.2,3.21,2.28,0.194,12,0,17,0.167,0.0,0.118,1641764,1610612744
Braxton Key,GSW,3,0,3,18.0,0,30,14,1.0,2.06,1.36,0.0,1,0,8,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,7,4,3,162.0,76,285,162,9.5,2.0,1.37,0.267,6,0,8,0.0,0.0,0.25,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,150,630,223,59.2,5.64,4.89,0.238,8,6,6,1.0,0.667,0.667,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,5,15,10,0.6,2.44,1.47,0.333,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,16,8,1.0,3.81,2.5,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,6,4,2,53.0,22,103,41,8.5,4.94,3.88,0.214,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,7,4,3,276.0,88,357,176,16.7,2.81,1.84,0.246,6,0,34,0.333,0.0,0.853,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,63,154,78,7.0,2.73,2.02,0.409,5,2,6,0.0,2.0,1.0,1629631,1610612739
DeAndre Jordan,DEN,6,3,3,33.0,4,34,15,1.0,1.82,0.35,0.118,1,0,4,0.0,0.0,1.0,201599,1610612743
Dean Wade,CLE,5,4,1,68.0,5,67,29,1.8,1.57,0.6,0.075,0,0,2,0.0,0.0,1.0,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,75,296,115,23.1,4.69,4.09,0.253,3,0,1,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,51,138,84,3.7,1.59,0.87,0.37,4,0,8,1.0,0.0,1.25,1627884,1610612746
Derrick White,BOS,5,4,1,184.0,86,308,106,23.2,4.53,4.11,0.279,4,0,6,1.75,0.0,1.667,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
