Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,1,0,1,27.0,15,37,25,1.1,1.73,1.03,0.405,0,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,1,1,0,46.0,25,48,28,2.5,3.07,2.19,0.521,2,5,8,1.0,1.2,1.25,203932,1610612743
Aaron Nesmith,IND,1,1,0,27.0,7,38,21,0.9,1.44,0.58,0.184,0,1,3,0.0,0.0,0.667,1630174,1610612754
Alex Len,LAL,1,0,1,3.0,0,10,8,0.2,0.92,0.4,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Andre Jackson Jr.,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,1,1,0,29.0,17,47,29,3.0,3.81,3.68,0.362,0,0,0,0.0,0.0,0.0,1629614,1610612754
Anthony Edwards,MIN,1,1,0,35.0,22,75,38,6.7,5.39,5.2,0.293,1,1,2,2.0,0.0,0.0,1630162,1610612750
Ausar Thompson,DET,1,0,1,23.0,10,30,14,1.2,2.44,1.63,0.333,0,1,5,0.0,2.0,1.0,1641709,1610612765
Austin Reaves,LAL,1,0,1,37.0,16,67,30,4.4,3.91,3.55,0.239,0,0,0,0.0,0.0,0.0,1630559,1610612747
Ben Simmons,LAC,1,0,1,13.0,0,24,15,1.0,2.54,1.54,0.0,3,0,1,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,1,1,0,25.0,13,40,28,1.8,2.77,1.98,0.325,1,0,0,2.0,0.0,0.0,1631097,1610612754
Bobby Portis,MIL,1,0,1,25.0,4,37,19,0.7,1.09,0.38,0.108,0,0,3,0.0,0.0,1.333,1626171,1610612749
Bogdan Bogdanović,LAC,1,0,1,12.0,0,32,12,1.7,3.23,1.84,0.0,0,0,0,0.0,0.0,0.0,203992,1610612746
Bronny James,LAL,1,0,1,3.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,1,0,1,21.0,9,24,18,0.6,1.51,0.71,0.375,0,0,3,0.0,0.0,1.333,201572,1610612749
Cade Cunningham,DET,1,0,1,39.0,21,103,45,8.9,5.17,4.28,0.204,1,1,1,0.0,0.0,0.0,1630595,1610612765
Cameron Payne,NYK,1,1,0,15.0,14,21,12,1.2,3.54,2.43,0.667,0,0,0,0.0,0.0,0.0,1626166,1610612752
Chris Livingston,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,1,1,0,45.0,11,50,23,1.8,2.19,1.1,0.22,0,0,4,0.0,0.0,0.5,1631128,1610612743
Dalton Knecht,LAL,1,0,1,3.0,5,7,5,0.4,3.03,2.0,0.714,0,0,1,0.0,0.0,2.0,1642261,1610612747
Dennis Schröder,DET,1,0,1,26.0,8,49,11,4.7,5.81,5.08,0.163,0,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,1,0,1,24.0,4,27,12,0.8,1.69,1.07,0.148,1,0,1,2.0,0.0,2.0,1627884,1610612746
Donte DiVincenzo,MIN,1,1,0,25.0,9,56,30,2.5,2.65,1.93,0.161,0,0,1,0.0,0.0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,1,0,1,33.0,3,38,19,1.0,1.51,0.58,0.079,0,0,3,0.0,0.0,0.0,1627827,1610612747
Gabe Vincent,LAL,1,0,1,25.0,3,16,6,0.6,2.26,1.44,0.188,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Trent Jr.,MIL,1,0,1,27.0,14,20,16,0.8,2.31,2.0,0.7,0,0,0,0.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,1,0,1,38.0,36,87,35,6.7,4.64,3.54,0.414,6,8,5,0.667,0.0,0.8,203507,1610612749
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,1,0,1,39.0,21,59,38,1.5,1.54,0.56,0.356,7,5,15,0.286,0.0,0.933,1627826,1610612746
Jaden McDaniels,MIN,1,1,0,33.0,25,46,26,1.5,2.02,1.3,0.543,0,0,3,0.0,0.0,2.0,1630183,1610612750
Jalen Brunson,NYK,1,1,0,40.0,34,98,41,9.8,6.01,5.88,0.347,2,1,1,1.0,0.0,2.0,1628973,1610612752
Jalen Duren,DET,1,0,1,25.0,7,41,23,1.4,2.06,0.71,0.171,6,0,8,0.0,0.0,0.625,1631105,1610612765
Jalen Pickett,DEN,1,1,0,5.0,2,6,2,0.3,2.77,1.33,0.333,0,0,1,0.0,0.0,2.0,1629618,1610612743
Jamal Murray,DEN,1,1,0,48.0,21,104,49,9.9,5.7,4.89,0.202,0,1,0,0.0,0.0,0.0,1627750,1610612743
James Harden,LAC,1,0,1,43.0,32,101,31,11.0,6.51,5.29,0.317,0,0,0,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,1,1,0,17.0,3,29,16,0.8,1.73,1.03,0.103,0,0,1,0.0,0.0,0.0,1641716,1610612754
Jarred Vanderbilt,LAL,1,0,1,14.0,2,19,6,0.4,1.16,0.68,0.105,0,0,4,0.0,0.0,0.5,1629020,1610612747
Jaxson Hayes,LAL,1,0,1,8.0,1,8,5,0.1,0.84,0.13,0.125,1,0,5,0.0,0.0,0.2,1629637,1610612747
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jericho Sims,MIL,1,0,1,10.0,0,6,1,0.1,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0,1630579,1610612749
Johnny Furphy,IND,1,1,0,1.0,0,1,0,0.0,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jordan Goodwin,LAL,1,0,1,6.0,0,5,4,0.2,1.9,0.8,0.0,0,0,0,0.0,0.0,0.0,1630692,1610612747
