PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,13,7,6,497.0,653,86,28,52,53.800000000000004,9,10,90.0,66,76.7,21,24.4,3,3.5000000000000004,3,3.5000000000000004,4,4.7,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,8,2,296.0,447,16,7,10,70.0,0,0,0.0,14,87.5,6,37.5,1,6.3,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,10,7,3,135.0,202,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,4,3,1,31.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,10,6,4,321.0,381,33,12,19,63.2,0,0,0.0,22,66.7,12,36.4,2,6.1,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,10,7,3,222.0,343,17,3,9,33.300000000000004,2,4,50.0,8,47.099999999999994,6,35.3,2,11.799999999999999,0,0.0,2,11.799999999999999,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,486,50,19,27,70.39999999999999,5,10,50.0,43,86.0,14,28.000000000000004,3,6.0,4,8.0,3,6.0,1630578,1610612745
