PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,10,6,4,384.0,475,72,25,47,53.2,8,8,100.0,59,81.89999999999999,15,20.8,3,4.2,2,2.8000000000000003,3,4.2,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,6,2,236.0,349,13,6,9,66.7,0,0,0.0,12,92.30000000000001,4,30.8,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,7,5,2,96.0,136,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,8,5,3,259.0,313,29,10,17,58.8,0,0,0.0,18,62.1,11,37.9,2,6.9,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,7,5,2,142.0,231,14,2,6,33.300000000000004,2,4,50.0,6,42.9,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,486,50,19,27,70.39999999999999,5,10,50.0,43,86.0,14,28.000000000000004,3,6.0,4,8.0,3,6.0,1630578,1610612745
