PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,6,3,3,236.0,260,46,17,32,53.1,6,6,100.0,41,89.1,9,19.6,1,2.1999999999999997,1,2.1999999999999997,2,4.3,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,4,1,151.0,231,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,207,15,4,8,50.0,0,0,0.0,8,53.300000000000004,6,40.0,2,13.3,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,130,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,6,3,3,216.0,416,41,14,20,70.0,5,8,62.5,33,80.5,14,34.1,3,7.3,3,7.3,2,4.9,1630578,1610612745
Amen Thompson,HOU,6,3,3,194.0,274,38,12,23,52.2,3,6,50.0,28,73.7,10,26.3,1,2.6,1,2.6,3,7.9,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,4,1,161.0,311,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,168,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,398,8,2,3,66.7,1,2,50.0,5,62.5,4,50.0,2,25.0,0,0.0,1,12.5,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,155,35,14,21,66.7,3,10,30.0,32,91.4,2,5.7,2,5.7,6,17.1,4,11.4,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,376,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,23,10,13,76.9,0,0,0.0,20,87.0,7,30.4,1,4.3,2,8.7,0,0.0,1628389,1610612748
