PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,11,6,5,422.0,548,78,25,48,52.1,9,10,90.0,60,76.9,19,24.4,3,3.8,2,2.6,4,5.1,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,9,7,2,259.0,386,14,6,9,66.7,0,0,0.0,12,85.7,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,8,6,2,112.0,162,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,9,5,4,297.0,350,30,10,17,58.8,0,0,0.0,18,60.0,12,40.0,2,6.7,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,8,6,2,170.0,264,15,2,7,28.599999999999998,2,4,50.0,6,40.0,6,40.0,2,13.3,0,0.0,2,13.3,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,486,50,19,27,70.39999999999999,5,10,50.0,43,86.0,14,28.000000000000004,3,6.0,4,8.0,3,6.0,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,333,45,17,28,60.699999999999996,5,8,62.5,40,88.9,11,24.4,1,2.1999999999999997,1,2.1999999999999997,4,8.9,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,7,2,290.0,599,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,203952,1610612748
