PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,3,1,2,65.0,88,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,174,34,11,24,45.800000000000004,4,4,100.0,27,79.4,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,3,2,1,85.0,140,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,3,2,1,92.0,127,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,1,8.3,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,130,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,3,1,2,106.0,210,24,6,9,66.7,1,4,25.0,13,54.2,10,41.699999999999996,1,4.2,3,12.5,2,8.3,1630578,1610612745
Amen Thompson,HOU,3,1,2,93.0,123,24,6,11,54.50000000000001,3,6,50.0,15,62.5,9,37.5,1,4.2,1,4.2,3,12.5,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,93.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,3,0,3,100.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203952,1610612748
Anthony Black,ORL,3,1,2,50.0,94,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,3,2,1,118.0,227,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1630162,1610612750
Ausar Thompson,DET,3,1,2,62.0,69,17,3,9,33.300000000000004,1,2,50.0,8,47.099999999999994,2,11.799999999999999,2,11.799999999999999,4,23.5,1,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,3,1,2,121.0,221,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,3,0,3,122.0,218,18,9,11,81.8,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,2,11.1,0,0.0,1628389,1610612748
Ben Sheppard,IND,1,0,1,15.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,4,2,2,37.0,63,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,3,2,1,56.0,91,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
