PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,6,3,3,236.0,260,13,2,5,40.0,2,2,100.0,6,46.2,6,46.2,1,16.7,0,0.0,1,7.7,203932,1610612743
Aaron Holiday,HOU,2,2,0,22.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,4,1,151.0,231,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,207,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,5,2,3,179.0,338,33,12,17,70.6,0,4,0.0,24,72.7,13,39.4,4,30.8,1,3.0,2,6.1,1630578,1610612745
Amen Thompson,HOU,5,2,3,159.0,222,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,4,1,161.0,311,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,168,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,398,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,155,7,0,1,0.0,2,4,50.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,376,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,19,1,6,16.7,2,2,100.0,4,21.099999999999998,6,31.6,2,33.300000000000004,4,21.099999999999998,1,5.3,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,3,2,1,43.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,71,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,4,3,1,72.0,121,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,232,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,6,3,3,100.0,187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,5,3,2,143.0,270,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Braxton Key,GSW,2,0,2,16.0,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,86,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201572,1610612749
Buddy Hield,GSW,5,3,2,108.0,193,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,630,8,3,3,100.0,2,2,100.0,8,100.0,2,25.0,1,50.0,1,12.5,1,12.5,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,2,1,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,2,2,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,6,4,2,53.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,175,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,6,3,3,237.0,303,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,4,4,0,89.0,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,5,2,3,27.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Dean Wade,CLE,4,4,0,52.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
