PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,11,6,5,422.0,548,22,4,7,57.099999999999994,3,4,75.0,11,50.0,12,54.50000000000001,4,33.300000000000004,0,0.0,2,9.1,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,9,7,2,259.0,386,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,8,6,2,112.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,8,5,3,259.0,313,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,8,6,2,170.0,264,4,1,3,33.300000000000004,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,486,46,16,25,64.0,4,8,50.0,36,78.3,15,32.6,5,33.300000000000004,2,4.3,3,6.5,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,333,10,3,6,50.0,1,2,50.0,7,70.0,3,30.0,0,0.0,0,0.0,1,10.0,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,7,2,290.0,599,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,168,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,8,6,2,325.0,636,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,155,7,0,1,0.0,2,4,50.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,376,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,19,1,6,16.7,2,2,100.0,4,21.099999999999998,6,31.6,2,33.300000000000004,4,21.099999999999998,1,5.3,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,7,5,2,92.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,71,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,8,6,2,144.0,229,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,232,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,220,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,10,5,5,313.0,575,16,2,6,33.300000000000004,0,0,0.0,4,25.0,8,50.0,1,12.5,1,6.3,0,0.0,1641764,1610612744
Braxton Key,GSW,4,0,4,23.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,86,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201572,1610612749
Buddy Hield,GSW,10,5,5,263.0,462,10,0,2,0.0,2,2,100.0,2,20.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,630,8,3,3,100.0,2,2,100.0,8,100.0,2,25.0,1,50.0,1,12.5,1,12.5,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,9,6,3,69.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,8,6,2,158.0,174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,8,6,2,239.0,369,12,1,2,50.0,3,4,75.0,5,41.699999999999996,7,58.3,1,14.299999999999999,1,8.3,2,16.7,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,11,6,5,429.0,530,11,3,5,60.0,1,2,50.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1,1631128,1610612743
Chuma Okeke,CLE,3,2,1,13.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
