PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,135.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1631260
Aaron Gordon,DEN,8,311.0,11,28,39.300000000000004,9.0,23.0,39.1,55.400000000000006,31,203932
Aaron Holiday,HOU,3,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628988
Aaron Nesmith,IND,7,208.0,23,38,60.5,22.0,37.0,59.5,89.5,68,1630174
Aaron Wiggins,OKC,5,68.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,6,196.0,9,20,45.0,6.0,15.0,40.0,60.0,24,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,5,109.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,7,256.0,6,19,31.6,1.0,5.0,20.0,34.2,13,1630578
Amen Thompson,HOU,7,231.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1641708
Andre Jackson Jr.,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,7,235.0,15,27,55.60000000000001,8.0,17.0,47.099999999999994,70.39999999999999,38,1629614
Andrew Wiggins,MIA,4,122.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,203952
Anthony Black,ORL,5,89.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641710
Anthony Edwards,MIN,6,247.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630162
Ausar Thompson,DET,6,135.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709
Austin Reaves,LAL,5,196.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1630559
Bam Adebayo,MIA,4,153.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628389
Baylor Scheierman,BOS,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631248
Ben Sheppard,IND,5,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641767
Ben Simmons,LAC,5,42.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,6,115.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631097
Bobby Portis,MIL,5,158.0,11,32,34.4,10.0,28.0,35.699999999999996,50.0,32,1626171
Bogdan Bogdanović,LAC,7,117.0,5,20,25.0,4.0,16.0,25.0,35.0,14,203992
Brandin Podziemski,GSW,8,241.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1641764
Braxton Key,GSW,3,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,5,74.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,201572
Buddy Hield,GSW,8,202.0,18,40,45.0,18.0,40.0,45.0,67.5,54,1627741
Cade Cunningham,DET,6,248.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630595
Caleb Houstan,ORL,5,47.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631216
Cam Christie,LAC,3,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642353
Cam Whitmore,HOU,3,5.0,0,0,,0.0,0.0,,,0,1641715
Cameron Payne,NYK,7,57.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,5,104.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1641717
