PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,135.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1631260
Aaron Gordon,DEN,7,272.0,7,22,31.8,6.0,18.0,33.300000000000004,45.5,20,203932
Aaron Holiday,HOU,3,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628988
Aaron Nesmith,IND,5,151.0,14,26,53.800000000000004,13.0,25.0,52.0,78.8,41,1630174
Aaron Wiggins,OKC,4,55.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,5,161.0,8,16,50.0,5.0,11.0,45.5,65.60000000000001,21,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,4,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,6,216.0,5,17,29.4,0.0,4.0,0.0,29.4,10,1630578
Amen Thompson,HOU,6,194.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1641708
Andre Jackson Jr.,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,5,161.0,10,18,55.60000000000001,5.0,11.0,45.5,69.39999999999999,25,1629614
Andrew Wiggins,MIA,4,122.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,203952
Anthony Black,ORL,5,89.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641710
Anthony Edwards,MIN,5,205.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1630162
Ausar Thompson,DET,6,135.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709
Austin Reaves,LAL,5,196.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1630559
Bam Adebayo,MIA,4,153.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628389
Baylor Scheierman,BOS,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631248
Ben Sheppard,IND,3,43.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641767
Ben Simmons,LAC,5,42.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,4,72.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631097
Bobby Portis,MIL,5,158.0,11,32,34.4,10.0,28.0,35.699999999999996,50.0,32,1626171
Bogdan Bogdanović,LAC,7,117.0,5,20,25.0,4.0,16.0,25.0,35.0,14,203992
Brandin Podziemski,GSW,6,172.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1641764
Braxton Key,GSW,3,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,5,74.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,201572
Buddy Hield,GSW,6,125.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1627741
Cade Cunningham,DET,6,248.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630595
Caleb Houstan,ORL,5,47.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631216
Cam Christie,LAC,3,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642353
Cam Whitmore,HOU,3,5.0,0,0,,0.0,0.0,,,0,1641715
Cameron Payne,NYK,6,53.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,4,82.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641717
Chet Holmgren,OKC,4,116.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631096
Chris Livingston,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641753
Christian Braun,DEN,7,276.0,7,22,31.8,6.0,20.0,30.0,45.5,20,1631128
Chuma Okeke,CLE,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629643
Cole Anthony,ORL,5,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630175
Cory Joseph,ORL,5,124.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202709
Craig Porter Jr.,CLE,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,3,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,4,142.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630558
De'Andre Hunter,CLE,4,89.0,7,13,53.800000000000004,6.0,10.0,60.0,76.9,20,1629631
DeAndre Jordan,DEN,6,33.0,0,0,,,,,,0,201599
Dean Wade,CLE,4,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629731
Dennis Schröder,DET,6,164.0,4,10,40.0,4.0,10.0,40.0,60.0,12,203471
