PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,135.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1631260
Aaron Gordon,DEN,12,459.0,18,43,41.9,14.0,36.0,38.9,58.099999999999994,50,203932
Aaron Holiday,HOU,3,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628988
Aaron Nesmith,IND,10,296.0,27,54,50.0,26.0,52.0,50.0,74.1,80,1630174
Aaron Wiggins,OKC,9,123.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1630598
Ajay Mitchell,OKC,3,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642349
Al Horford,BOS,9,297.0,13,31,41.9,10.0,26.0,38.5,58.099999999999994,36,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,9,194.0,17,37,45.9,17.0,35.0,48.6,68.89999999999999,51,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,7,256.0,6,19,31.6,1.0,5.0,20.0,34.2,13,1630578
Amen Thompson,HOU,7,231.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1641708
Andre Jackson Jr.,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,10,328.0,19,35,54.300000000000004,11.0,24.0,45.800000000000004,70.0,49,1629614
Andrew Wiggins,MIA,4,122.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,203952
Anthony Black,ORL,5,89.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641710
Anthony Edwards,MIN,9,358.0,14,26,53.800000000000004,14.0,25.0,56.00000000000001,80.80000000000001,42,1630162
Ariel Hukporti,NYK,1,2.0,0,0,,,,,,0,1630574
Ausar Thompson,DET,6,135.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709
Austin Reaves,LAL,5,196.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1630559
Bam Adebayo,MIA,4,153.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628389
Baylor Scheierman,BOS,2,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631248
Ben Sheppard,IND,8,104.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641767
Ben Simmons,LAC,5,42.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,9,155.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631097
Bobby Portis,MIL,5,158.0,11,32,34.4,10.0,28.0,35.699999999999996,50.0,32,1626171
Bogdan Bogdanović,LAC,7,117.0,5,20,25.0,4.0,16.0,25.0,35.0,14,203992
Brandin Podziemski,GSW,11,346.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1641764
Braxton Key,GSW,5,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,5,74.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,201572
Buddy Hield,GSW,11,298.0,25,57,43.9,25.0,56.0,44.6,65.8,75,1627741
Cade Cunningham,DET,6,248.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630595
Caleb Houstan,ORL,5,47.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631216
Cam Christie,LAC,3,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642353
Cam Whitmore,HOU,3,5.0,0,0,,0.0,0.0,,,0,1641715
Cameron Payne,NYK,10,74.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1626166
Cason Wallace,OKC,9,175.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641717
Chet Holmgren,OKC,9,273.0,16,44,36.4,15.0,41.0,36.6,53.400000000000006,47,1631096
Chris Livingston,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641753
Christian Braun,DEN,12,472.0,14,51,27.500000000000004,13.0,48.0,27.1,40.2,41,1631128
Chuma Okeke,CLE,3,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643
