PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,1,27.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631260
Aaron Gordon,DEN,1,46.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203932
Aaron Nesmith,IND,1,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630174
Alex Len,LAL,1,3.0,0,0,,,,,,0,203458
Andre Jackson Jr.,MIL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,1,29.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629614
Anthony Edwards,MIN,1,35.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1630162
Ausar Thompson,DET,1,23.0,0,0,,,,,,0,1641709
Austin Reaves,LAL,1,37.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630559
Ben Simmons,LAC,1,13.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,1,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631097
Bobby Portis,MIL,1,25.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1626171
Bogdan Bogdanović,LAC,1,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,203992
Bronny James,LAL,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,1,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201572
Cade Cunningham,DET,1,39.0,0,0,,0.0,0.0,,,0,1630595
Cameron Payne,NYK,1,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626166
Chris Livingston,MIL,1,1.0,0,0,,,,,,0,1641753
Christian Braun,DEN,1,45.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631128
Dalton Knecht,LAL,1,3.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Dennis Schröder,DET,1,26.0,0,0,,0.0,0.0,,,0,203471
Derrick Jones Jr.,LAC,1,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627884
Donte DiVincenzo,MIN,1,25.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628978
Dorian Finney-Smith,LAL,1,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1627827
Gabe Vincent,LAL,1,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629216
Gary Trent Jr.,MIL,1,27.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629018
Giannis Antetokounmpo,MIL,1,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203507
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,1,39.0,0,1,0.0,,,,0.0,0,1627826
Jaden McDaniels,MIN,1,33.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1630183
Jalen Brunson,NYK,1,40.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628973
Jalen Duren,DET,1,25.0,0,0,,,,,,0,1631105
Jalen Pickett,DEN,1,5.0,0,0,,,,,,0,1629618
Jamal Murray,DEN,1,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627750
James Harden,LAC,1,43.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201935
Jarace Walker,IND,1,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641716
Jarred Vanderbilt,LAL,1,14.0,0,0,,,,,,0,1629020
Jaxson Hayes,LAL,1,8.0,0,0,,,,,,0,1629637
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jericho Sims,MIL,1,10.0,0,0,,,,,,0,1630579
Johnny Furphy,IND,1,1.0,0,0,,,,,,0,1642277
Jordan Goodwin,LAL,1,6.0,0,0,,,,,,0,1630692
Josh Hart,NYK,1,30.0,0,0,,0.0,0.0,,,0,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
