PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,3,65.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631260
Aaron Gordon,DEN,4,159.0,4,13,30.8,4.0,10.0,40.0,46.2,12,203932
Aaron Holiday,HOU,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,3,85.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1630174
Aaron Wiggins,OKC,4,55.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,3,92.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,4,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,3,106.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1630578
Amen Thompson,HOU,3,93.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641708
Andre Jackson Jr.,MIL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,3,93.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1629614
Andrew Wiggins,MIA,3,100.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203952
Anthony Black,ORL,3,50.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641710
Anthony Edwards,MIN,3,118.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1630162
Ausar Thompson,DET,3,61.0,0,0,,,,,,0,1641709
Austin Reaves,LAL,3,121.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630559
Bam Adebayo,MIA,3,122.0,7,19,36.8,5.0,13.0,38.5,50.0,19,1628389
Ben Sheppard,IND,1,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641767
Ben Simmons,LAC,4,37.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,3,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631097
Bobby Portis,MIL,3,89.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1626171
Bogdan Bogdanović,LAC,4,57.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203992
Brandin Podziemski,GSW,3,82.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641764
Braxton Key,GSW,1,4.0,0,0,,,,,,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,3,51.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,201572
Buddy Hield,GSW,3,60.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1627741
Cade Cunningham,DET,3,124.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630595
Caleb Houstan,ORL,3,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631216
Cam Christie,LAC,1,4.0,0,0,,,,,,0,1642353
Cam Whitmore,HOU,1,2.0,0,0,,,,,,0,1641715
Cameron Payne,NYK,3,28.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,4,82.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641717
Chet Holmgren,OKC,4,116.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631096
Chris Livingston,MIL,1,1.0,0,0,,,,,,0,1641753
Christian Braun,DEN,4,161.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1631128
Chuma Okeke,CLE,1,1.0,0,0,,,,,,0,1629643
Cole Anthony,ORL,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630175
Cory Joseph,ORL,3,77.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,2,7.0,0,0,,,,,,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,2,69.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,3,107.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1630558
De'Andre Hunter,CLE,3,68.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1629631
DeAndre Jordan,DEN,3,14.0,0,0,,,,,,0,201599
Dean Wade,CLE,3,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731
Dennis Schröder,DET,3,85.0,3,6,50.0,3.0,6.0,50.0,75.0,9,203471
Derrick Jones Jr.,LAC,4,81.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627884
Derrick White,BOS,3,114.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,3,87.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,3,99.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1628378
Donte DiVincenzo,MIN,3,71.0,1,7,14.299999999999999,0.0,5.0,0.0,14.299999999999999,2,1628978
Dorian Finney-Smith,LAL,3,100.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1627827
Draymond Green,GSW,3,101.0,2,12,16.7,2.0,12.0,16.7,25.0,6,203110
Drew Eubanks,LAC,1,4.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,3,44.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629130
Evan Mobley,CLE,3,99.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630596
Franz Wagner,ORL,3,115.0,5,20,25.0,5.0,19.0,26.3,37.5,15,1630532
Fred VanVleet,HOU,3,123.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1627832
Gabe Vincent,LAL,3,60.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629216
Gary Harris,ORL,3,49.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203914
Gary Payton II,GSW,3,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627780
Gary Trent Jr.,MIL,3,91.0,10,17,58.8,10.0,17.0,58.8,88.2,30,1629018
Giannis Antetokounmpo,MIL,3,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203507
Goga Bitadze,ORL,2,9.0,0,0,,,,,,0,1629048
Gui Santos,GSW,2,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Haywood Highsmith,MIA,3,73.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1629312
Hunter Tyson,DEN,1,5.0,0,0,,0.0,0.0,,,0,1641816
Isaac Okoro,CLE,3,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171
Isaiah Hartenstein,OKC,4,94.0,6,8,75.0,,,,75.0,12,1628392
