PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,4,89.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1631260
Aaron Gordon,DEN,4,159.0,4,13,30.8,4.0,10.0,40.0,46.2,12,203932
Aaron Holiday,HOU,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,4,110.0,11,20,55.00000000000001,10.0,19.0,52.6,80.0,32,1630174
Aaron Wiggins,OKC,4,55.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,4,127.0,4,12,33.300000000000004,4.0,10.0,40.0,50.0,12,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,4,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,3,106.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1630578
Amen Thompson,HOU,3,93.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641708
Andre Jackson Jr.,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,4,124.0,8,13,61.5,4.0,8.0,50.0,76.9,20,1629614
Andrew Wiggins,MIA,3,100.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203952
Anthony Black,ORL,4,68.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641710
Anthony Edwards,MIN,4,162.0,7,10,70.0,7.0,10.0,70.0,105.0,21,1630162
Ausar Thompson,DET,4,83.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709
Austin Reaves,LAL,4,156.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30,1630559
Bam Adebayo,MIA,3,122.0,7,19,36.8,5.0,13.0,38.5,50.0,19,1628389
Ben Sheppard,IND,2,37.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641767
Ben Simmons,LAC,4,37.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,3,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631097
Bobby Portis,MIL,4,114.0,9,25,36.0,8.0,23.0,34.8,52.0,26,1626171
Bogdan Bogdanović,LAC,4,57.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203992
Brandin Podziemski,GSW,3,82.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641764
Braxton Key,GSW,1,4.0,0,0,,,,,,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
