PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,3,65.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631260
Aaron Gordon,DEN,3,116.0,3,10,30.0,3.0,7.0,42.9,45.0,9,203932
Aaron Holiday,HOU,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,3,85.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1630174
Aaron Wiggins,OKC,3,40.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,3,92.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,3,57.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,2,73.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630578
Amen Thompson,HOU,2,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641708
Andre Jackson Jr.,MIL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,3,93.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1629614
Andrew Wiggins,MIA,2,67.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203952
Anthony Black,ORL,3,50.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641710
Anthony Edwards,MIN,3,118.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1630162
Ausar Thompson,DET,3,61.0,0,0,,,,,,0,1641709
Austin Reaves,LAL,3,121.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630559
Bam Adebayo,MIA,2,81.0,3,11,27.3,1.0,7.0,14.299999999999999,31.8,7,1628389
Ben Sheppard,IND,1,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641767
Ben Simmons,LAC,3,30.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,3,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631097
Bobby Portis,MIL,3,89.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1626171
Bogdan Bogdanović,LAC,3,38.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203992
Brandin Podziemski,GSW,2,49.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1641764
Braxton Key,GSW,1,4.0,0,0,,,,,,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,3,51.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,201572
Buddy Hield,GSW,2,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1627741
Cade Cunningham,DET,3,124.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630595
Caleb Houstan,ORL,3,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631216
Cam Christie,LAC,1,4.0,0,0,,,,,,0,1642353
Cam Whitmore,HOU,1,2.0,0,0,,,,,,0,1641715
Cameron Payne,NYK,3,28.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,3,61.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641717
Chet Holmgren,OKC,3,87.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1631096
Chris Livingston,MIL,1,1.0,0,0,,,,,,0,1641753
Christian Braun,DEN,3,117.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631128
Chuma Okeke,CLE,1,1.0,0,0,,,,,,0,1629643
Cole Anthony,ORL,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630175
Cory Joseph,ORL,3,77.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,1,1.0,0,0,,,,,,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,2,69.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,2,70.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630558
De'Andre Hunter,CLE,2,39.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629631
DeAndre Jordan,DEN,2,10.0,0,0,,,,,,0,201599
Dean Wade,CLE,2,12.0,0,0,,,,,,0,1629731
Dennis Schröder,DET,3,85.0,3,6,50.0,3.0,6.0,50.0,75.0,9,203471
Derrick Jones Jr.,LAC,3,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627884
Derrick White,BOS,3,114.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1628401
Desmond Bane,MEM,3,101.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630217
Dillon Brooks,HOU,2,59.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,2,69.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1628378
Donte DiVincenzo,MIN,3,71.0,1,7,14.299999999999999,0.0,5.0,0.0,14.299999999999999,2,1628978
Dorian Finney-Smith,LAL,3,100.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1627827
Draymond Green,GSW,2,67.0,2,8,25.0,2.0,8.0,25.0,37.5,6,203110
Drew Eubanks,LAC,1,4.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,2,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629130
Evan Mobley,CLE,2,68.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630596
Franz Wagner,ORL,3,115.0,5,20,25.0,5.0,19.0,26.3,37.5,15,1630532
Fred VanVleet,HOU,2,83.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1627832
Gabe Vincent,LAL,3,60.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629216
Gary Harris,ORL,3,49.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203914
Gary Payton II,GSW,2,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1627780
Gary Trent Jr.,MIL,3,91.0,10,17,58.8,10.0,17.0,58.8,88.2,30,1629018
Giannis Antetokounmpo,MIL,3,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203507
Goga Bitadze,ORL,2,9.0,0,0,,,,,,0,1629048
Gui Santos,GSW,2,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Haywood Highsmith,MIA,2,57.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1629312
Hunter Tyson,DEN,1,5.0,0,0,,0.0,0.0,,,0,1641816
Isaac Okoro,CLE,2,22.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171
Isaiah Hartenstein,OKC,3,69.0,6,8,75.0,,,,75.0,12,1628392
Isaiah Joe,OKC,3,51.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,3,113.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826
JD Davison,BOS,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,2,49.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631095
Jaden McDaniels,MIN,3,110.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630183
Jaime Jaquez Jr.,MIA,1,1.0,0,0,,0.0,0.0,,,0,1631170
Jalen Brunson,NYK,3,123.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1628973
Jalen Duren,DET,3,94.0,0,0,,,,,,0,1631105
Jalen Green,HOU,2,66.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630224
Jalen Pickett,DEN,3,23.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629618
Jalen Williams,OKC,3,98.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631114
Jamal Murray,DEN,3,126.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1627750
James Harden,LAC,3,116.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201935
Jarace Walker,IND,3,34.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641716
Jaren Jackson Jr.,MEM,3,102.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628991
Jarred Vanderbilt,LAL,3,34.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,2,61.0,0,0,,,,,,0,1628386
Javonte Green,CLE,1,1.0,0,0,,,,,,0,1629750
Jaxson Hayes,LAL,3,26.0,0,0,,,,,,0,1629637
Jay Huff,MEM,1,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,3,106.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,3,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631119
Jaylon Tyson,CLE,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642281
Jayson Tatum,BOS,2,80.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628369
Jeff Green,HOU,1,2.0,0,0,,,,,,0,201145
Jericho Sims,MIL,3,32.0,0,0,,,,,,0,1630579
Jimmy Butler III,GSW,2,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202710
John Konchar,MEM,3,52.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,2,4.0,0,0,,,,,,0,1642277
