PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,135.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1631260
Aaron Gordon,DEN,5,195.0,5,15,33.300000000000004,5.0,12.0,41.699999999999996,50.0,15,203932
Aaron Holiday,HOU,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,5,151.0,14,26,53.800000000000004,13.0,25.0,52.0,78.8,41,1630174
Aaron Wiggins,OKC,4,55.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630598
Ajay Mitchell,OKC,2,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642349
Al Horford,BOS,5,161.0,8,16,50.0,5.0,11.0,45.5,65.60000000000001,21,201143
Alec Burks,MIA,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202692
Alex Caruso,OKC,4,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627936
Alex Len,LAL,2,4.0,0,0,,,,,,0,203458
Alperen Sengun,HOU,4,148.0,5,14,35.699999999999996,0.0,3.0,0.0,35.699999999999996,10,1630578
Amen Thompson,HOU,4,124.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1641708
Andre Jackson Jr.,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,5,161.0,10,18,55.60000000000001,5.0,11.0,45.5,69.39999999999999,25,1629614
Andrew Wiggins,MIA,4,122.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,203952
Anthony Black,ORL,5,89.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641710
Anthony Edwards,MIN,4,162.0,7,10,70.0,7.0,10.0,70.0,105.0,21,1630162
Ausar Thompson,DET,5,112.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709
Austin Reaves,LAL,4,156.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30,1630559
Bam Adebayo,MIA,4,153.0,8,22,36.4,6.0,15.0,40.0,50.0,22,1628389
Baylor Scheierman,BOS,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631248
Ben Sheppard,IND,3,43.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641767
Ben Simmons,LAC,5,42.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,4,72.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631097
Bobby Portis,MIL,5,158.0,11,32,34.4,10.0,28.0,35.699999999999996,50.0,32,1626171
Bogdan Bogdanović,LAC,5,80.0,3,14,21.4,3.0,11.0,27.3,32.1,9,203992
Brandin Podziemski,GSW,4,122.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1641764
Braxton Key,GSW,1,4.0,0,0,,,,,,0,1630296
Bronny James,LAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
