PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,5,1,4,135.0,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0
203932,Aaron Gordon,DEN,14,7,7,522.0,47,8,18,44.4,13,14,92.9,29,61.7,17,36.199999999999996,6,12.8,5,10.6,7,14.899999999999999
1628988,Aaron Holiday,HOU,3,3,0,27.0,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
1630174,Aaron Nesmith,IND,15,11,4,442.0,54,13,30,43.3,15,16,93.8,41,75.9,11,20.4,3,5.6000000000000005,3,5.6000000000000005,8,14.799999999999999
1630598,Aaron Wiggins,OKC,15,11,4,202.0,41,8,22,36.4,0,0,0.0,17,41.5,16,39.0,4,9.8,3,7.3,0,0.0
1642349,Ajay Mitchell,OKC,8,6,2,64.0,28,7,11,63.6,1,2,50.0,16,57.099999999999994,15,53.6,0,0.0,0,0.0,1,3.5999999999999996
201143,Al Horford,BOS,11,6,5,348.0,13,1,7,14.299999999999999,0,0,0.0,2,15.4,6,46.2,1,7.7,0,0.0,0,0.0
202692,Alec Burks,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627936,Alex Caruso,OKC,16,12,4,360.0,28,2,7,28.599999999999998,4,4,100.0,8,28.599999999999998,15,53.6,5,17.9,2,7.1,2,7.1
203458,Alex Len,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,7,3,4,256.0,63,14,34,41.199999999999996,10,12,83.3,39,61.9,12,19.0,0,0.0,6,9.5,6,9.5
1641708,Amen Thompson,HOU,7,3,4,231.0,64,13,28,46.400000000000006,2,6,33.300000000000004,29,45.300000000000004,23,35.9,7,10.9,8,12.5,3,4.7
1641748,Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629614,Andrew Nembhard,IND,15,11,4,494.0,110,17,47,36.199999999999996,5,8,62.5,42,38.2,49,44.5,16,14.499999999999998,5,4.5,4,3.5999999999999996
203952,Andrew Wiggins,MIA,4,0,4,122.0,25,5,10,50.0,5,8,62.5,15,60.0,7,28.000000000000004,2,8.0,4,16.0,4,16.0
1641710,Anthony Black,ORL,5,1,4,89.0,18,5,10,50.0,1,2,50.0,11,61.1,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005
1630162,Anthony Edwards,MIN,15,9,6,585.0,239,63,115,54.800000000000004,31,46,67.4,159,66.5,84,35.099999999999994,21,8.799999999999999,12,5.0,23,9.6
1630574,Ariel Hukporti,NYK,2,1,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641709,Ausar Thompson,DET,6,2,4,135.0,12,2,3,66.7,6,8,75.0,10,83.3,3,25.0,2,16.7,0,0.0,4,33.300000000000004
1630559,Austin Reaves,LAL,5,1,4,196.0,36,10,17,58.8,2,2,100.0,22,61.1,14,38.9,3,8.3,2,5.6000000000000005,1,2.8000000000000003
1628389,Bam Adebayo,MIA,4,0,4,153.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
1631248,Baylor Scheierman,BOS,4,3,1,22.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
1641767,Ben Sheppard,IND,13,9,4,177.0,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
1627732,Ben Simmons,LAC,5,2,3,42.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
1631097,Bennedict Mathurin,IND,14,10,4,232.0,36,10,19,52.6,10,10,100.0,31,86.1,5,13.900000000000002,0,0.0,3,8.3,5,13.900000000000002
1626171,Bobby Portis,MIL,5,1,4,158.0,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,1,11.1,0,0.0,0,0.0
203992,Bogdan Bogdanović,LAC,7,3,4,117.0,14,4,4,100.0,0,0,0.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,0,0.0
1641764,Brandin Podziemski,GSW,12,5,7,385.0,79,12,28,42.9,9,12,75.0,33,41.8,42,53.2,8,10.100000000000001,2,2.5,6,7.6
1630296,Braxton Key,GSW,5,0,5,23.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
1642355,Bronny James,LAL,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
201572,Brook Lopez,MIL,5,1,4,74.0,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
1627741,Buddy Hield,GSW,12,5,7,327.0,42,7,17,41.199999999999996,3,4,75.0,18,42.9,21,50.0,0,0.0,2,4.8,2,4.8
1630595,Cade Cunningham,DET,6,2,4,248.0,120,32,68,47.099999999999994,18,20,90.0,84,70.0,30,25.0,11,9.2,8,6.7,10,8.3
1631216,Caleb Houstan,ORL,5,1,4,47.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642353,Cam Christie,LAC,3,1,2,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641715,Cam Whitmore,HOU,3,3,0,5.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
1626166,Cameron Payne,NYK,14,8,6,102.0,20,4,11,36.4,0,2,0.0,9,45.0,4,20.0,1,5.0,3,15.0,1,5.0
1641717,Cason Wallace,OKC,16,12,4,359.0,44,4,14,28.599999999999998,0,0,0.0,8,18.2,27,61.4,8,18.2,1,2.3,0,0.0
1631096,Chet Holmgren,OKC,16,12,4,473.0,74,19,36,52.800000000000004,17,18,94.39999999999999,56,75.7,23,31.1,2,2.7,4,5.4,9,12.2
1641753,Chris Livingston,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631128,Christian Braun,DEN,14,7,7,544.0,37,6,14,42.9,3,4,75.0,16,43.2,19,51.4,5,13.5,1,2.7,2,5.4
1629643,Chuma Okeke,CLE,3,2,1,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630175,Cole Anthony,ORL,5,1,4,51.0,18,2,4,50.0,2,2,100.0,6,33.300000000000004,7,38.9,0,0.0,5,27.800000000000004,1,5.6000000000000005
202709,Cory Joseph,ORL,5,1,4,124.0,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,4,21.099999999999998,0,0.0,0,0.0
1641854,Craig Porter Jr.,CLE,6,4,2,35.0,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,4,33.300000000000004,0,0.0,0,0.0
1642261,Dalton Knecht,LAL,2,0,2,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
