PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,3,1,2,65.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0
203932,Aaron Gordon,DEN,4,2,2,159.0,11,2,4,50.0,2,2,100.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,1,9.1
1628988,Aaron Holiday,HOU,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630174,Aaron Nesmith,IND,3,2,1,85.0,9,2,7,28.599999999999998,0,0,0.0,4,44.4,2,22.2,1,11.1,0,0.0,0,0.0
1630598,Aaron Wiggins,OKC,4,4,0,55.0,16,5,12,41.699999999999996,0,0,0.0,11,68.8,4,25.0,1,6.3,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,2,2,0,17.0,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
201143,Al Horford,BOS,3,2,1,92.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0
202692,Alec Burks,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627936,Alex Caruso,OKC,4,4,0,83.0,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,33.300000000000004,0,0.0,0,0.0
203458,Alex Len,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,3,1,2,106.0,28,6,13,46.2,3,4,75.0,16,57.099999999999994,6,21.4,0,0.0,4,14.299999999999999,2,7.1
1641708,Amen Thompson,HOU,3,1,2,93.0,27,4,12,33.300000000000004,0,2,0.0,8,29.599999999999998,11,40.699999999999996,4,14.799999999999999,3,11.1,1,3.6999999999999997
1641748,Andre Jackson Jr.,MIL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629614,Andrew Nembhard,IND,3,2,1,93.0,27,4,9,44.4,0,0,0.0,9,33.300000000000004,15,55.60000000000001,6,22.2,1,3.6999999999999997,0,0.0
203952,Andrew Wiggins,MIA,3,0,3,100.0,20,4,7,57.099999999999994,5,8,62.5,13,65.0,6,30.0,2,10.0,3,15.0,4,20.0
1641710,Anthony Black,ORL,3,1,2,50.0,11,1,5,20.0,1,2,50.0,3,27.3,3,27.3,0,0.0,1,9.1,1,9.1
