PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,5,1,4,135.0,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0
203932,Aaron Gordon,DEN,8,5,3,311.0,26,6,11,54.50000000000001,5,6,83.3,17,65.4,8,30.8,2,7.7,4,15.4,3,11.5
1628988,Aaron Holiday,HOU,3,3,0,27.0,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
1630174,Aaron Nesmith,IND,6,5,1,175.0,20,7,15,46.7,4,4,100.0,18,90.0,2,10.0,1,5.0,0,0.0,2,10.0
1630598,Aaron Wiggins,OKC,5,4,1,68.0,17,5,12,41.699999999999996,0,0,0.0,11,64.7,5,29.4,1,5.8999999999999995,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,2,2,0,17.0,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
201143,Al Horford,BOS,6,4,2,196.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
202692,Alec Burks,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627936,Alex Caruso,OKC,5,4,1,109.0,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,4,33.300000000000004,0,0.0,0,0.0
203458,Alex Len,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,7,3,4,256.0,63,14,34,41.199999999999996,10,12,83.3,39,61.9,12,19.0,0,0.0,6,9.5,6,9.5
1641708,Amen Thompson,HOU,7,3,4,231.0,64,13,28,46.400000000000006,2,6,33.300000000000004,29,45.300000000000004,23,35.9,7,10.9,8,12.5,3,4.7
1641748,Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629614,Andrew Nembhard,IND,6,5,1,198.0,48,6,19,31.6,2,2,100.0,15,31.3,24,50.0,9,18.8,2,4.2,1,2.1
203952,Andrew Wiggins,MIA,4,0,4,122.0,25,5,10,50.0,5,8,62.5,15,60.0,7,28.000000000000004,2,8.0,4,16.0,4,16.0
1641710,Anthony Black,ORL,5,1,4,89.0,18,5,10,50.0,1,2,50.0,11,61.1,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005
1630162,Anthony Edwards,MIN,5,4,1,205.0,81,22,47,46.800000000000004,7,9,77.8,49,60.5,27,33.300000000000004,11,13.600000000000001,3,3.6999999999999997,4,4.9
1641709,Ausar Thompson,DET,6,2,4,135.0,12,2,3,66.7,6,8,75.0,10,83.3,3,25.0,2,16.7,0,0.0,4,33.300000000000004
1630559,Austin Reaves,LAL,5,1,4,196.0,36,10,17,58.8,2,2,100.0,22,61.1,14,38.9,3,8.3,2,5.6000000000000005,1,2.8000000000000003
1628389,Bam Adebayo,MIA,4,0,4,153.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
1631248,Baylor Scheierman,BOS,1,1,0,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641767,Ben Sheppard,IND,4,3,1,51.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627732,Ben Simmons,LAC,5,2,3,42.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
1631097,Bennedict Mathurin,IND,5,4,1,95.0,16,4,9,44.4,2,2,100.0,10,62.5,3,18.8,0,0.0,2,12.5,1,6.3
1626171,Bobby Portis,MIL,5,1,4,158.0,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,1,11.1,0,0.0,0,0.0
203992,Bogdan Bogdanović,LAC,7,3,4,117.0,14,4,4,100.0,0,0,0.0,8,57.099999999999994,8,57.099999999999994,1,7.1,2,14.299999999999999,0,0.0
1641764,Brandin Podziemski,GSW,7,4,3,212.0,40,6,10,60.0,2,4,50.0,14,35.0,26,65.0,4,10.0,2,5.0,2,5.0
1630296,Braxton Key,GSW,3,0,3,18.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
1642355,Bronny James,LAL,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
201572,Brook Lopez,MIL,5,1,4,74.0,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
1627741,Buddy Hield,GSW,7,4,3,162.0,18,3,5,60.0,0,0,0.0,6,33.300000000000004,13,72.2,0,0.0,0,0.0,0,0.0
1630595,Cade Cunningham,DET,6,2,4,248.0,120,32,68,47.099999999999994,18,20,90.0,84,70.0,30,25.0,11,9.2,8,6.7,10,8.3
1631216,Caleb Houstan,ORL,5,1,4,47.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642353,Cam Christie,LAC,3,1,2,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641715,Cam Whitmore,HOU,3,3,0,5.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
1626166,Cameron Payne,NYK,7,5,2,57.0,14,3,8,37.5,0,2,0.0,7,50.0,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1
1641717,Cason Wallace,OKC,5,4,1,104.0,13,1,6,16.7,0,0,0.0,2,15.4,6,46.2,1,7.7,0,0.0,0,0.0
1631096,Chet Holmgren,OKC,5,4,1,144.0,22,5,10,50.0,7,8,87.5,17,77.3,7,31.8,0,0.0,1,4.5,4,18.2
1641753,Chris Livingston,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631128,Christian Braun,DEN,8,5,3,316.0,23,3,9,33.300000000000004,3,4,75.0,9,39.1,12,52.2,4,17.4,0,0.0,2,8.7
1629643,Chuma Okeke,CLE,2,2,0,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
