PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,5,1,4,135.0,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0
203932,Aaron Gordon,DEN,5,3,2,195.0,17,4,7,57.099999999999994,5,6,83.3,13,76.5,5,29.4,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
1628988,Aaron Holiday,HOU,2,2,0,22.0,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
1630174,Aaron Nesmith,IND,5,4,1,151.0,18,6,14,42.9,2,2,100.0,14,77.8,2,11.1,1,5.6000000000000005,0,0.0,1,5.6000000000000005
1630598,Aaron Wiggins,OKC,4,4,0,55.0,16,5,12,41.699999999999996,0,0,0.0,11,68.8,4,25.0,1,6.3,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,2,2,0,17.0,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
201143,Al Horford,BOS,5,4,1,161.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
202692,Alec Burks,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627936,Alex Caruso,OKC,4,4,0,83.0,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,33.300000000000004,0,0.0,0,0.0
203458,Alex Len,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,5,2,3,179.0,47,12,24,50.0,10,12,83.3,35,74.5,9,19.1,0,0.0,5,10.6,6,12.8
1641708,Amen Thompson,HOU,5,2,3,159.0,47,9,20,45.0,1,4,25.0,20,42.6,18,38.3,6,12.8,7,14.899999999999999,2,4.3
1641748,Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629614,Andrew Nembhard,IND,5,4,1,161.0,42,6,17,35.3,0,0,0.0,13,31.0,21,50.0,7,16.7,2,4.8,0,0.0
203952,Andrew Wiggins,MIA,4,0,4,122.0,25,5,10,50.0,5,8,62.5,15,60.0,7,28.000000000000004,2,8.0,4,16.0,4,16.0
1641710,Anthony Black,ORL,5,1,4,89.0,18,5,10,50.0,1,2,50.0,11,61.1,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005
1630162,Anthony Edwards,MIN,5,4,1,205.0,81,22,47,46.800000000000004,7,9,77.8,49,60.5,27,33.300000000000004,11,13.600000000000001,3,3.6999999999999997,4,4.9
1641709,Ausar Thompson,DET,5,2,3,112.0,10,2,3,66.7,4,6,66.7,8,80.0,3,30.0,2,20.0,0,0.0,3,30.0
1630559,Austin Reaves,LAL,5,1,4,196.0,36,10,17,58.8,2,2,100.0,22,61.1,14,38.9,3,8.3,2,5.6000000000000005,1,2.8000000000000003
1628389,Bam Adebayo,MIA,4,0,4,153.0,17,4,9,44.4,1,2,50.0,9,52.900000000000006,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
1631248,Baylor Scheierman,BOS,1,1,0,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641767,Ben Sheppard,IND,3,2,1,43.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627732,Ben Simmons,LAC,5,2,3,42.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
1631097,Bennedict Mathurin,IND,4,3,1,72.0,11,4,6,66.7,2,2,100.0,10,90.9,2,18.2,0,0.0,1,9.1,1,9.1
1626171,Bobby Portis,MIL,5,1,4,158.0,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,1,11.1,0,0.0,0,0.0
203992,Bogdan Bogdanović,LAC,5,2,3,80.0,10,3,3,100.0,0,0,0.0,6,60.0,5,50.0,0,0.0,2,20.0,0,0.0
1641764,Brandin Podziemski,GSW,5,3,2,143.0,24,6,9,66.7,2,4,50.0,14,58.3,13,54.2,2,8.3,0,0.0,2,8.3
1630296,Braxton Key,GSW,2,0,2,16.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
1642355,Bronny James,LAL,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
201572,Brook Lopez,MIL,5,1,4,74.0,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
1627741,Buddy Hield,GSW,5,3,2,108.0,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
1630595,Cade Cunningham,DET,5,2,3,204.0,100,26,58,44.800000000000004,14,16,87.5,68,68.0,23,23.0,10,10.0,7,7.000000000000001,8,8.0
1631216,Caleb Houstan,ORL,5,1,4,47.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642353,Cam Christie,LAC,2,1,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641715,Cam Whitmore,HOU,2,2,0,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
1626166,Cameron Payne,NYK,5,3,2,47.0,10,2,6,33.300000000000004,0,0,0.0,5,50.0,2,20.0,0,0.0,1,10.0,0,0.0
1641717,Cason Wallace,OKC,4,4,0,82.0,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,0,0.0,0,0.0,0,0.0
1631096,Chet Holmgren,OKC,4,4,0,116.0,19,3,7,42.9,7,8,87.5,13,68.4,7,36.8,0,0.0,1,5.3,4,21.099999999999998
1641753,Chris Livingston,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631128,Christian Braun,DEN,5,3,2,197.0,16,2,7,28.599999999999998,1,2,50.0,5,31.3,8,50.0,2,12.5,0,0.0,1,6.3
1629643,Chuma Okeke,CLE,2,2,0,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630175,Cole Anthony,ORL,5,1,4,51.0,18,2,4,50.0,2,2,100.0,6,33.300000000000004,7,38.9,0,0.0,5,27.800000000000004,1,5.6000000000000005
202709,Cory Joseph,ORL,5,1,4,124.0,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,4,21.099999999999998,0,0.0,0,0.0
1641854,Craig Porter Jr.,CLE,3,3,0,19.0,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,37.5,0,0.0,0,0.0
1642261,Dalton Knecht,LAL,2,0,2,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
203081,Damian Lillard,MIL,3,1,2,75.0,14,2,5,40.0,2,2,100.0,6,42.9,8,57.099999999999994,4,28.599999999999998,0,0.0,1,7.1
1629636,Darius Garland,CLE,2,2,0,63.0,25,6,11,54.50000000000001,5,6,83.3,17,68.0,9,36.0,3,12.0,1,4.0,3,12.0
1630558,Davion Mitchell,MIA,4,0,4,142.0,74,12,19,63.2,3,4,75.0,27,36.5,47,63.5,9,12.2,4,5.4,2,2.7
1629631,De'Andre Hunter,CLE,4,4,0,89.0,20,4,8,50.0,5,6,83.3,14,70.0,6,30.0,3,15.0,2,10.0,3,15.0
201599,DeAndre Jordan,DEN,4,2,2,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629731,Dean Wade,CLE,4,4,0,52.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
203471,Dennis Schröder,DET,5,2,3,134.0,28,9,14,64.3,5,6,83.3,23,82.1,8,28.599999999999998,0,0.0,2,7.1,3,10.7
1627884,Derrick Jones Jr.,LAC,5,2,3,95.0,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
1628401,Derrick White,BOS,5,4,1,184.0,18,10,15,66.7,1,2,50.0,22,122.2,2,11.1,1,5.6000000000000005,0,0.0,1,5.6000000000000005
1630217,Desmond Bane,MEM,4,0,4,139.0,28,6,15,40.0,2,2,100.0,14,50.0,10,35.699999999999996,0,0.0,2,7.1,1,3.5999999999999996
1628415,Dillon Brooks,HOU,5,2,3,151.0,20,6,14,42.9,2,2,100.0,14,70.0,3,15.0,0,0.0,2,10.0,1,5.0
1641794,Dillon Jones,OKC,1,1,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
1628378,Donovan Mitchell,CLE,4,4,0,123.0,40,10,20,50.0,4,6,66.7,25,62.5,11,27.500000000000004,4,10.0,2,5.0,3,7.5
1628978,Donte DiVincenzo,MIN,5,4,1,132.0,22,3,8,37.5,1,2,50.0,8,36.4,11,50.0,3,13.600000000000001,2,9.1,1,4.5
1627827,Dorian Finney-Smith,LAL,5,1,4,170.0,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0
203110,Draymond Green,GSW,5,3,2,150.0,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,0,0.0,2,20.0,0,0.0
1629234,Drew Eubanks,LAC,2,1,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629130,Duncan Robinson,MIA,4,0,4,59.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630596,Evan Mobley,CLE,4,4,0,122.0,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,0,0.0,2,11.1,0,0.0
1630532,Franz Wagner,ORL,5,1,4,195.0,81,28,50,56.00000000000001,4,6,66.7,63,77.8,22,27.200000000000003,7,8.6,5,6.2,3,3.6999999999999997
1627832,Fred VanVleet,HOU,5,2,3,197.0,38,5,10,50.0,6,6,100.0,17,44.7,21,55.300000000000004,6,15.8,3,7.9,3,7.9
1629216,Gabe Vincent,LAL,5,1,4,99.0,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0
203914,Gary Harris,ORL,5,1,4,83.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
1627780,Gary Payton II,GSW,5,3,2,76.0,12,3,7,42.9,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,1,8.3,0,0.0
1629018,Gary Trent Jr.,MIL,5,1,4,171.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,1,16.7,0,0.0,1,16.7
203507,Giannis Antetokounmpo,MIL,5,1,4,188.0,71,27,35,77.10000000000001,19,30,63.3,76,107.0,15,21.099999999999998,4,5.6000000000000005,4,5.6000000000000005,15,21.099999999999998
