PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,12,6,6,459.0,601,25,7,16,43.8,4,5,80.0,18,72.0,1,4.0,0,0.0,0,0.0,3,12.0,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,8,2,296.0,447,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,7,2,123.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,9,5,4,297.0,350,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,9,7,2,194.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,486,38,7,16,43.8,4,6,66.7,18,47.4,12,31.6,2,5.3,3,7.9,3,7.9,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,333,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,8,2,328.0,677,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,9,7,2,358.0,706,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,155,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,376,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,9.1,1,9.1,0,0.0,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,8,6,2,104.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,9,7,2,155.0,251,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,232,10,2,7,28.599999999999998,0,0,0.0,4,40.0,2,20.0,1,10.0,1,10.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,11,5,6,346.0,636,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641764,1610612744
Braxton Key,GSW,5,0,5,23.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,86,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201572,1610612749
Buddy Hield,GSW,11,5,6,298.0,514,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,630,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,10,7,3,74.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,9,7,2,175.0,196,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,9,7,2,273.0,408,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,12,6,6,472.0,594,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631128,1610612743
Chuma Okeke,CLE,3,2,1,13.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,6,4,2,35.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,5,3,2,148.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,8,5,3,185.0,233,4,1,1,100.0,4,4,100.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
