PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,89.0,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,174,11,3,7,42.9,2,2,100.0,8,72.7,0,0.0,0,0.0,0,0.0,1,9.1,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,4,3,1,110.0,173,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,4,3,1,127.0,165,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,4,1,3,148.0,284,25,5,9,55.60000000000001,4,6,66.7,14,56.00000000000001,8,32.0,1,4.0,1,4.0,3,12.0,1630578,1610612745
Amen Thompson,HOU,4,1,3,124.0,164,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,4,3,1,124.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,151,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,203952,1610612748
Anthony Black,ORL,4,1,3,68.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,4,3,1,162.0,306,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630162,1610612750
Ausar Thompson,DET,4,1,3,83.0,92,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,4,1,3,156.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,9.1,1,9.1,0,0.0,1628389,1610612748
Ben Sheppard,IND,2,1,1,37.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
