PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,2,0,2,39.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,3,1,2,116.0,124,9,2,6,33.300000000000004,2,2,100.0,6,66.7,0,0.0,0,0.0,0,0.0,1,11.1,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,2,2,0,58.0,81,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,40.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,2,2,0,58.0,80,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,3,3,0,57.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Len,LAL,1,0,1,3.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612747
Alperen Sengun,HOU,2,1,1,73.0,150,8,1,1,100.0,2,2,100.0,4,50.0,2,25.0,0,0.0,1,12.5,1,12.5,1630578,1610612745
Amen Thompson,HOU,2,1,1,56.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,2,2,0,63.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,2,0,2,67.0,81,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,203952,1610612748
Anthony Black,ORL,2,0,2,36.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Edwards,MIN,2,1,1,76.0,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Ausar Thompson,DET,3,1,2,62.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,2,1,1,80.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,2,0,2,81.0,140,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628389,1610612748
Ben Simmons,LAC,3,2,1,30.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,2,2,0,42.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,2,0,2,57.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,3,2,1,38.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,2,1,1,49.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641764,1610612744
