PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1631260,1610612749
Aaron Gordon,DEN,10,6,4,384.0,10,22,45.5,2.0,9.0,22.2,50.0,22,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628988,1610612745
Aaron Nesmith,IND,8,6,2,236.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1630174,1610612754
Aaron Wiggins,OKC,7,5,2,96.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642349,1610612760
Al Horford,BOS,8,5,3,259.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,7,5,2,142.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,6,22,27.3,1.0,2.0,50.0,29.5,13,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,8,6,2,260.0,20,44,45.5,10.0,18.0,55.60000000000001,56.8,50,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Edwards,MIN,8,6,2,325.0,14,61,23.0,10.0,46.0,21.7,31.1,38,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,0,0,,,,,,0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,8,23,34.8,1.0,5.0,20.0,37.0,17,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,6.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,6,4,2,63.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,7,5,2,142.0,3,14,21.4,3.0,13.0,23.1,32.1,9,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,6,13,46.2,0.0,0.0,,46.2,12,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203992,1610612746
Brandin Podziemski,GSW,10,5,5,313.0,9,33,27.3,5.0,16.0,31.3,34.8,23,1641764,1610612744
Braxton Key,GSW,4,0,4,23.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,10,5,5,263.0,10,28,35.699999999999996,7.0,16.0,43.8,48.199999999999996,27,1627741,1610612744
