PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,3,1,2,65.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,3,6,50.0,0.0,2.0,0.0,50.0,6,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,1,0.0,0.0,0.0,,0.0,0,1628988,1610612745
Aaron Nesmith,IND,3,2,1,85.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642349,1610612760
Al Horford,BOS,3,2,1,92.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,3,1,2,106.0,2,9,22.2,1.0,1.0,100.0,27.800000000000004,5,1630578,1610612745
Amen Thompson,HOU,3,1,2,93.0,3,8,37.5,0.0,0.0,,37.5,6,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,93.0,7,16,43.8,3.0,5.0,60.0,53.1,17,1629614,1610612754
Andrew Wiggins,MIA,3,0,3,100.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,203952,1610612748
Anthony Black,ORL,3,1,2,50.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641710,1610612753
Anthony Edwards,MIN,3,2,1,118.0,7,27,25.900000000000002,5.0,19.0,26.3,35.199999999999996,19,1630162,1610612750
Ausar Thompson,DET,3,1,2,61.0,0,2,0.0,,,,0.0,0,1641709,1610612765
Austin Reaves,LAL,3,1,2,121.0,6,17,35.3,3.0,11.0,27.3,44.1,15,1630559,1610612747
Bam Adebayo,MIA,3,0,3,122.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,1628389,1610612748
