PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1631260,1610612749
Aaron Gordon,DEN,6,3,3,236.0,6,14,42.9,0.0,5.0,0.0,42.9,12,203932,1610612743
Aaron Holiday,HOU,2,2,0,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628988,1610612745
Aaron Nesmith,IND,5,4,1,151.0,5,9,55.60000000000001,1.0,2.0,50.0,61.1,11,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,5,2,3,179.0,5,15,33.300000000000004,1.0,1.0,100.0,36.7,11,1630578,1610612745
Amen Thompson,HOU,5,2,3,159.0,5,11,45.5,1.0,1.0,100.0,50.0,11,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,5,4,1,161.0,13,28,46.400000000000006,6.0,11.0,54.50000000000001,57.099999999999994,32,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,12,48,25.0,8.0,35.0,22.900000000000002,33.300000000000004,32,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,8,23,34.8,1.0,5.0,20.0,37.0,17,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,3,2,1,43.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,4,3,1,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,6,13,46.2,0.0,0.0,,46.2,12,1626171,1610612749
Bogdan Bogdanović,LAC,6,3,3,100.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203992,1610612746
Brandin Podziemski,GSW,5,3,2,143.0,7,20,35.0,4.0,11.0,36.4,45.0,18,1641764,1610612744
Braxton Key,GSW,2,0,2,16.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,5,3,2,108.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,24,62,38.7,4.0,25.0,16.0,41.9,52,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612753
Cam Christie,LAC,2,1,1,6.0,0,0,,,,,,0,1642353,1610612746
Cam Whitmore,HOU,2,2,0,4.0,0,0,,,,,,0,1641715,1610612745
Cameron Payne,NYK,6,4,2,53.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Christian Braun,DEN,6,3,3,237.0,4,7,57.099999999999994,2.0,5.0,40.0,71.39999999999999,10,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,3,4,75.0,0.0,0.0,,75.0,6,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,1,2,50.0,0.0,0.0,,50.0,2,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,3,16,18.8,2.0,9.0,22.2,25.0,8,203081,1610612749
