PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1631260,1610612749
Aaron Gordon,DEN,9,5,4,338.0,9,20,45.0,1.0,7.0,14.299999999999999,47.5,19,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628988,1610612745
Aaron Nesmith,IND,7,6,1,208.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,83.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642349,1610612760
Al Horford,BOS,7,4,3,225.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,6,5,1,119.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,6,22,27.3,1.0,2.0,50.0,29.5,13,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,7,6,1,235.0,18,39,46.2,8.0,15.0,53.300000000000004,56.39999999999999,44,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Edwards,MIN,6,4,2,247.0,12,51,23.5,8.0,37.0,21.6,31.4,32,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,8,23,34.8,1.0,5.0,20.0,37.0,17,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
