PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1631260,1610612749
Aaron Gordon,DEN,13,7,6,497.0,14,31,45.2,4.0,14.0,28.599999999999998,51.6,32,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628988,1610612745
Aaron Nesmith,IND,10,8,2,296.0,8,16,50.0,1.0,4.0,25.0,53.1,17,1630174,1610612754
Aaron Wiggins,OKC,10,7,3,135.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630598,1610612760
Ajay Mitchell,OKC,4,3,1,31.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642349,1610612760
Al Horford,BOS,10,6,4,321.0,0,3,0.0,0.0,2.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,10,7,3,221.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,6,22,27.3,1.0,2.0,50.0,29.5,13,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,10,8,2,328.0,23,49,46.9,11.0,20.0,55.00000000000001,58.199999999999996,57,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Edwards,MIN,10,8,2,399.0,24,81,29.599999999999998,18.0,61.0,29.5,40.699999999999996,66,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,0,0,,,,,,0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,8,23,34.8,1.0,5.0,20.0,37.0,17,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,8.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,8,6,2,104.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,9,7,2,155.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,6,13,46.2,0.0,0.0,,46.2,12,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203992,1610612746
Brandin Podziemski,GSW,12,5,7,385.0,14,44,31.8,7.0,19.0,36.8,39.800000000000004,35,1641764,1610612744
Braxton Key,GSW,5,0,5,23.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,12,5,7,327.0,12,35,34.300000000000004,8.0,19.0,42.1,45.7,32,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,24,62,38.7,4.0,25.0,16.0,41.9,52,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641715,1610612745
Cameron Payne,NYK,11,7,4,79.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1626166,1610612752
Cason Wallace,OKC,10,7,3,202.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641717,1610612760
Chet Holmgren,OKC,10,7,3,303.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Christian Braun,DEN,13,7,6,511.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1631128,1610612743
Chuma Okeke,CLE,3,2,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,3,4,75.0,0.0,0.0,,75.0,6,202709,1610612753
Craig Porter Jr.,CLE,6,4,2,35.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,3,16,18.8,2.0,9.0,22.2,25.0,8,203081,1610612749
Darius Garland,CLE,5,3,2,148.0,13,40,32.5,8.0,26.0,30.8,42.5,34,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630558,1610612748
De'Andre Hunter,CLE,8,5,3,185.0,9,19,47.4,6.0,10.0,60.0,63.2,24,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,9,5,4,142.0,0,0,,0.0,0.0,,,0,1629731,1610612739
Delon Wright,NYK,1,0,1,3.0,0,0,,,,,,0,1626153,1610612752
Dennis Schröder,DET,6,2,4,164.0,15,31,48.4,6.0,11.0,54.50000000000001,58.099999999999994,36,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627884,1610612746
Derrick White,BOS,10,6,4,385.0,8,30,26.700000000000003,7.0,26.0,26.900000000000002,38.3,23,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,4,24,16.7,2.0,13.0,15.4,20.8,10,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,12,22,54.50000000000001,1.0,5.0,20.0,56.8,25,1628415,1610612745
Dillon Jones,OKC,3,2,1,17.0,1,1,100.0,0.0,0.0,,100.0,2,1641794,1610612760
Donovan Mitchell,CLE,9,5,4,288.0,23,72,31.900000000000002,16.0,52.0,30.8,43.1,62,1628378,1610612739
Donte DiVincenzo,MIN,10,8,2,258.0,6,23,26.1,5.0,22.0,22.7,37.0,17,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612747
Draymond Green,GSW,12,5,7,389.0,3,7,42.9,0.0,2.0,0.0,42.9,6,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,0,0,,,,,,0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629130,1610612748
Evan Mobley,CLE,8,5,3,257.0,7,15,46.7,5.0,8.0,62.5,63.3,19,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,15,37,40.5,1.0,13.0,7.7,41.9,31,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,20,44,45.5,11.0,27.0,40.699999999999996,57.99999999999999,51,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203914,1610612753
Gary Payton II,GSW,11,4,7,180.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,9,24,37.5,4.0,14.0,28.599999999999998,45.800000000000004,22,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,8,25,32.0,0.0,3.0,0.0,32.0,16,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,0,0,,,,,,0,1629048,1610612753
Gui Santos,GSW,10,4,6,72.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Hunter Tyson,DEN,4,2,2,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,9,5,4,128.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,OKC,10,7,3,267.0,3,10,30.0,,,,30.0,6,1628392,1610612760
Isaiah Joe,OKC,10,7,3,118.0,6,14,42.9,4.0,11.0,36.4,57.099999999999994,16,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,3,3,0,8.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
