PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,2,0,2,39.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1631260,1610612749
Aaron Gordon,DEN,2,1,1,84.0,1,1,100.0,0.0,0.0,,100.0,2,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,1,0.0,0.0,0.0,,0.0,0,1628988,1610612745
Aaron Nesmith,IND,2,2,0,58.0,0,0,,0.0,0.0,,,0,1630174,1610612754
Aaron Wiggins,OKC,2,2,0,34.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,1,1,0,14.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642349,1610612760
Al Horford,BOS,2,2,0,58.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,2,2,0,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,1,0,1,3.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,2,1,1,73.0,2,8,25.0,1.0,1.0,100.0,31.3,5,1630578,1610612745
Amen Thompson,HOU,2,1,1,56.0,2,4,50.0,0.0,0.0,,50.0,4,1641708,1610612745
Andre Jackson Jr.,MIL,1,0,1,1.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,2,2,0,63.0,7,13,53.800000000000004,3.0,5.0,60.0,65.4,17,1629614,1610612754
Andrew Wiggins,MIA,2,0,2,67.0,3,10,30.0,1.0,4.0,25.0,35.0,7,203952,1610612748
Anthony Black,ORL,2,0,2,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641710,1610612753
Anthony Edwards,MIN,2,1,1,75.0,3,19,15.8,2.0,13.0,15.4,21.099999999999998,8,1630162,1610612750
Ausar Thompson,DET,2,1,1,43.0,0,2,0.0,,,,0.0,0,1641709,1610612765
Austin Reaves,LAL,2,1,1,80.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1630559,1610612747
Bam Adebayo,MIA,2,0,2,81.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1628389,1610612748
Ben Simmons,LAC,2,1,1,21.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,2,2,0,42.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631097,1610612754
Bobby Portis,MIL,2,0,2,57.0,2,2,100.0,0.0,0.0,,100.0,4,1626171,1610612749
Bogdan Bogdanović,LAC,2,1,1,27.0,0,2,0.0,0.0,0.0,,0.0,0,203992,1610612746
Brandin Podziemski,GSW,2,1,1,49.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,0,,,,,,0,1630296,1610612744
Bronny James,LAL,1,0,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,2,0,2,37.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,2,1,1,31.0,1,2,50.0,0.0,0.0,,50.0,2,1627741,1610612744
Cade Cunningham,DET,2,1,1,81.0,8,17,47.099999999999994,2.0,7.0,28.599999999999998,52.900000000000006,18,1630595,1610612765
Caleb Houstan,ORL,2,0,2,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612753
Cam Whitmore,HOU,1,1,0,2.0,0,0,,,,,,0,1641715,1610612745
Cameron Payne,NYK,2,1,1,19.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1626166,1610612752
Cason Wallace,OKC,2,2,0,37.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641717,1610612760
Chet Holmgren,OKC,2,2,0,54.0,0,2,0.0,0.0,0.0,,0.0,0,1631096,1610612760
Chris Livingston,MIL,1,0,1,1.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,2,1,1,79.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,,,,,,0,1629643,1610612739
Cole Anthony,ORL,2,0,2,15.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630175,1610612753
Cory Joseph,ORL,2,0,2,49.0,0,1,0.0,0.0,0.0,,0.0,0,202709,1610612753
Craig Porter Jr.,CLE,1,1,0,1.0,0,0,,,,,,0,1641854,1610612739
Dalton Knecht,LAL,1,0,1,3.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642261,1610612747
Damian Lillard,MIL,1,0,1,37.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1629636,1610612739
Davion Mitchell,MIA,2,0,2,70.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630558,1610612748
De'Andre Hunter,CLE,2,2,0,39.0,0,1,0.0,0.0,0.0,,0.0,0,1629631,1610612739
DeAndre Jordan,DEN,1,0,1,5.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,2,2,0,12.0,0,0,,,,,,0,1629731,1610612739
Dennis Schröder,DET,2,1,1,55.0,5,12,41.699999999999996,3.0,4.0,75.0,54.2,13,203471,1610612765
Derrick Jones Jr.,LAC,2,1,1,43.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1627884,1610612746
Derrick White,BOS,2,2,0,74.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628401,1610612738
Desmond Bane,MEM,2,0,2,65.0,0,10,0.0,0.0,5.0,0.0,0.0,0,1630217,1610612763
Dillon Brooks,HOU,2,1,1,59.0,4,6,66.7,0.0,0.0,,66.7,8,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,1,1,100.0,0.0,0.0,,100.0,2,1641794,1610612760
Donovan Mitchell,CLE,2,2,0,69.0,8,17,47.099999999999994,6.0,13.0,46.2,64.7,22,1628378,1610612739
