PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,1,0,1,27.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1631260,1610612749
Aaron Gordon,DEN,1,1,0,46.0,1,1,100.0,0.0,0.0,,100.0,2,203932,1610612743
Aaron Nesmith,IND,1,1,0,27.0,0,0,,0.0,0.0,,,0,1630174,1610612754
Alex Len,LAL,1,0,1,3.0,0,0,,,,,,0,203458,1610612747
Andre Jackson Jr.,MIL,1,0,1,1.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,1,1,0,29.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1629614,1610612754
Anthony Edwards,MIN,1,1,0,35.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630162,1610612750
Ausar Thompson,DET,1,0,1,23.0,0,1,0.0,,,,0.0,0,1641709,1610612765
Austin Reaves,LAL,1,0,1,37.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630559,1610612747
Ben Simmons,LAC,1,0,1,13.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,1,1,0,25.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631097,1610612754
Bobby Portis,MIL,1,0,1,25.0,0,0,,0.0,0.0,,,0,1626171,1610612749
Bogdan Bogdanović,LAC,1,0,1,12.0,0,0,,0.0,0.0,,,0,203992,1610612746
Bronny James,LAL,1,0,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,1,0,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Cade Cunningham,DET,1,0,1,39.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1630595,1610612765
Cameron Payne,NYK,1,1,0,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1626166,1610612752
