PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,89.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1631260,1610612749
Aaron Gordon,DEN,4,2,2,159.0,3,6,50.0,0.0,2.0,0.0,50.0,6,203932,1610612743
Aaron Holiday,HOU,1,1,0,5.0,0,1,0.0,0.0,0.0,,0.0,0,1628988,1610612745
Aaron Nesmith,IND,4,3,1,110.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642349,1610612760
Al Horford,BOS,4,3,1,127.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,3,1,2,106.0,2,9,22.2,1.0,1.0,100.0,27.800000000000004,5,1630578,1610612745
Amen Thompson,HOU,3,1,2,93.0,3,8,37.5,0.0,0.0,,37.5,6,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,4,3,1,124.0,11,25,44.0,4.0,9.0,44.4,52.0,26,1629614,1610612754
Andrew Wiggins,MIA,3,0,3,100.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,203952,1610612748
Anthony Black,ORL,4,1,3,68.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641710,1610612753
Anthony Edwards,MIN,4,3,1,162.0,12,39,30.8,8.0,26.0,30.8,41.0,32,1630162,1610612750
Ausar Thompson,DET,4,1,3,83.0,0,2,0.0,0.0,0.0,,0.0,0,1641709,1610612765
Austin Reaves,LAL,4,1,3,156.0,6,20,30.0,3.0,14.0,21.4,37.5,15,1630559,1610612747
