PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1631260,1610612749
Aaron Gordon,DEN,7,4,3,272.0,8,17,47.099999999999994,0.0,5.0,0.0,47.099999999999994,16,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628988,1610612745
Aaron Nesmith,IND,6,5,1,175.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,55.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630598,1610612760
Ajay Mitchell,OKC,2,2,0,17.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642349,1610612760
Al Horford,BOS,5,4,1,161.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202692,1610612748
Alex Caruso,OKC,4,4,0,83.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,0,,,,,,0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,6,22,27.3,1.0,2.0,50.0,29.5,13,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641748,1610612749
Andrew Nembhard,IND,6,5,1,198.0,16,33,48.5,8.0,14.0,57.099999999999994,60.6,40,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,4,17,23.5,2.0,7.0,28.599999999999998,29.4,10,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Edwards,MIN,5,4,1,205.0,12,48,25.0,8.0,35.0,22.900000000000002,33.300000000000004,32,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,8,24,33.300000000000004,5.0,18.0,27.800000000000004,43.8,21,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,8,23,34.8,1.0,5.0,20.0,37.0,17,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,4,3,1,51.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,5,4,1,95.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,6,13,46.2,0.0,0.0,,46.2,12,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203992,1610612746
Brandin Podziemski,GSW,7,4,3,212.0,8,22,36.4,4.0,11.0,36.4,45.5,20,1641764,1610612744
Braxton Key,GSW,3,0,3,18.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,7,4,3,162.0,7,13,53.800000000000004,5.0,8.0,62.5,73.1,19,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,24,62,38.7,4.0,25.0,16.0,41.9,52,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641715,1610612745
Cameron Payne,NYK,6,4,2,53.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Christian Braun,DEN,7,4,3,276.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,3,4,75.0,0.0,0.0,,75.0,6,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,1,2,50.0,0.0,0.0,,50.0,2,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,3,16,18.8,2.0,9.0,22.2,25.0,8,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,6,9,66.7,3.0,4.0,75.0,83.3,15,1629631,1610612739
DeAndre Jordan,DEN,6,3,3,33.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,5,4,1,68.0,0,0,,0.0,0.0,,,0,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,15,31,48.4,6.0,11.0,54.50000000000001,58.099999999999994,36,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627884,1610612746
Derrick White,BOS,5,4,1,184.0,4,13,30.8,4.0,11.0,36.4,46.2,12,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,4,24,16.7,2.0,13.0,15.4,20.8,10,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,12,22,54.50000000000001,1.0,5.0,20.0,56.8,25,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,1,1,100.0,0.0,0.0,,100.0,2,1641794,1610612760
Donovan Mitchell,CLE,5,4,1,157.0,15,40,37.5,11.0,30.0,36.7,51.300000000000004,41,1628378,1610612739
Donte DiVincenzo,MIN,5,4,1,132.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1628978,1610612750
