PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chris Paul,LAC,30,82,82,38.7,242,445,54.4,61.6,25.2,178,290,61.4,13.5,64,155,41.3
Monta Ellis,DAL,29,80,78,32.3,190,426,44.6,48.7,24.4,155,322,48.1,7.9,35,104,33.7
LeBron James,CLE,30,68,68,34.7,191,421,45.4,52.9,20.7,128,252,50.8,13.9,63,169,37.3
James Harden,HOU,25,80,80,31.4,177,421,42.0,52.5,13.6,89,183,48.6,17.7,88,238,37.0
Stephen Curry,GSW,27,80,78,31.7,201,414,48.6,61.2,14.3,96,186,51.6,17.5,105,228,46.1
Damian Lillard,POR,24,82,82,31.9,179,413,43.3,53.1,14.5,98,188,52.1,17.4,81,225,36.0
John Wall,WAS,24,79,78,35.7,160,401,39.9,42.1,27.5,142,308,46.1,8.3,18,93,19.4
Klay Thompson,GSW,25,77,77,30.1,182,375,48.5,61.2,13.2,87,165,52.7,16.8,95,210,45.2
LaMarcus Aldridge,POR,29,71,71,27.0,166,372,44.6,45.2,25.4,162,350,46.3,1.6,4,22,18.2
Russell Westbrook,OKC,26,67,67,26.7,155,369,42.0,47.3,18.3,116,252,46.0,8.5,39,117,33.3
Gordon Hayward,UTA,25,76,75,34.3,158,352,44.9,50.0,23.5,122,241,50.6,10.8,36,111,32.4
Avery Bradley,BOS,24,77,76,35.9,147,346,42.5,48.7,22.6,104,218,47.7,13.3,43,128,33.6
Dirk Nowitzki,DAL,37,77,76,32.6,161,339,47.5,53.7,22.3,119,232,51.3,10.3,42,107,39.3
Dion Waiters,OKC,23,79,76,37.2,131,329,39.8,44.4,24.9,101,220,45.9,12.3,30,109,27.5
Trey Burke,UTA,22,76,75,34.0,123,325,37.8,46.3,15.4,68,147,46.3,18.6,55,178,30.9
Eric Bledsoe,PHX,25,81,79,32.5,119,323,36.8,39.8,22.7,100,226,44.2,9.7,19,97,19.6
Lou Williams,TOR,28,80,76,36.2,122,320,38.1,48.0,14.3,59,126,46.8,22.0,63,194,32.5
Mo Williams,CHA,32,67,66,38.1,133,319,41.7,50.3,18.5,78,155,50.3,19.6,55,164,33.5
JJ Redick,LAC,31,78,77,34.8,165,317,52.1,62.3,19.3,100,176,56.8,15.5,65,141,46.1
Anthony Davis,NOP,22,68,68,27.6,157,315,49.8,49.8,27.4,157,313,50.2,0.2,0,2,0.0
Goran Dragic,MIA,29,78,76,31.9,138,304,45.4,52.8,18.6,93,177,52.5,13.3,45,127,35.4
Kyle Lowry,TOR,29,70,70,30.3,123,298,41.3,50.7,14.1,67,139,48.2,16.1,56,159,35.2
Kyrie Irving,CLE,23,74,72,25.6,156,296,52.7,64.9,13.1,84,151,55.6,12.6,72,145,49.7
Kentavious Caldwell-Pope,DET,22,82,80,31.1,108,292,37.0,47.4,11.9,47,112,42.0,19.1,61,180,33.9
Kemba Walker,CHA,25,62,60,31.7,111,287,38.7,46.2,17.8,68,161,42.2,13.9,43,126,34.1
Derrick Rose,CHI,26,51,50,36.4,110,286,38.5,46.5,18.4,64,145,44.1,17.9,46,141,32.6
JR Smith,CLE,29,70,68,38.3,118,283,41.7,54.8,13.0,44,96,45.8,25.3,74,187,39.6
Wilson Chandler,DEN,28,78,77,30.2,111,280,39.6,51.1,10.5,47,97,48.5,19.7,64,183,35.0
Marc Gasol,MEM,30,81,78,27.3,134,278,48.2,48.2,27.2,134,277,48.4,0.1,0,1,0.0
Ty Lawson,DEN,27,75,72,31.7,120,275,43.6,46.5,24.4,104,212,49.1,7.3,16,63,25.4
Joe Johnson,BKN,34,80,77,27.4,119,274,43.4,51.3,15.5,76,155,49.0,11.9,43,119,36.1
Brandon Knight,PHX,23,62,62,32.5,101,273,37.0,45.1,16.4,57,138,41.3,16.1,44,135,32.6
Khris Middleton,MIL,23,78,71,32.3,124,267,46.4,52.4,21.9,92,181,50.8,10.4,32,86,37.2
Nikola Vucevic,ORL,24,74,72,22.8,147,265,55.5,55.7,22.6,146,262,55.7,0.3,1,3,33.3
Victor Oladipo,ORL,23,72,71,26.4,117,261,44.8,51.3,16.8,83,166,50.0,9.6,34,95,35.8
Reggie Jackson,DET,25,77,74,27.8,109,258,42.2,47.5,17.7,82,164,50.0,10.1,27,94,28.7
Bradley Beal,WAS,22,63,61,31.9,115,256,44.9,52.0,21.2,79,170,46.5,10.7,36,86,41.9
Rudy Gay,SAC,28,68,66,24.2,114,255,44.7,50.2,14.9,86,157,54.8,9.3,28,98,28.6
Terrence Ross,TOR,24,82,75,35.0,107,253,42.3,53.4,14.2,51,103,49.5,20.7,56,150,37.3
Arron Afflalo,POR,29,78,77,30.8,103,253,40.7,49.2,14.4,60,118,50.8,16.4,43,135,31.9
Dwyane Wade,MIA,33,61,61,24.9,115,252,45.6,48.4,20.4,101,207,48.8,4.4,14,45,31.1
Trevor Ariza,HOU,29,81,78,28.8,90,249,36.1,46.4,7.9,39,68,57.4,20.9,51,181,28.2
Chris Bosh,MIA,31,44,44,34.7,115,248,46.4,49.2,27.0,101,193,52.3,7.7,14,55,25.5
Ben McLemore,SAC,22,82,76,30.9,103,245,42.0,50.0,13.5,64,107,59.8,17.4,39,138,28.3
Jamal Crawford,LAC,35,64,62,30.0,96,245,39.2,47.6,13.4,55,110,50.0,16.5,41,135,30.4
Tim Hardaway Jr.,NYK,23,69,65,36.9,90,245,36.7,48.0,10.1,35,67,52.2,26.8,55,178,30.9
Jarrett Jack,BKN,31,80,75,30.9,119,244,48.8,51.6,24.7,105,195,53.8,6.2,14,49,28.6
Aaron Brooks,CHI,30,82,78,31.9,102,243,42.0,53.1,13.1,48,100,48.0,18.8,54,143,37.8
Isaiah Thomas,BOS,26,67,66,32.6,103,242,42.6,52.7,14.2,54,105,51.4,18.5,49,137,35.8
Kevin Love,CLE,26,74,71,27.4,98,242,40.5,50.0,12.6,52,111,46.8,14.8,46,131,35.1
CJ Miles,IND,28,70,68,30.3,94,242,38.8,51.2,8.5,34,68,50.0,21.8,60,174,34.5
Wesley Matthews,POR,28,60,59,33.0,107,240,44.6,57.7,10.2,44,74,59.5,22.8,63,166,38.0
Evan Turner,BOS,26,82,79,33.7,108,238,45.4,48.9,26.3,91,186,48.9,7.4,17,52,32.7
Tony Parker,SAS,33,68,65,30.0,102,236,43.2,45.6,25.4,91,200,45.5,4.6,11,36,30.6
Danny Green,SAS,28,81,77,32.8,88,235,37.4,49.8,9.3,30,67,44.8,23.4,58,168,34.5
Deron Williams,BKN,31,68,63,31.6,101,232,43.5,53.0,17.1,57,126,45.2,14.4,44,106,41.5
Pau Gasol,CHI,34,78,74,21.2,118,231,51.1,51.3,20.8,117,227,51.5,0.4,1,4,25.0
Carmelo Anthony,NYK,31,39,39,30.5,94,231,40.7,45.7,19.6,71,148,48.0,11.0,23,83,27.7
Markieff Morris,PHX,25,82,77,21.7,110,230,47.8,49.3,19.1,103,202,51.0,2.6,7,28,25.0
Wayne Ellington,LAL,27,65,63,39.2,101,230,43.9,53.3,21.3,58,125,46.4,17.9,43,105,41.0
Andrew Wiggins,MIN,20,81,77,21.7,96,230,41.7,45.0,18.1,81,191,42.4,3.7,15,39,38.5
DeMar DeRozan,TOR,25,60,57,24.8,97,228,42.5,45.8,20.7,82,191,42.9,4.0,15,37,40.5
Gerald Green,PHX,29,74,68,29.9,89,228,39.0,49.8,10.4,40,79,50.6,19.6,49,149,32.9
Danilo Gallinari,DEN,26,59,58,42.1,90,225,40.0,52.9,14.2,32,76,42.1,27.9,58,149,38.9
Robert Covington,PHI,24,70,64,31.1,86,225,38.2,53.3,4.4,18,32,56.3,26.7,68,193,35.2
Ryan Anderson,NOP,27,61,59,32.0,76,224,33.9,42.0,14.6,40,102,39.2,17.4,36,122,29.5
Kawhi Leonard,SAS,24,64,60,28.1,109,222,49.1,54.1,19.9,87,157,55.4,8.2,22,65,33.8
Jimmy Butler,CHI,25,65,64,25.8,102,220,46.4,52.3,18.5,76,158,48.1,7.3,26,62,41.9
Eric Gordon,NOP,26,61,61,33.5,84,219,38.4,50.0,13.6,33,89,37.1,19.9,51,130,39.2
Chandler Parsons,DAL,26,66,65,27.5,103,218,47.2,58.9,10.2,52,81,64.2,17.3,51,137,37.2
Jason Smith,NYK,29,81,72,38.6,96,214,44.9,46.5,35.7,89,198,44.9,2.9,7,16,43.8
Wesley Johnson,LAL,27,76,70,31.7,90,214,42.1,51.2,15.5,51,105,48.6,16.1,39,109,35.8
DeMarcus Cousins,SAC,24,59,55,22.4,82,214,38.3,38.6,21.8,81,209,38.8,0.5,1,5,20.0
Gerald Henderson,CHA,27,80,70,26.2,98,213,46.0,50.0,20.0,81,163,49.7,6.2,17,50,34.0
David West,IND,34,66,63,32.2,95,213,44.6,44.6,31.8,95,210,45.2,0.5,0,3,0.0
Tyreke Evans,NOP,25,79,72,20.0,104,211,49.3,55.0,13.6,80,143,55.9,6.5,24,68,35.3
Mike Conley,MEM,27,70,68,25.2,98,210,46.7,53.1,15.9,71,132,53.8,9.4,27,78,34.6
Serge Ibaka,OKC,25,64,63,27.4,110,208,52.9,57.0,21.2,93,161,57.8,6.2,17,47,36.2
Zach Randolph,MEM,33,71,64,24.5,93,208,44.7,45.2,23.9,91,203,44.8,0.6,2,5,40.0
Al Horford,ATL,29,76,68,22.3,107,207,51.7,52.2,21.9,105,203,51.7,0.4,2,4,50.0
Blake Griffin,LAC,26,67,62,18.9,99,207,47.8,48.3,18.4,97,201,48.3,0.5,2,6,33.3
Rodney Stuckey,IND,29,71,68,29.2,88,206,42.7,47.1,21.8,70,154,45.5,7.4,18,52,34.6
Marcus Morris Sr.,PHX,25,81,75,27.9,85,206,41.3,49.0,13.8,53,102,52.0,14.1,32,104,30.8
Luol Deng,MIA,30,71,69,28.3,83,206,40.3,46.4,17.8,58,130,44.6,10.4,25,76,32.9
Tobias Harris,ORL,22,68,66,23.3,97,204,47.5,54.4,14.7,69,129,53.5,8.6,28,75,37.3
Rajon Rondo,DAL,29,68,62,33.4,79,204,38.7,40.7,28.0,71,171,41.5,5.4,8,33,24.2
Derrick Favors,UTA,23,74,69,23.9,93,203,45.8,45.8,23.8,93,202,46.0,0.1,0,1,0.0
Zach LaVine,MIN,20,76,69,31.9,75,201,37.3,41.8,22.1,57,139,41.0,9.8,18,62,29.0
O.J. Mayo,MIL,27,70,62,30.3,73,199,36.7,46.5,14.2,34,93,36.6,16.2,39,106,36.8
Michael Carter-Williams,MIL,23,66,62,23.5,73,199,36.7,40.5,16.0,58,136,42.6,7.4,15,63,23.8
Paul Pierce,WAS,37,73,67,31.7,93,198,47.0,59.8,11.5,42,72,58.3,20.2,51,126,40.5
Greivis Vasquez,TOR,28,82,78,28.2,75,196,38.3,46.9,11.2,41,78,52.6,17.0,34,118,28.8
Kyle Korver,ATL,34,75,72,33.2,101,195,51.8,72.8,5.6,19,33,57.6,27.6,82,162,50.6
Jameer Nelson,DEN,33,63,59,40.1,76,194,39.2,49.7,15.7,35,76,46.1,24.4,41,118,34.7
Josh Smith,HOU,29,83,73,20.7,76,194,39.2,45.6,13.2,51,124,41.1,7.5,25,70,35.7
Al Jefferson,CHA,30,65,64,20.2,100,193,51.8,51.8,20.2,100,193,51.8,0.0,0,0,-
Kevin Martin,MIN,32,38,37,32.1,81,191,42.4,50.5,18.8,50,112,44.6,13.3,31,79,39.2
Jared Sullinger,BOS,23,58,55,28.4,77,191,40.3,44.5,18.9,61,127,48.0,9.5,16,64,25.0
Corey Brewer,HOU,29,79,73,25.5,66,190,34.7,40.8,13.8,43,103,41.7,11.7,23,87,26.4
Jeff Green,MEM,28,78,69,21.0,72,189,38.1,43.9,11.1,50,100,50.0,9.9,22,89,24.7
Iman Shumpert,CLE,25,62,57,40.6,82,186,44.1,53.2,20.3,48,93,51.6,20.3,34,93,36.6
Jordan Hill,LAL,27,70,61,24.9,70,186,37.6,37.6,24.6,70,184,38.0,0.3,0,2,0.0
Brandon Jennings,DET,25,41,41,35.7,71,184,38.6,48.4,15.3,35,79,44.3,20.4,36,105,34.3
Jae Crowder,BOS,24,82,71,35.5,69,184,37.5,44.6,16.6,43,86,50.0,18.9,26,98,26.5
Nikola Mirotic,CHI,24,82,63,31.5,67,184,36.4,47.0,10.1,28,59,47.5,21.4,39,125,31.2
Darren Collison,SAC,27,45,43,34.9,91,183,49.7,56.6,22.7,66,119,55.5,12.2,25,64,39.1
Carlos Boozer,LAL,33,71,63,27.0,84,183,45.9,45.9,27.0,84,183,45.9,0.0,0,0,-
Thaddeus Young,BKN,27,75,68,20.4,83,182,45.6,48.1,17.4,74,155,47.7,3.0,9,27,33.3
Vince Carter,MEM,38,66,63,46.5,64,182,35.2,45.9,15.1,25,59,42.4,31.5,39,123,31.7
Langston Galloway,NYK,23,44,42,37.8,79,181,43.6,50.6,23.2,54,111,48.6,14.6,25,70,35.7
